test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-12-27,v10a_dow_boost,90,c1,event,290.0,40.0,100.98387867880379,5.0,1.428
2025-12-27,v10a_dow_boost,90,c2,event,536.0,48.0,103.64006086640205,5.0,1.428
2025-12-27,v10a_dow_boost,90,c3,event,168.0,46.0,100.75886667803525,4.0,1.1424
2025-12-27,v10a_dow_boost,90,c4,event,1380.0,62.0,108.6112522344237,4.0,1.1424
2025-12-27,v10a_dow_boost,90,c5,event,112.0,42.0,100.98576971823967,4.0,1.1424
2025-12-27,v10a_dow_boost,90,c6,event,-160.0,50.0,99.02975890223718,2.0,0.5712
2025-12-27,v10a_dow_boost,90,hist_diff,event,184.0,46.0,103.10379003305458,4.0,1.1424
2025-12-27,v10a_dow_boost,90,hist_payout,event,-18.0,44.0,101.33348673012898,3.0,0.8568
2025-12-27,v10a_dow_boost,90,hist_winrate,event,44.0,40.0,100.42007915295295,2.0,0.5712
2025-12-27,v10a_dow_boost,90,hist_hit_an,event,148.0,42.0,101.70402344375817,3.0,0.8568
2025-12-28,v6a_hit_an,90,c1,non_event,236.0,32.0,103.62562332196329,3.0,0.8568
2025-12-28,v6a_hit_an,90,c2,non_event,-364.0,28.000000000000004,94.90008943655288,1.0,0.2856
2025-12-28,v6a_hit_an,90,c3,non_event,-194.0,30.0,99.92756963765272,6.0,1.7136
2025-12-28,v6a_hit_an,90,c4,non_event,224.0,34.0,99.35712716429043,5.0,1.428
2025-12-28,v6a_hit_an,90,c5,non_event,52.0,38.0,102.14282202751798,5.0,1.428
2025-12-28,v6a_hit_an,90,c6,non_event,226.0,36.0,103.03292570397686,4.0,1.1424
2025-12-28,v6a_hit_an,90,hist_diff,non_event,266.0,32.0,99.71354823511643,7.0,1.9992
2025-12-28,v6a_hit_an,90,hist_payout,non_event,-400.0,26.0,97.48276577181392,4.0,1.1424
2025-12-28,v6a_hit_an,90,hist_winrate,non_event,324.0,40.0,103.15703129104388,4.0,1.1424
2025-12-28,v6a_hit_an,90,hist_hit_an,non_event,644.0,40.0,109.0126370925963,9.0,2.5704
2025-12-28,v10d_boost_quarter,90,c1,non_event,236.0,32.0,103.62562332196329,3.0,0.8568
2025-12-28,v10d_boost_quarter,90,c2,non_event,-288.0,28.000000000000004,95.13522956691591,2.0,0.5712
2025-12-28,v10d_boost_quarter,90,c3,non_event,-194.0,30.0,99.92756963765272,6.0,1.7136
2025-12-28,v10d_boost_quarter,90,c4,non_event,224.0,34.0,99.35712716429043,5.0,1.428
2025-12-28,v10d_boost_quarter,90,c5,non_event,52.0,38.0,102.14282202751798,5.0,1.428
2025-12-28,v10d_boost_quarter,90,c6,non_event,226.0,36.0,103.03292570397686,4.0,1.1424
2025-12-28,v10d_boost_quarter,90,hist_diff,non_event,266.0,32.0,99.71354823511642,7.0,1.9992
2025-12-28,v10d_boost_quarter,90,hist_payout,non_event,-400.0,26.0,97.48276577181392,4.0,1.1424
2025-12-28,v10d_boost_quarter,90,hist_winrate,non_event,314.0,40.0,103.07555181938937,4.0,1.1424
2025-12-28,v10d_boost_quarter,90,hist_hit_an,non_event,644.0,40.0,109.0126370925963,9.0,2.5704
2025-12-28,v10e_boost_half,90,c1,non_event,236.0,32.0,103.62562332196329,3.0,0.8568
2025-12-28,v10e_boost_half,90,c2,non_event,-224.0,30.0,96.14561315938415,2.0,0.5712
2025-12-28,v10e_boost_half,90,c3,non_event,-194.0,30.0,99.92756963765272,6.0,1.7136
2025-12-28,v10e_boost_half,90,c4,non_event,224.0,34.0,99.35712716429043,5.0,1.428
2025-12-28,v10e_boost_half,90,c5,non_event,52.0,38.0,102.14282202751798,5.0,1.428
2025-12-28,v10e_boost_half,90,c6,non_event,226.0,36.0,103.03292570397686,4.0,1.1424
2025-12-28,v10e_boost_half,90,hist_diff,non_event,266.0,32.0,99.71354823511643,7.0,1.9992
2025-12-28,v10e_boost_half,90,hist_payout,non_event,-400.0,26.0,97.48276577181392,4.0,1.1424
2025-12-28,v10e_boost_half,90,hist_winrate,non_event,374.0,42.0,103.54420278675671,4.0,1.1424
2025-12-28,v10e_boost_half,90,hist_hit_an,non_event,644.0,40.0,109.0126370925963,9.0,2.5704
2025-12-28,v10a_dow_boost,90,c1,non_event,236.0,32.0,103.62562332196329,3.0,0.8568
2025-12-28,v10a_dow_boost,90,c2,non_event,-382.0,28.000000000000004,94.76885684934282,1.0,0.2856
2025-12-28,v10a_dow_boost,90,c3,non_event,-88.0,32.0,100.77983542452702,6.0,1.7136
2025-12-28,v10a_dow_boost,90,c4,non_event,328.0,36.0,100.39609265787799,5.0,1.428
2025-12-28,v10a_dow_boost,90,c5,non_event,52.0,38.0,102.14282202751798,5.0,1.428
2025-12-28,v10a_dow_boost,90,c6,non_event,-252.0,30.0,98.75848776051451,3.0,0.8568
2025-12-28,v10a_dow_boost,90,hist_diff,non_event,266.0,32.0,99.71354823511642,7.0,1.9992
2025-12-28,v10a_dow_boost,90,hist_payout,non_event,-400.0,26.0,97.48276577181392,4.0,1.1424
2025-12-28,v10a_dow_boost,90,hist_winrate,non_event,364.0,42.0,103.4627233151022,4.0,1.1424
2025-12-28,v10a_dow_boost,90,hist_hit_an,non_event,642.0,40.0,108.98075798479728,9.0,2.5704
2025-12-29,v6a_hit_an,90,c1,non_event,-292.0,36.0,94.63248645172891,7.0,1.9992
2025-12-29,v6a_hit_an,90,c2,non_event,-8.0,34.0,98.21747198969632,5.0,1.428
2025-12-29,v6a_hit_an,90,c3,non_event,-194.0,30.0,97.0882509502177,6.0,1.7136
2025-12-29,v6a_hit_an,90,c4,non_event,0.0,46.0,97.6193072681048,6.0,1.7136
2025-12-29,v6a_hit_an,90,c5,non_event,-172.0,34.0,95.60855110507882,8.0,2.2848
2025-12-29,v6a_hit_an,90,c6,non_event,-604.0,28.000000000000004,96.15014247942575,4.0,1.1424
2025-12-29,v6a_hit_an,90,hist_diff,non_event,354.0,40.0,100.5961825274071,7.0,1.9992
2025-12-29,v6a_hit_an,90,hist_payout,non_event,-380.0,40.0,97.71802168970747,5.0,1.428
2025-12-29,v6a_hit_an,90,hist_winrate,non_event,-70.0,40.0,96.43256207759191,3.0,0.8568
2025-12-29,v6a_hit_an,90,hist_hit_an,non_event,-476.0,32.0,95.44732020019559,3.0,0.8568
2025-12-29,v10d_boost_quarter,90,c1,non_event,-292.0,36.0,94.63248645172891,7.0,1.9992
2025-12-29,v10d_boost_quarter,90,c2,non_event,-8.0,34.0,98.21747198969632,5.0,1.428
2025-12-29,v10d_boost_quarter,90,c3,non_event,-194.0,30.0,97.0882509502177,6.0,1.7136
2025-12-29,v10d_boost_quarter,90,c4,non_event,0.0,46.0,97.6193072681048,6.0,1.7136
2025-12-29,v10d_boost_quarter,90,c5,non_event,-172.0,34.0,95.60855110507882,8.0,2.2848
2025-12-29,v10d_boost_quarter,90,c6,non_event,-604.0,28.000000000000004,96.15014247942575,4.0,1.1424
2025-12-29,v10d_boost_quarter,90,hist_diff,non_event,354.0,40.0,100.5961825274071,7.0,1.9992
2025-12-29,v10d_boost_quarter,90,hist_payout,non_event,-380.0,40.0,97.71802168970747,5.0,1.428
2025-12-29,v10d_boost_quarter,90,hist_winrate,non_event,-70.0,40.0,96.43256207759191,3.0,0.8568
2025-12-29,v10d_boost_quarter,90,hist_hit_an,non_event,-476.0,32.0,95.44732020019559,3.0,0.8568
2025-12-29,v10e_boost_half,90,c1,non_event,-292.0,36.0,94.63248645172891,7.0,1.9992
2025-12-29,v10e_boost_half,90,c2,non_event,-8.0,34.0,98.21747198969632,5.0,1.428
2025-12-29,v10e_boost_half,90,c3,non_event,-194.0,30.0,97.0882509502177,6.0,1.7136
2025-12-29,v10e_boost_half,90,c4,non_event,0.0,46.0,97.6193072681048,6.0,1.7136
2025-12-29,v10e_boost_half,90,c5,non_event,-172.0,34.0,95.60855110507882,8.0,2.2848
2025-12-29,v10e_boost_half,90,c6,non_event,-604.0,28.000000000000004,96.15014247942575,4.0,1.1424
2025-12-29,v10e_boost_half,90,hist_diff,non_event,354.0,40.0,100.5961825274071,7.0,1.9992
2025-12-29,v10e_boost_half,90,hist_payout,non_event,-380.0,40.0,97.71802168970747,5.0,1.428
2025-12-29,v10e_boost_half,90,hist_winrate,non_event,-70.0,40.0,96.43256207759191,3.0,0.8568
2025-12-29,v10e_boost_half,90,hist_hit_an,non_event,-476.0,32.0,95.44732020019559,3.0,0.8568
2025-12-29,v10a_dow_boost,90,c1,non_event,-292.0,36.0,94.63248645172891,7.0,1.9992
2025-12-29,v10a_dow_boost,90,c2,non_event,-8.0,34.0,98.21747198969632,5.0,1.428
2025-12-29,v10a_dow_boost,90,c3,non_event,-194.0,30.0,97.0882509502177,6.0,1.7136
2025-12-29,v10a_dow_boost,90,c4,non_event,0.0,46.0,97.6193072681048,6.0,1.7136
2025-12-29,v10a_dow_boost,90,c5,non_event,-172.0,34.0,95.60855110507882,8.0,2.2848
2025-12-29,v10a_dow_boost,90,c6,non_event,-604.0,28.000000000000004,96.15014247942575,4.0,1.1424
2025-12-29,v10a_dow_boost,90,hist_diff,non_event,354.0,40.0,100.5961825274071,7.0,1.9992
2025-12-29,v10a_dow_boost,90,hist_payout,non_event,-380.0,40.0,97.71802168970747,5.0,1.428
2025-12-29,v10a_dow_boost,90,hist_winrate,non_event,-70.0,40.0,96.43256207759191,3.0,0.8568
2025-12-29,v10a_dow_boost,90,hist_hit_an,non_event,-476.0,32.0,95.44732020019559,3.0,0.8568
2025-12-30,v6a_hit_an,90,c1,non_event,552.0,44.0,104.22879781904572,4.0,1.1424
2025-12-30,v6a_hit_an,90,c2,non_event,346.0,38.0,102.76229844793045,6.0,1.7136
2025-12-30,v6a_hit_an,90,c3,non_event,472.0,46.0,103.7464110240084,5.0,1.428
2025-12-30,v6a_hit_an,90,c4,non_event,436.0,54.0,102.84938275233085,6.0,1.7136
2025-12-30,v6a_hit_an,90,c5,non_event,164.0,36.0,100.59252978734172,5.0,1.428
2025-12-30,v6a_hit_an,90,c6,non_event,-628.0,32.0,96.24465413552603,1.0,0.2856
2025-12-30,v6a_hit_an,90,hist_diff,non_event,182.0,34.0,97.76044106972424,7.0,1.9992
2025-12-30,v6a_hit_an,90,hist_payout,non_event,300.0,44.0,102.62582079859781,3.0,0.8568
2025-12-30,v6a_hit_an,90,hist_winrate,non_event,352.0,42.0,102.886331790429,3.0,0.8568
2025-12-30,v6a_hit_an,90,hist_hit_an,non_event,532.0,48.0,104.43458287152788,6.0,1.7136
2025-12-30,v10d_boost_quarter,90,c1,non_event,552.0,44.0,104.22879781904572,4.0,1.1424
2025-12-30,v10d_boost_quarter,90,c2,non_event,142.0,36.0,100.85494573882129,5.0,1.428
2025-12-30,v10d_boost_quarter,90,c3,non_event,472.0,46.0,103.7464110240084,5.0,1.428
2025-12-30,v10d_boost_quarter,90,c4,non_event,448.0,54.0,102.89254053916973,6.0,1.7136
2025-12-30,v10d_boost_quarter,90,c5,non_event,164.0,36.0,100.59252978734172,5.0,1.428
2025-12-30,v10d_boost_quarter,90,c6,non_event,-202.0,38.0,98.86118276286787,1.0,0.2856
2025-12-30,v10d_boost_quarter,90,hist_diff,non_event,250.0,36.0,98.50219582558324,7.0,1.9992
2025-12-30,v10d_boost_quarter,90,hist_payout,non_event,300.0,44.0,102.62582079859781,3.0,0.8568
2025-12-30,v10d_boost_quarter,90,hist_winrate,non_event,352.0,42.0,102.886331790429,3.0,0.8568
2025-12-30,v10d_boost_quarter,90,hist_hit_an,non_event,322.0,46.0,102.26173599618363,5.0,1.428
2025-12-30,v10e_boost_half,90,c1,non_event,552.0,44.0,104.22879781904571,4.0,1.1424
2025-12-30,v10e_boost_half,90,c2,non_event,346.0,38.0,102.76229844793045,6.0,1.7136
2025-12-30,v10e_boost_half,90,c3,non_event,472.0,46.0,103.7464110240084,5.0,1.428
2025-12-30,v10e_boost_half,90,c4,non_event,442.0,54.0,102.8795543458252,6.0,1.7136
2025-12-30,v10e_boost_half,90,c5,non_event,164.0,36.0,100.59252978734172,5.0,1.428
2025-12-30,v10e_boost_half,90,c6,non_event,-202.0,38.0,98.86118276286787,1.0,0.2856
2025-12-30,v10e_boost_half,90,hist_diff,non_event,182.0,34.0,97.76044106972424,7.0,1.9992
2025-12-30,v10e_boost_half,90,hist_payout,non_event,300.0,44.0,102.62582079859781,3.0,0.8568
2025-12-30,v10e_boost_half,90,hist_winrate,non_event,352.0,42.0,102.886331790429,3.0,0.8568
2025-12-30,v10e_boost_half,90,hist_hit_an,non_event,310.0,46.0,102.1945959458057,5.0,1.428
2025-12-30,v10a_dow_boost,90,c1,non_event,552.0,44.0,104.22879781904571,4.0,1.1424
2025-12-30,v10a_dow_boost,90,c2,non_event,346.0,38.0,102.76229844793045,6.0,1.7136
2025-12-30,v10a_dow_boost,90,c3,non_event,472.0,46.0,103.7464110240084,5.0,1.428
2025-12-30,v10a_dow_boost,90,c4,non_event,472.0,54.0,103.0766532180407,6.0,1.7136
2025-12-30,v10a_dow_boost,90,c5,non_event,164.0,36.0,100.59252978734172,5.0,1.428
2025-12-30,v10a_dow_boost,90,c6,non_event,-628.0,32.0,96.24465413552603,1.0,0.2856
2025-12-30,v10a_dow_boost,90,hist_diff,non_event,250.0,36.0,98.50219582558324,7.0,1.9992
2025-12-30,v10a_dow_boost,90,hist_payout,non_event,300.0,44.0,102.62582079859781,3.0,0.8568
2025-12-30,v10a_dow_boost,90,hist_winrate,non_event,352.0,42.0,102.88633179042898,3.0,0.8568
2025-12-30,v10a_dow_boost,90,hist_hit_an,non_event,384.0,48.0,102.42268817601226,5.0,1.428
2025-12-31,v6a_hit_an,90,c1,event,-312.0,38.0,93.77680634221895,1.0,0.2856
2025-12-31,v6a_hit_an,90,c2,event,-318.0,42.0,92.34470579612818,1.0,0.2856
2025-12-31,v6a_hit_an,90,c3,event,-100.0,42.0,95.46945402327786,4.0,1.1424
2025-12-31,v6a_hit_an,90,c4,event,172.0,38.0,96.19152841911908,3.0,0.8568
2025-12-31,v6a_hit_an,90,c5,event,-408.0,40.0,94.48910233267854,2.0,0.5712
2025-12-31,v6a_hit_an,90,c6,event,724.0,48.0,104.11289607981851,6.0,1.7136
2025-12-31,v6a_hit_an,90,hist_diff,event,524.0,40.0,98.96234997374826,6.0,1.7136
2025-12-31,v6a_hit_an,90,hist_payout,event,1418.0,60.0,107.36719462865564,10.0,2.856
2025-12-31,v6a_hit_an,90,hist_winrate,event,1308.0,52.0,105.36783246373508,9.0,2.5704
2025-12-31,v6a_hit_an,90,hist_hit_an,event,854.0,50.0,102.57197671123478,8.0,2.2848
2025-12-31,v10d_boost_quarter,90,c1,event,-312.0,38.0,93.77680634221895,1.0,0.2856
2025-12-31,v10d_boost_quarter,90,c2,event,-318.0,42.0,92.34470579612818,1.0,0.2856
2025-12-31,v10d_boost_quarter,90,c3,event,-100.0,42.0,95.46945402327786,4.0,1.1424
2025-12-31,v10d_boost_quarter,90,c4,event,172.0,38.0,96.19152841911908,3.0,0.8568
2025-12-31,v10d_boost_quarter,90,c5,event,-408.0,40.0,94.48910233267854,2.0,0.5712
2025-12-31,v10d_boost_quarter,90,c6,event,724.0,48.0,104.11289607981851,6.0,1.7136
2025-12-31,v10d_boost_quarter,90,hist_diff,event,524.0,40.0,98.96234997374826,6.0,1.7136
2025-12-31,v10d_boost_quarter,90,hist_payout,event,1418.0,60.0,107.36719462865564,10.0,2.856
2025-12-31,v10d_boost_quarter,90,hist_winrate,event,1308.0,52.0,105.36783246373508,9.0,2.5704
2025-12-31,v10d_boost_quarter,90,hist_hit_an,event,854.0,50.0,102.57197671123478,8.0,2.2848
2025-12-31,v10e_boost_half,90,c1,event,-312.0,38.0,93.77680634221895,1.0,0.2856
2025-12-31,v10e_boost_half,90,c2,event,-318.0,42.0,92.34470579612818,1.0,0.2856
2025-12-31,v10e_boost_half,90,c3,event,-100.0,42.0,95.46945402327786,4.0,1.1424
2025-12-31,v10e_boost_half,90,c4,event,172.0,38.0,96.19152841911908,3.0,0.8568
2025-12-31,v10e_boost_half,90,c5,event,-408.0,40.0,94.48910233267854,2.0,0.5712
2025-12-31,v10e_boost_half,90,c6,event,724.0,48.0,104.11289607981851,6.0,1.7136
2025-12-31,v10e_boost_half,90,hist_diff,event,524.0,40.0,98.96234997374826,6.0,1.7136
2025-12-31,v10e_boost_half,90,hist_payout,event,1418.0,60.0,107.36719462865564,10.0,2.856
2025-12-31,v10e_boost_half,90,hist_winrate,event,1308.0,52.0,105.36783246373508,9.0,2.5704
2025-12-31,v10e_boost_half,90,hist_hit_an,event,854.0,50.0,102.57197671123478,8.0,2.2848
2025-12-31,v10a_dow_boost,90,c1,event,-312.0,38.0,93.77680634221895,1.0,0.2856
2025-12-31,v10a_dow_boost,90,c2,event,-318.0,42.0,92.34470579612818,1.0,0.2856
2025-12-31,v10a_dow_boost,90,c3,event,-100.0,42.0,95.46945402327786,4.0,1.1424
2025-12-31,v10a_dow_boost,90,c4,event,172.0,38.0,96.19152841911908,3.0,0.8568
2025-12-31,v10a_dow_boost,90,c5,event,-408.0,40.0,94.48910233267854,2.0,0.5712
2025-12-31,v10a_dow_boost,90,c6,event,724.0,48.0,104.11289607981851,6.0,1.7136
2025-12-31,v10a_dow_boost,90,hist_diff,event,524.0,40.0,98.96234997374826,6.0,1.7136
2025-12-31,v10a_dow_boost,90,hist_payout,event,1418.0,60.0,107.36719462865564,10.0,2.856
2025-12-31,v10a_dow_boost,90,hist_winrate,event,1308.0,52.0,105.36783246373508,9.0,2.5704
2025-12-31,v10a_dow_boost,90,hist_hit_an,event,854.0,50.0,102.57197671123478,8.0,2.2848
2026-01-01,v6a_hit_an,90,c1,event,-18.0,40.0,100.14507404850312,4.0,1.1424
2026-01-01,v6a_hit_an,90,c2,event,452.0,48.0,99.74755822764105,5.0,1.428
2026-01-01,v6a_hit_an,90,c3,event,-540.0,34.0,94.87462139756155,4.0,1.1424
2026-01-01,v6a_hit_an,90,c4,event,112.0,42.0,101.18278965143296,4.0,1.1424
2026-01-01,v6a_hit_an,90,c5,event,-320.0,38.0,97.8299542285969,4.0,1.1424
2026-01-01,v6a_hit_an,90,c6,event,-172.0,42.0,98.1319670911108,6.0,1.7136
2026-01-01,v6a_hit_an,90,hist_diff,event,280.0,36.0,103.43490899058095,4.0,1.1424
2026-01-01,v6a_hit_an,90,hist_payout,event,96.0,42.0,105.10541369194371,5.0,1.428
2026-01-01,v6a_hit_an,90,hist_winrate,event,244.0,44.0,103.19727606061252,3.0,0.8568
2026-01-01,v6a_hit_an,90,hist_hit_an,event,-244.0,36.0,102.61158146201643,2.0,0.5712
2026-01-01,v10d_boost_quarter,90,c1,event,-150.0,38.0,98.65693210520132,4.0,1.1424
2026-01-01,v10d_boost_quarter,90,c2,event,498.0,50.0,100.52396930423552,5.0,1.428
2026-01-01,v10d_boost_quarter,90,c3,event,-570.0,34.0,94.43720356807847,4.0,1.1424
2026-01-01,v10d_boost_quarter,90,c4,event,112.0,42.0,101.18278965143296,4.0,1.1424
2026-01-01,v10d_boost_quarter,90,c5,event,-320.0,38.0,97.8299542285969,4.0,1.1424
2026-01-01,v10d_boost_quarter,90,c6,event,-180.0,38.0,97.40281801852612,5.0,1.428
2026-01-01,v10d_boost_quarter,90,hist_diff,event,280.0,36.0,103.43490899058095,4.0,1.1424
2026-01-01,v10d_boost_quarter,90,hist_payout,event,96.0,42.0,105.10541369194371,5.0,1.428
2026-01-01,v10d_boost_quarter,90,hist_winrate,event,150.0,40.0,102.10865650084959,3.0,0.8568
2026-01-01,v10d_boost_quarter,90,hist_hit_an,event,-244.0,36.0,102.61158146201643,2.0,0.5712
2026-01-01,v10e_boost_half,90,c1,event,-140.0,38.0,98.67911783622853,4.0,1.1424
2026-01-01,v10e_boost_half,90,c2,event,526.0,48.0,100.60873985834282,5.0,1.428
2026-01-01,v10e_boost_half,90,c3,event,-570.0,34.0,94.43720356807847,4.0,1.1424
2026-01-01,v10e_boost_half,90,c4,event,112.0,42.0,101.18278965143296,4.0,1.1424
2026-01-01,v10e_boost_half,90,c5,event,-320.0,38.0,97.8299542285969,4.0,1.1424
2026-01-01,v10e_boost_half,90,c6,event,-172.0,42.0,98.1319670911108,6.0,1.7136
2026-01-01,v10e_boost_half,90,hist_diff,event,280.0,36.0,103.43490899058095,4.0,1.1424
2026-01-01,v10e_boost_half,90,hist_payout,event,96.0,42.0,105.10541369194371,5.0,1.428
2026-01-01,v10e_boost_half,90,hist_winrate,event,150.0,40.0,102.10865650084959,3.0,0.8568
2026-01-01,v10e_boost_half,90,hist_hit_an,event,-244.0,36.0,102.61158146201643,2.0,0.5712
2026-01-01,v10a_dow_boost,90,c1,event,-150.0,38.0,98.65693210520132,4.0,1.1424
2026-01-01,v10a_dow_boost,90,c2,event,430.0,48.0,99.98470785561814,5.0,1.428
2026-01-01,v10a_dow_boost,90,c3,event,-564.0,34.0,94.87520835800944,4.0,1.1424
2026-01-01,v10a_dow_boost,90,c4,event,112.0,42.0,101.18278965143296,4.0,1.1424
2026-01-01,v10a_dow_boost,90,c5,event,-320.0,38.0,97.8299542285969,4.0,1.1424
2026-01-01,v10a_dow_boost,90,c6,event,-172.0,42.0,98.1319670911108,6.0,1.7136
2026-01-01,v10a_dow_boost,90,hist_diff,event,280.0,36.0,103.43490899058095,4.0,1.1424
2026-01-01,v10a_dow_boost,90,hist_payout,event,96.0,42.0,105.10541369194371,5.0,1.428
2026-01-01,v10a_dow_boost,90,hist_winrate,event,-170.0,34.0,100.19154893941231,2.0,0.5712
2026-01-01,v10a_dow_boost,90,hist_hit_an,event,-244.0,36.0,102.61158146201643,2.0,0.5712
2026-01-02,v6a_hit_an,90,c1,non_event,86.0,34.0,99.84141605325497,5.0,1.428
2026-01-02,v6a_hit_an,90,c2,non_event,448.0,40.0,103.1713425181263,6.0,1.7136
2026-01-02,v6a_hit_an,90,c3,non_event,278.0,48.0,101.04024438167055,3.0,0.8568
2026-01-02,v6a_hit_an,90,c4,non_event,-426.0,40.0,96.27413796072287,5.0,1.428
2026-01-02,v6a_hit_an,90,c5,non_event,530.0,46.0,102.98129586215602,5.0,1.428
2026-01-02,v6a_hit_an,90,c6,non_event,204.0,36.0,100.56768296286043,4.0,1.1424
2026-01-02,v6a_hit_an,90,hist_diff,non_event,-178.0,38.0,98.36179751478434,3.0,0.8568
2026-01-02,v6a_hit_an,90,hist_payout,non_event,78.0,34.0,99.40987760260947,5.0,1.428
2026-01-02,v6a_hit_an,90,hist_winrate,non_event,406.0,46.0,101.53038782917685,3.0,0.8568
2026-01-02,v6a_hit_an,90,hist_hit_an,non_event,-296.0,40.0,97.8137133028062,5.0,1.428
2026-01-02,v10d_boost_quarter,90,c1,non_event,30.0,34.0,99.31599228075648,5.0,1.428
2026-01-02,v10d_boost_quarter,90,c2,non_event,330.0,38.0,102.4045641440509,6.0,1.7136
2026-01-02,v10d_boost_quarter,90,c3,non_event,380.0,50.0,101.90280385626315,4.0,1.1424
2026-01-02,v10d_boost_quarter,90,c4,non_event,-426.0,40.0,96.27413796072287,5.0,1.428
2026-01-02,v10d_boost_quarter,90,c5,non_event,530.0,46.0,102.98129586215602,5.0,1.428
2026-01-02,v10d_boost_quarter,90,c6,non_event,204.0,36.0,100.56768296286043,4.0,1.1424
2026-01-02,v10d_boost_quarter,90,hist_diff,non_event,-178.0,38.0,98.36179751478434,3.0,0.8568
2026-01-02,v10d_boost_quarter,90,hist_payout,non_event,78.0,34.0,99.40987760260947,5.0,1.428
2026-01-02,v10d_boost_quarter,90,hist_winrate,non_event,406.0,46.0,101.53038782917685,3.0,0.8568
2026-01-02,v10d_boost_quarter,90,hist_hit_an,non_event,-296.0,40.0,97.8137133028062,5.0,1.428
2026-01-02,v10e_boost_half,90,c1,non_event,-10.0,32.0,98.80051922959878,5.0,1.428
2026-01-02,v10e_boost_half,90,c2,non_event,394.0,40.0,103.086654854296,6.0,1.7136
2026-01-02,v10e_boost_half,90,c3,non_event,374.0,50.0,101.87031070236682,4.0,1.1424
2026-01-02,v10e_boost_half,90,c4,non_event,-426.0,40.0,96.27413796072287,5.0,1.428
2026-01-02,v10e_boost_half,90,c5,non_event,530.0,46.0,102.98129586215602,5.0,1.428
2026-01-02,v10e_boost_half,90,c6,non_event,354.0,38.0,101.71078799019023,5.0,1.428
2026-01-02,v10e_boost_half,90,hist_diff,non_event,-178.0,38.0,98.36179751478434,3.0,0.8568
2026-01-02,v10e_boost_half,90,hist_payout,non_event,78.0,34.0,99.40987760260947,5.0,1.428
2026-01-02,v10e_boost_half,90,hist_winrate,non_event,406.0,46.0,101.53038782917685,3.0,0.8568
2026-01-02,v10e_boost_half,90,hist_hit_an,non_event,-296.0,40.0,97.8137133028062,5.0,1.428
2026-01-02,v10a_dow_boost,90,c1,non_event,10.0,32.0,98.92735830363405,5.0,1.428
2026-01-02,v10a_dow_boost,90,c2,non_event,382.0,42.0,102.75949751520788,6.0,1.7136
2026-01-02,v10a_dow_boost,90,c3,non_event,374.0,50.0,101.87031070236682,4.0,1.1424
2026-01-02,v10a_dow_boost,90,c4,non_event,-426.0,40.0,96.27413796072287,5.0,1.428
2026-01-02,v10a_dow_boost,90,c5,non_event,530.0,46.0,102.98129586215602,5.0,1.428
2026-01-02,v10a_dow_boost,90,c6,non_event,354.0,38.0,101.71078799019023,5.0,1.428
2026-01-02,v10a_dow_boost,90,hist_diff,non_event,-178.0,38.0,98.36179751478434,3.0,0.8568
2026-01-02,v10a_dow_boost,90,hist_payout,non_event,78.0,34.0,99.40987760260947,5.0,1.428
2026-01-02,v10a_dow_boost,90,hist_winrate,non_event,248.0,42.0,100.09101715436775,2.0,0.5712
2026-01-02,v10a_dow_boost,90,hist_hit_an,non_event,-296.0,40.0,97.8137133028062,5.0,1.428
2026-01-03,v6a_hit_an,90,c1,non_event,836.0,46.0,106.98587873768385,7.0,1.9992
2026-01-03,v6a_hit_an,90,c2,non_event,162.0,36.0,100.95114641699547,5.0,1.428
2026-01-03,v6a_hit_an,90,c3,non_event,92.0,50.0,102.94824280967343,4.0,1.1424
2026-01-03,v6a_hit_an,90,c4,non_event,996.0,50.0,107.81982510347488,7.0,1.9992
2026-01-03,v6a_hit_an,90,c5,non_event,666.0,54.0,105.99564523895451,5.0,1.428
2026-01-03,v6a_hit_an,90,c6,non_event,70.0,34.0,100.9901325844289,7.0,1.9992
2026-01-03,v6a_hit_an,90,hist_diff,non_event,646.0,52.0,103.04351388512563,6.0,1.7136
2026-01-03,v6a_hit_an,90,hist_payout,non_event,490.0,50.0,104.9183071693928,4.0,1.1424
2026-01-03,v6a_hit_an,90,hist_winrate,non_event,56.0,44.0,99.7538368860214,2.0,0.5712
2026-01-03,v6a_hit_an,90,hist_hit_an,non_event,6.0,44.0,100.4155710164764,5.0,1.428
2026-01-03,v10d_boost_quarter,90,c1,non_event,836.0,46.0,106.98587873768385,7.0,1.9992
