index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
4,3F_R_A,198.0,176.9578313253012,48.0,98.0547151360723,21.042168674698786,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19,v6a_hit_an,90,non_event
5,3F_R_N,770.0,133.8855421686747,46.0,107.33925872964925,636.1144578313254,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,2026-05-19,v6a_hit_an,90,non_event
0,2F_L_N,48.0,188.25301204819277,32.0,95.81054610704211,-140.25301204819277,0.0,0.0,0.0,0.0,3.0,0.8568,2026-05-19,v8_dynamic,90,non_event
1,2F_R_N,-180.0,205.42168674698794,30.0,103.25231736731547,-385.4216867469879,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-05-19,v8_dynamic,90,non_event
2,3F_L_A,72.0,186.44578313253012,42.0,96.3376892991106,-114.44578313253012,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19,v8_dynamic,90,non_event
3,3F_L_N,-328.0,216.56626506024097,32.0,92.82211302517474,-544.566265060241,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-19,v8_dynamic,90,non_event
4,3F_R_A,206.0,176.35542168674698,44.0,96.36957352288644,29.64457831325302,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19,v8_dynamic,90,non_event
5,3F_R_N,770.0,133.8855421686747,46.0,107.33925872964925,636.1144578313254,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,2026-05-19,v8_dynamic,90,non_event
0,2F_L_N,258.0,159.93975903614458,38.0,97.98747097259516,98.06024096385542,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-20,v6a_hit_an,90,non_event
1,2F_R_N,224.0,162.5,34.0,96.83893494303209,61.5,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-20,v6a_hit_an,90,non_event
2,3F_L_A,130.0,169.57831325301206,32.0,96.46314034010072,-39.578313253012055,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20,v6a_hit_an,90,non_event
3,3F_L_N,-48.0,182.98192771084337,30.0,97.6538916164241,-230.98192771084337,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-20,v6a_hit_an,90,non_event
4,3F_R_A,202.0,164.15662650602408,48.0,97.97221318833927,37.84337349397592,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-20,v6a_hit_an,90,non_event
5,3F_R_N,334.0,154.21686746987953,38.0,97.36256275918393,179.78313253012047,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-05-20,v6a_hit_an,90,non_event
0,2F_L_N,470.0,143.97590361445782,38.0,102.98135724091591,326.0240963855422,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-20,v8_dynamic,90,non_event
1,2F_R_N,320.0,155.2710843373494,36.0,97.6215770041319,164.7289156626506,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-20,v8_dynamic,90,non_event
2,3F_L_A,166.0,166.86746987951807,32.0,96.94143474918948,-0.8674698795180689,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20,v8_dynamic,90,non_event
3,3F_L_N,-48.0,182.98192771084337,30.0,97.6538916164241,-230.98192771084337,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-20,v8_dynamic,90,non_event
4,3F_R_A,364.0,151.9578313253012,48.0,99.0854925538361,212.0421686746988,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-20,v8_dynamic,90,non_event
5,3F_R_N,334.0,154.21686746987953,38.0,97.36256275918393,179.78313253012047,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-05-20,v8_dynamic,90,non_event
0,2F_L_N,522.0,214.75903614457832,38.0,99.30838019722586,307.2409638554217,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-21,v6a_hit_an,90,event
1,2F_R_N,186.0,240.06024096385542,28.000000000000004,97.24474193151609,-54.06024096385542,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-21,v6a_hit_an,90,event
2,3F_L_A,100.0,246.53614457831324,40.0,97.63629045034818,-146.53614457831324,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21,v6a_hit_an,90,event
3,3F_L_N,332.0,229.06626506024097,46.0,98.92712159906479,102.93373493975903,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-21,v6a_hit_an,90,event
4,3F_R_A,338.0,228.6144578313253,48.0,99.2699897271605,109.3855421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-21,v6a_hit_an,90,event
5,3F_R_N,-58.0,258.43373493975906,30.0,100.90197394733174,-316.43373493975906,2.0,2.8560000000000003,5.0,3.5700000000000003,6.0,1.7136,2026-05-21,v6a_hit_an,90,event
0,2F_L_N,842.0,190.66265060240963,44.0,102.90912754245159,651.3373493975904,1.0,1.4280000000000002,2.0,1.4280000000000002,8.0,2.2848,2026-05-21,v8_dynamic,90,event
1,2F_R_N,402.0,223.79518072289156,32.0,101.85359607597898,178.20481927710844,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,2026-05-21,v8_dynamic,90,event
2,3F_L_A,186.0,240.06024096385542,40.0,98.04919193941336,-54.06024096385542,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21,v8_dynamic,90,event
3,3F_L_N,332.0,229.06626506024097,46.0,98.92712159906479,102.93373493975903,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-21,v8_dynamic,90,event
4,3F_R_A,296.0,231.77710843373495,50.0,99.78946072205774,64.22289156626505,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21,v8_dynamic,90,event
5,3F_R_N,-58.0,258.43373493975906,30.0,100.90197394733174,-316.43373493975906,2.0,2.8560000000000003,5.0,3.5700000000000003,6.0,1.7136,2026-05-21,v8_dynamic,90,event
0,2F_L_N,604.0,46.98795180722892,44.0,103.98811275550261,557.0120481927711,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-22,v6a_hit_an,90,event
1,2F_R_N,712.0,38.855421686746986,44.0,106.66017815743861,673.144578313253,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-05-22,v6a_hit_an,90,event
2,3F_L_A,386.0,63.403614457831324,48.0,99.99098928594177,322.59638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-22,v6a_hit_an,90,event
3,3F_L_N,-244.0,110.8433734939759,40.0,98.65529824209538,-354.8433734939759,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-22,v6a_hit_an,90,event
4,3F_R_A,-92.0,99.39759036144578,36.0,98.0893264764724,-191.3975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22,v6a_hit_an,90,event
5,3F_R_N,-296.0,114.75903614457832,40.0,98.09088631722688,-410.7590361445783,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-05-22,v6a_hit_an,90,event
0,2F_L_N,414.0,61.295180722891565,40.0,101.85326580058282,352.7048192771084,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-05-22,v8_dynamic,90,event
1,2F_R_N,498.0,54.96987951807229,40.0,104.45084295353355,443.0301204819277,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-05-22,v8_dynamic,90,event
2,3F_L_A,52.0,88.55421686746988,40.0,97.89896050055359,-36.554216867469876,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-22,v8_dynamic,90,event
3,3F_L_N,-244.0,110.8433734939759,40.0,98.65529824209538,-354.8433734939759,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-22,v8_dynamic,90,event
4,3F_R_A,50.0,88.70481927710843,40.0,98.7816394226613,-38.70481927710843,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22,v8_dynamic,90,event
5,3F_R_N,-296.0,114.75903614457832,40.0,98.09088631722688,-410.7590361445783,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-05-22,v8_dynamic,90,event
0,2F_L_N,126.0,-104.81927710843374,34.0,102.56847641301037,230.81927710843374,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-05-23,v6a_hit_an,90,non_event
1,2F_R_N,-466.0,-60.24096385542169,36.0,95.6388364104595,-405.7590361445783,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-05-23,v6a_hit_an,90,non_event
2,3F_L_A,-94.0,-88.25301204819277,38.0,97.08846394601615,-5.7469879518072275,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-23,v6a_hit_an,90,non_event
3,3F_L_N,-436.0,-62.5,38.0,97.29040939401656,-373.5,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-23,v6a_hit_an,90,non_event
4,3F_R_A,560.0,-137.5,52.0,100.85194106645342,697.5,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-05-23,v6a_hit_an,90,non_event
5,3F_R_N,724.0,-149.84939759036143,57.99999999999999,108.03092806905337,873.8493975903614,2.0,2.8560000000000003,4.0,2.8560000000000003,9.0,2.5704,2026-05-23,v6a_hit_an,90,non_event
0,2F_L_N,-418.0,-63.855421686746986,30.0,99.58593903330774,-354.144578313253,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-05-23,v8_dynamic,90,non_event
1,2F_R_N,-452.0,-61.295180722891565,34.0,96.53712406208582,-390.7048192771084,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-05-23,v8_dynamic,90,non_event
2,3F_L_A,188.0,-109.48795180722891,46.0,99.10632932618962,297.4879518072289,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-23,v8_dynamic,90,non_event
3,3F_L_N,-436.0,-62.5,38.0,97.29040939401656,-373.5,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-23,v8_dynamic,90,non_event
4,3F_R_A,502.0,-133.13253012048193,48.0,100.30207793847198,635.132530120482,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-05-23,v8_dynamic,90,non_event
5,3F_R_N,724.0,-149.84939759036143,57.99999999999999,108.03092806905337,873.8493975903614,2.0,2.8560000000000003,4.0,2.8560000000000003,9.0,2.5704,2026-05-23,v8_dynamic,90,non_event
0,2F_L_N,244.0,342.01807228915663,38.0,99.45063456936812,-98.01807228915663,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-24,v6a_hit_an,90,non_event
1,2F_R_N,304.0,337.5,46.0,104.51678998961492,-33.5,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-24,v6a_hit_an,90,non_event
2,3F_L_A,354.0,333.73493975903614,48.0,99.03529051780963,20.265060240963862,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-24,v6a_hit_an,90,non_event
3,3F_L_N,624.0,313.40361445783134,54.0,104.19033702285462,310.59638554216866,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-24,v6a_hit_an,90,non_event
4,3F_R_A,-44.0,363.7048192771084,38.0,98.0393314921976,-407.7048192771084,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-24,v6a_hit_an,90,non_event
5,3F_R_N,330.0,335.5421686746988,46.0,101.09162757756987,-5.542168674698814,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-24,v6a_hit_an,90,non_event
0,2F_L_N,822.0,298.49397590361446,52.0,110.04744719553136,523.5060240963855,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-05-24,v8_dynamic,90,non_event
1,2F_R_N,138.0,350.0,42.0,103.481963732891,-212.0,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-24,v8_dynamic,90,non_event
2,3F_L_A,430.0,328.0120481927711,52.0,99.81196499082176,101.98795180722891,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-24,v8_dynamic,90,non_event
3,3F_L_N,624.0,313.40361445783134,54.0,104.19033702285462,310.59638554216866,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-24,v8_dynamic,90,non_event
4,3F_R_A,24.0,358.5843373493976,40.0,98.05866024538527,-334.5843373493976,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-24,v8_dynamic,90,non_event
5,3F_R_N,330.0,335.5421686746988,46.0,101.09162757756987,-5.542168674698814,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-24,v8_dynamic,90,non_event
0,2F_L_N,-192.0,34.48795180722892,38.0,91.20103360776868,-226.4879518072289,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-25,v6a_hit_an,90,non_event
1,2F_R_N,122.0,10.843373493975903,40.0,99.59876919331816,111.1566265060241,0.0,0.0,0.0,0.0,5.0,1.428,2026-05-25,v6a_hit_an,90,non_event
2,3F_L_A,154.0,8.433734939759036,40.0,98.0194592625471,145.56626506024097,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-25,v6a_hit_an,90,non_event
3,3F_L_N,-146.0,31.02409638554217,30.0,97.51641312206105,-177.02409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-25,v6a_hit_an,90,non_event
4,3F_R_A,-128.0,29.66867469879518,32.0,96.4301196090709,-157.66867469879517,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25,v6a_hit_an,90,non_event
5,3F_R_N,-412.0,51.05421686746988,38.0,99.08327787996588,-463.0542168674699,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-05-25,v6a_hit_an,90,non_event
0,2F_L_N,-30.0,22.289156626506024,38.0,99.60961543177056,-52.28915662650603,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-05-25,v8_dynamic,90,non_event
1,2F_R_N,88.0,13.403614457831326,36.0,98.7910691269211,74.59638554216868,0.0,0.0,0.0,0.0,4.0,1.1424,2026-05-25,v8_dynamic,90,non_event
2,3F_L_A,124.0,10.69277108433735,42.0,96.48300297640372,113.30722891566265,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-25,v8_dynamic,90,non_event
3,3F_L_N,-146.0,31.02409638554217,30.0,97.51641312206105,-177.02409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-25,v8_dynamic,90,non_event
4,3F_R_A,-70.0,25.301204819277107,36.0,96.08484810818817,-95.3012048192771,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25,v8_dynamic,90,non_event
5,3F_R_N,-412.0,51.05421686746988,38.0,99.08327787996588,-463.0542168674699,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-05-25,v8_dynamic,90,non_event
0,2F_L_N,-130.0,109.48795180722891,32.0,95.94284051157888,-239.4879518072289,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-26,v6a_hit_an,90,non_event
1,2F_R_N,534.0,59.48795180722892,44.0,102.6871747683583,474.5120481927711,3.0,4.284000000000001,5.0,3.5700000000000003,7.0,1.9992,2026-05-26,v6a_hit_an,90,non_event
2,3F_L_A,232.0,82.2289156626506,36.0,97.23628247617184,149.7710843373494,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-26,v6a_hit_an,90,non_event
3,3F_L_N,364.0,72.28915662650603,36.0,101.49505456411732,291.71084337349396,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2026-05-26,v6a_hit_an,90,non_event
4,3F_R_A,114.0,91.1144578313253,34.0,95.18395008354886,22.885542168674704,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-26,v6a_hit_an,90,non_event
5,3F_R_N,-250.0,118.52409638554217,30.0,94.11257163163663,-368.5240963855422,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-26,v6a_hit_an,90,non_event
0,2F_L_N,276.0,78.91566265060241,40.0,99.71428594400975,197.08433734939757,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-05-26,v8_dynamic,90,non_event
1,2F_R_N,376.0,71.3855421686747,44.0,99.595959747693,304.6144578313253,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-05-26,v8_dynamic,90,non_event
2,3F_L_A,290.0,77.86144578313252,38.0,96.4191732084312,212.13855421686748,0.0,0.0,0.0,0.0,3.0,0.8568,2026-05-26,v8_dynamic,90,non_event
3,3F_L_N,364.0,72.28915662650603,36.0,101.49505456411732,291.71084337349396,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2026-05-26,v8_dynamic,90,non_event
4,3F_R_A,254.0,80.57228915662651,40.0,96.9102014413622,173.4277108433735,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-26,v8_dynamic,90,non_event
5,3F_R_N,-250.0,118.52409638554217,30.0,94.11257163163663,-368.5240963855422,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-26,v8_dynamic,90,non_event
0,2F_L_N,682.0,28.162650602409638,48.0,102.77756977827735,653.8373493975904,3.0,4.284000000000001,4.0,2.8560000000000003,8.0,2.2848,2026-05-27,v6a_hit_an,90,event
1,2F_R_N,280.0,58.433734939759034,34.0,97.53489172418882,221.56626506024097,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-27,v6a_hit_an,90,event
2,3F_L_A,82.0,73.3433734939759,38.0,98.98260014649553,8.656626506024097,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27,v6a_hit_an,90,event
3,3F_L_N,160.0,67.46987951807229,48.0,100.7923404260819,92.53012048192771,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-27,v6a_hit_an,90,event
4,3F_R_A,108.0,71.3855421686747,44.0,98.45797798017026,36.614457831325296,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27,v6a_hit_an,90,event
5,3F_R_N,-104.0,87.34939759036145,36.0,103.94008580082111,-191.34939759036143,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-05-27,v6a_hit_an,90,event
0,2F_L_N,-154.0,91.1144578313253,38.0,95.35782398880268,-245.1144578313253,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-27,v8_dynamic,90,event
1,2F_R_N,212.0,63.55421686746988,36.0,98.86556735068864,148.44578313253012,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-27,v8_dynamic,90,event
2,3F_L_A,-48.0,83.13253012048193,34.0,97.03249858354837,-131.13253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27,v8_dynamic,90,event
3,3F_L_N,160.0,67.46987951807229,48.0,100.7923404260819,92.53012048192771,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-27,v8_dynamic,90,event
4,3F_R_A,84.0,73.19277108433735,42.0,98.14287667426032,10.807228915662648,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27,v8_dynamic,90,event
5,3F_R_N,-104.0,87.34939759036145,36.0,103.94008580082111,-191.34939759036143,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-05-27,v8_dynamic,90,event
0,2F_L_N,-158.0,26.05421686746988,30.0,89.74970167143061,-184.05421686746988,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-05-28,v6a_hit_an,90,non_event
1,2F_R_N,62.0,9.487951807228916,30.0,95.70554659470179,52.51204819277108,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-05-28,v6a_hit_an,90,non_event
2,3F_L_A,-10.0,14.909638554216867,34.0,94.73756627381718,-24.90963855421687,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-28,v6a_hit_an,90,non_event
3,3F_L_N,600.0,-31.02409638554217,42.0,101.65332759525731,631.0240963855422,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-05-28,v6a_hit_an,90,non_event
4,3F_R_A,122.0,4.969879518072289,30.0,96.98881560347967,117.03012048192771,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-28,v6a_hit_an,90,non_event
5,3F_R_N,2.0,14.006024096385541,44.0,99.62772282564933,-12.006024096385541,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-28,v6a_hit_an,90,non_event
0,2F_L_N,218.0,-2.2590361445783134,40.0,93.9022775358155,220.25903614457832,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-28,v8_dynamic,90,non_event
1,2F_R_N,-44.0,17.46987951807229,30.0,94.40270216573525,-61.46987951807229,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-28,v8_dynamic,90,non_event
2,3F_L_A,-52.0,18.072289156626507,26.0,93.6215556902,-70.07228915662651,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-28,v8_dynamic,90,non_event
3,3F_L_N,600.0,-31.02409638554217,42.0,101.65332759525731,631.0240963855422,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-05-28,v8_dynamic,90,non_event
4,3F_R_A,148.0,3.0120481927710845,28.000000000000004,96.97227550200796,144.9879518072289,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-28,v8_dynamic,90,non_event
5,3F_R_N,2.0,14.006024096385541,44.0,99.62772282564933,-12.006024096385541,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-28,v8_dynamic,90,non_event
0,2F_L_N,30.0,63.855421686746986,30.0,94.0008799573679,-33.855421686746986,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-29,v6a_hit_an,90,non_event
1,2F_R_N,482.0,29.819277108433734,40.0,97.56503211203828,452.1807228915663,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-05-29,v6a_hit_an,90,non_event
2,3F_L_A,58.0,61.74698795180723,32.0,95.54105703408142,-3.7469879518072275,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-29,v6a_hit_an,90,non_event
3,3F_L_N,230.0,48.795180722891565,42.0,98.29865263606048,181.20481927710844,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-05-29,v6a_hit_an,90,non_event
4,3F_R_A,120.0,57.07831325301205,40.0,96.85465154576558,62.92168674698795,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-29,v6a_hit_an,90,non_event
5,3F_R_N,-170.0,78.91566265060241,26.0,92.79228313151063,-248.91566265060243,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-05-29,v6a_hit_an,90,non_event
0,2F_L_N,-498.0,103.6144578313253,24.0,88.74491190694334,-601.6144578313254,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-29,v8_dynamic,90,non_event
1,2F_R_N,524.0,26.656626506024097,42.0,97.9883797269571,497.3433734939759,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-05-29,v8_dynamic,90,non_event
2,3F_L_A,206.0,50.602409638554214,38.0,97.43215423969457,155.3975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29,v8_dynamic,90,non_event
3,3F_L_N,230.0,48.795180722891565,42.0,98.29865263606048,181.20481927710844,2.0,2.8560000000000003,2.0,1.4280000000000002,6.0,1.7136,2026-05-29,v8_dynamic,90,non_event
4,3F_R_A,378.0,37.65060240963855,52.0,98.08977196114094,340.34939759036143,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-29,v8_dynamic,90,non_event
5,3F_R_N,-170.0,78.91566265060241,26.0,92.79228313151063,-248.91566265060243,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-05-29,v8_dynamic,90,non_event
0,2F_L_N,570.0,498.9457831325301,42.0,103.8022164501141,71.0542168674699,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-30,v6a_hit_an,90,non_event
1,2F_R_N,-82.0,548.0421686746988,38.0,100.91300517877613,-630.0421686746988,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-05-30,v6a_hit_an,90,non_event
2,3F_L_A,1092.0,459.6385542168675,57.99999999999999,103.51238978814777,632.3614457831325,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-30,v6a_hit_an,90,non_event
3,3F_L_N,334.0,516.7168674698795,40.0,104.9749732933531,-182.7168674698795,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-30,v6a_hit_an,90,non_event
4,3F_R_A,1414.0,435.39156626506025,68.0,105.12478539407576,978.6084337349398,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-30,v6a_hit_an,90,non_event
5,3F_R_N,-392.0,571.3855421686746,34.0,100.93186190135276,-963.3855421686746,2.0,2.8560000000000003,2.0,1.4280000000000002,9.0,2.5704,2026-05-30,v6a_hit_an,90,non_event
0,2F_L_N,172.0,528.9156626506024,38.0,100.07858190838365,-356.91566265060237,0.0,0.0,0.0,0.0,3.0,0.8568,2026-05-30,v8_dynamic,90,non_event
1,2F_R_N,-50.0,545.6325301204819,38.0,100.09369659526223,-595.6325301204819,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-30,v8_dynamic,90,non_event
2,3F_L_A,1114.0,457.98192771084337,57.99999999999999,103.71254585094472,656.0180722891566,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-30,v8_dynamic,90,non_event
3,3F_L_N,334.0,516.7168674698795,40.0,104.9749732933531,-182.7168674698795,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-30,v8_dynamic,90,non_event
4,3F_R_A,1124.0,457.2289156626506,60.0,103.92739982864008,666.7710843373494,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-30,v8_dynamic,90,non_event
5,3F_R_N,-392.0,571.3855421686746,34.0,100.93186190135276,-963.3855421686746,2.0,2.8560000000000003,2.0,1.4280000000000002,9.0,2.5704,2026-05-30,v8_dynamic,90,non_event
0,2F_L_N,560.0,237.34939759036143,44.0,100.02711471947077,322.65060240963857,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
1,2F_R_N,536.0,239.15662650602408,38.0,101.48241446831578,296.84337349397595,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-01,v6a_hit_an,90,event
2,3F_L_A,182.0,265.81325301204816,50.0,98.02056284748414,-83.81325301204816,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01,v6a_hit_an,90,event
3,3F_L_N,356.0,252.710843373494,34.0,98.99270206170247,103.28915662650601,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
4,3F_R_A,618.0,232.98192771084337,50.0,100.22070133857837,385.01807228915663,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-01,v6a_hit_an,90,event
5,3F_R_N,82.0,273.3433734939759,38.0,99.71171503597047,-191.3433734939759,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
0,2F_L_N,356.0,252.710843373494,48.0,99.6186423327935,103.28915662650601,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-06-01,v8_dynamic,90,event
