test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-02-12,v9b_blend_05,90,12,3,False,non_event,564.0,176.65662650602408,387.34337349397595,52.0,103.29436629868893,0.0,0.0,6.0,0.0,0.0,1.7136,9.0,6.0,5.0,1.4440449438202247,1.477241379310345,1.6227272727272726,714,714,back,100.0,0
2026-02-12,v9c_percentile,90,12,3,False,non_event,14.0,218.0722891566265,-204.0722891566265,34.0,93.23962998716264,0.0,0.0,1.0,0.0,0.0,0.2856,7.0,3.0,0.0,1.1231460674157303,0.7386206896551725,0.0,714,714,back,100.0,0
2026-02-13,v6a_hit_an,90,13,4,False,non_event,120.0,66.26506024096386,53.73493975903614,36.0,97.73840647790519,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,5.0,3.0,3.0,0.8113636363636363,0.7933333333333333,1.1273684210526316,714,714,back,100.0,0
2026-02-13,v9b_blend_05,90,13,4,False,non_event,-26.0,77.25903614457832,-103.25903614457832,42.0,100.1584051184787,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,3.0,2.0,1.0,0.4868181818181818,0.5288888888888889,0.37578947368421056,714,714,back,100.0,0
2026-02-13,v9c_percentile,90,13,4,False,non_event,634.0,27.56024096385542,606.4397590361446,44.0,102.83679824772544,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,8.0,5.0,5.0,1.298181818181818,1.3222222222222222,1.8789473684210527,714,714,back,100.0,0
2026-02-14,v6a_hit_an,90,14,5,False,non_event,698.0,85.24096385542168,612.7590361445783,54.0,105.4946949264758,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,11.0,10.0,6.0,1.2875409836065574,1.8545454545454545,1.6166037735849057,714,714,back,100.0,0
2026-02-14,v9b_blend_05,90,14,5,False,non_event,716.0,83.8855421686747,632.1144578313254,54.0,105.27928184401509,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,12.0,11.0,8.0,1.4045901639344263,2.04,2.1554716981132076,714,714,back,100.0,0
2026-02-14,v9c_percentile,90,14,5,False,non_event,402.0,107.53012048192771,294.4698795180723,42.0,100.99566347582804,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,10.0,9.0,7.0,1.1704918032786886,1.669090909090909,1.8860377358490565,714,714,back,100.0,0
2026-02-15,v6a_hit_an,90,15,6,False,non_event,868.0,-100.15060240963855,968.1506024096385,50.0,105.82925746708993,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,12.0,11.0,7.0,1.6320000000000001,2.1517808219178085,1.9223076923076923,714,714,back,100.0,0
2026-02-15,v9b_blend_05,90,15,6,False,non_event,360.0,-61.897590361445786,421.8975903614458,46.0,102.27839785769605,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,11.0,10.0,6.0,1.496,1.956164383561644,1.6476923076923078,714,714,back,100.0,0
2026-02-15,v9c_percentile,90,15,6,False,non_event,464.0,-69.7289156626506,533.7289156626506,40.0,100.30179793939416,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,10.0,9.0,6.0,1.36,1.7605479452054795,1.6476923076923078,714,714,back,100.0,0
2026-02-16,v6a_hit_an,90,16,0,False,non_event,18.0,19.427710843373493,-1.427710843373493,40.0,104.24641509609293,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,2.0,2.0,2.0,0.46819672131147544,0.7515789473684211,0.9848275862068966,714,714,back,100.0,0
2026-02-16,v9b_blend_05,90,16,0,False,non_event,-150.0,32.07831325301205,-182.07831325301206,42.0,95.56078482363547,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,1.0,1.0,0.7022950819672131,0.37578947368421056,0.4924137931034483,714,714,back,100.0,0
2026-02-16,v9c_percentile,90,16,0,False,non_event,-224.0,37.65060240963855,-261.65060240963857,34.0,93.32574689572613,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,1.0,0.7022950819672131,0.7515789473684211,0.4924137931034483,714,714,back,100.0,0
2026-02-17,v6a_hit_an,90,17,1,True,event,378.0,6.174698795180723,371.82530120481925,36.0,99.25061861489357,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-17,v9b_blend_05,90,17,1,True,event,190.0,20.33132530120482,169.66867469879517,28.000000000000004,97.65994735809109,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,10.0,8.0,6.0,1.263716814159292,1.6556521739130436,1.785,714,714,back,100.0,0
2026-02-17,v9c_percentile,90,17,1,True,event,18.0,33.28313253012048,-15.283132530120483,30.0,96.56486511354511,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,6.0,5.0,3.0,0.7582300884955752,1.0347826086956522,0.8925,714,714,back,100.0,0
2026-02-18,v6a_hit_an,90,18,2,False,non_event,-706.0,166.26506024096386,-872.2650602409639,26.0,93.57960271454225,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9212903225806451,0.9848275862068966,0.7933333333333333,714,714,back,100.0,0
2026-02-18,v9b_blend_05,90,18,2,False,non_event,-610.0,159.03614457831324,-769.0361445783133,30.0,93.50463610840603,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,4.0,2.0,0.9212903225806451,0.9848275862068966,0.7933333333333333,714,714,back,100.0,0
2026-02-18,v9c_percentile,90,18,2,False,non_event,110.0,104.81927710843374,5.180722891566262,42.0,97.12700102415847,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,6.0,4.0,3.0,0.9212903225806451,0.9848275862068966,1.19,714,714,back,100.0,0
2026-02-19,v6a_hit_an,90,19,3,False,non_event,182.0,225.75301204819277,-43.75301204819277,34.0,98.87156984607108,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,4.0,4.0,4.0,0.6799999999999999,1.0385454545454544,1.5437837837837838,714,714,back,100.0,0
2026-02-19,v9b_blend_05,90,19,3,False,non_event,810.0,178.46385542168676,631.5361445783133,40.0,115.03335408910914,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,7.0,7.0,7.0,1.19,1.8174545454545454,2.7016216216216216,714,714,back,100.0,0
2026-02-19,v9c_percentile,90,19,3,False,non_event,310.0,216.1144578313253,93.8855421686747,32.0,97.88228727243978,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,5.0,3.0,2.0,0.85,0.7789090909090909,0.7718918918918919,714,714,back,100.0,0
2026-02-20,v6a_hit_an,90,20,4,False,non_event,-44.0,0.0,-44.0,44.0,98.08112839343747,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,1.1578378378378378,1.4,1.224,714,714,back,100.0,0
2026-02-20,v9b_blend_05,90,20,4,False,non_event,-248.0,15.36144578313253,-263.3614457831325,34.0,91.57954497041858,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.9648648648648648,1.1199999999999999,0.816,714,714,back,100.0,0
2026-02-20,v9c_percentile,90,20,4,False,non_event,140.0,-13.855421686746988,153.85542168674698,34.0,100.66019636610618,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,5.0,5.0,3.0,0.9648648648648648,1.4,1.224,714,714,back,100.0,0
2026-02-21,v6a_hit_an,90,21,5,True,event,866.0,-281.4759036144578,1147.4759036144578,42.0,107.78196007626795,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,14.0,10.0,8.0,2.3246511627906976,2.420338983050847,2.596363636363636,714,714,back,100.0,0
2026-02-21,v9b_blend_05,90,21,5,True,event,718.0,-270.3313253012048,988.3313253012047,40.0,106.03119745217455,2.0,5.0,8.0,2.8560000000000003,3.5700000000000003,2.2848,13.0,9.0,7.0,2.1586046511627908,2.1783050847457623,2.2718181818181815,714,714,back,100.0,0
2026-02-21,v9c_percentile,90,21,5,True,event,296.0,-238.55421686746988,534.5542168674699,34.0,100.07552021319297,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,9.0,8.0,6.0,1.4944186046511627,1.9362711864406779,1.9472727272727273,714,714,back,100.0,0
2026-02-22,v6a_hit_an,90,22,6,True,event,136.0,685.843373493976,-549.843373493976,40.0,101.43009372768388,0.0,0.0,3.0,0.0,0.0,0.8568,11.0,9.0,6.0,1.1140425531914893,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-22,v9b_blend_05,90,22,6,True,event,-70.0,701.355421686747,-771.355421686747,34.0,100.26565767732893,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,9.0,6.0,1.0127659574468084,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-22,v9c_percentile,90,22,6,True,event,180.0,682.5301204819277,-502.5301204819277,30.0,102.17124729758817,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,8.0,7.0,5.0,0.8102127659574467,0.9430188679245283,0.9272727272727272,714,714,back,100.0,0
2026-02-23,v6a_hit_an,90,23,0,False,non_event,-450.0,-163.1024096385542,-286.8975903614458,32.0,94.02048293894427,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,8.0,4.0,2.0,1.2693333333333334,1.02,0.7933333333333333,714,714,back,100.0,0
2026-02-23,v9b_blend_05,90,23,0,False,non_event,-574.0,-153.76506024096386,-420.23493975903614,30.0,91.9080907810457,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,2.0,1.1106666666666667,1.02,0.7933333333333333,714,714,back,100.0,0
2026-02-23,v9c_percentile,90,23,0,False,non_event,-54.0,-192.92168674698794,138.92168674698794,38.0,97.8643756727392,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,8.0,2.0,1.7453333333333334,2.04,0.7933333333333333,714,714,back,100.0,0
2026-02-24,v6a_hit_an,90,24,1,False,non_event,616.0,48.795180722891565,567.2048192771084,36.0,99.35570880765019,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,11.0,11.0,6.0,2.04,2.805,2.04,714,714,back,100.0,0
2026-02-24,v9b_blend_05,90,24,1,False,non_event,222.0,78.46385542168674,143.53614457831327,32.0,115.34533210970332,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,10.0,9.0,5.0,1.8545454545454545,2.295,1.7,714,714,back,100.0,0
2026-02-24,v9c_percentile,90,24,1,False,non_event,-188.0,109.33734939759036,-297.33734939759034,36.0,94.48124840421183,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,6.0,4.0,3.0,1.1127272727272726,1.02,1.02,714,714,back,100.0,0
2026-02-25,v6a_hit_an,90,25,2,False,non_event,202.0,26.204819277108435,175.79518072289156,36.0,96.83659377685139,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,7.0,5.0,3.0,1.19,1.1704918032786886,1.0448780487804878,714,714,back,100.0,0
2026-02-25,v9b_blend_05,90,25,2,False,non_event,230.0,24.096385542168676,205.90361445783134,40.0,98.43904158198434,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,8.0,6.0,3.0,1.3599999999999999,1.4045901639344263,1.0448780487804878,714,714,back,100.0,0
2026-02-25,v9c_percentile,90,25,2,False,non_event,-168.0,54.066265060240966,-222.06626506024097,30.0,95.54369171329974,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,3.0,0.6799999999999999,0.7022950819672131,1.0448780487804878,714,714,back,100.0,0
2026-02-26,v6a_hit_an,90,26,3,False,non_event,652.0,37.80120481927711,614.1987951807229,46.0,104.44094609757869,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,9.0,5.0,5.0,1.7136,1.428,1.7850000000000001,714,714,back,100.0,0
2026-02-26,v9b_blend_05,90,26,3,False,non_event,88.0,80.2710843373494,7.728915662650607,36.0,102.20734762419494,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,9.0,5.0,5.0,1.7136,1.428,1.7850000000000001,714,714,back,100.0,0
2026-02-26,v9c_percentile,90,26,3,False,non_event,316.0,63.102409638554214,252.8975903614458,48.0,100.89883977213235,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,5.0,4.0,3.0,0.952,1.1424,1.0710000000000002,714,714,back,100.0,0
2026-02-27,v6a_hit_an,90,27,4,True,event,476.0,-42.46987951807229,518.4698795180723,46.0,102.95905417034518,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,13.0,10.0,9.0,1.628421052631579,1.8545454545454545,2.52,714,714,back,100.0,0
2026-02-27,v9b_blend_05,90,27,4,True,event,-30.0,-4.367469879518072,-25.632530120481928,38.0,100.12903834127319,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,11.0,9.0,7.0,1.3778947368421053,1.669090909090909,1.96,714,714,back,100.0,0
2026-02-27,v9c_percentile,90,27,4,True,event,932.0,-76.80722891566265,1008.8072289156627,56.00000000000001,104.73883276203988,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,13.0,10.0,7.0,1.628421052631579,1.8545454545454545,1.96,714,714,back,100.0,0
2026-02-28,v6a_hit_an,90,28,5,True,event,798.0,490.5120481927711,307.4879518072289,44.0,106.18865650843884,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,14.0,10.0,6.0,1.2043373493975904,1.3471698113207546,1.1127272727272726,714,714,back,100.0,0
2026-02-28,v9b_blend_05,90,28,5,True,event,582.0,506.77710843373495,75.22289156626505,42.0,103.63521280972155,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,13.0,8.0,6.0,1.1183132530120483,1.0777358490566038,1.1127272727272726,714,714,back,100.0,0
2026-02-28,v9c_percentile,90,28,5,True,event,632.0,503.0120481927711,128.9879518072289,48.0,103.59408460513608,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,14.0,7.0,6.0,1.2043373493975904,0.9430188679245283,1.1127272727272726,714,714,back,100.0,0
2026-03-01,v6a_hit_an,90,1,6,True,event,1162.0,203.0120481927711,958.9879518072289,66.0,106.54529489922868,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-01,v9b_blend_05,90,1,6,True,event,326.0,265.96385542168673,60.03614457831327,50.0,102.41276043181674,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,12.0,7.0,6.0,1.26,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-01,v9c_percentile,90,1,6,True,event,862.0,225.6024096385542,636.3975903614457,57.99999999999999,104.69531172528558,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,15.0,9.0,7.0,1.575,1.5673170731707318,1.9223076923076923,714,714,back,100.0,0
2026-03-02,v6a_hit_an,90,2,0,False,non_event,-382.0,127.10843373493977,-509.10843373493975,24.0,95.14753303124031,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,4.0,1.008,1.2101694915254235,1.3283720930232559,714,714,back,100.0,0
2026-03-02,v9b_blend_05,90,2,0,False,non_event,-222.0,115.06024096385542,-337.06024096385545,26.0,98.53134037579771,0.0,0.0,5.0,0.0,0.0,1.428,8.0,7.0,5.0,1.3439999999999999,1.6942372881355932,1.6604651162790698,714,714,back,100.0,0
2026-03-02,v9c_percentile,90,2,0,False,non_event,-218.0,114.75903614457832,-332.7590361445783,28.000000000000004,92.49704966493789,0.0,0.0,4.0,0.0,0.0,1.1424,5.0,4.0,4.0,0.84,0.9681355932203389,1.3283720930232559,714,714,back,100.0,0
2026-03-03,v6a_hit_an,90,3,1,False,non_event,502.0,251.05421686746988,250.94578313253012,42.0,103.514271019687,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,9.0,9.0,4.0,1.1578378378378378,1.6268354430379748,0.9681355932203389,714,714,back,100.0,0
2026-03-03,v9b_blend_05,90,3,1,False,non_event,380.0,260.2409638554217,119.75903614457832,38.0,102.90521766013383,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,8.0,4.0,1.0291891891891891,1.4460759493670887,0.9681355932203389,714,714,back,100.0,0
2026-03-03,v9c_percentile,90,3,1,False,non_event,-8.0,289.4578313253012,-297.4578313253012,38.0,98.03211073108149,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,4.0,2.0,0.5145945945945946,0.7230379746835444,0.48406779661016947,714,714,back,100.0,0
2026-03-04,v6a_hit_an,90,4,2,False,non_event,16.0,113.25301204819277,-97.25301204819277,28.000000000000004,96.0427817107053,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,5.0,3.0,1.1489655172413793,1.2310344827586208,1.1273684210526316,714,714,back,100.0,0
2026-03-04,v9b_blend_05,90,4,2,False,non_event,-246.0,132.98192771084337,-378.98192771084337,28.000000000000004,94.38295052733591,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,7.0,5.0,2.0,1.1489655172413793,1.2310344827586208,0.7515789473684211,714,714,back,100.0,0
2026-03-04,v9c_percentile,90,4,2,False,non_event,-312.0,137.95180722891567,-449.95180722891564,24.0,92.47395091968721,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,4.0,1.0,0.8206896551724139,0.9848275862068966,0.37578947368421056,714,714,back,100.0,0
2026-03-05,v6a_hit_an,90,5,3,False,non_event,-54.0,89.60843373493977,-143.60843373493975,34.0,98.37722835964986,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,3.0,1.0,1.2815384615384615,0.9520000000000001,0.5288888888888889,714,714,back,100.0,0
2026-03-05,v9b_blend_05,90,5,3,False,non_event,-90.0,92.31927710843374,-182.31927710843374,36.0,98.9140018888646,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,3.0,1.0,1.2815384615384615,0.9520000000000001,0.5288888888888889,714,714,back,100.0,0
2026-03-05,v9c_percentile,90,5,3,False,non_event,468.0,50.30120481927711,417.69879518072287,38.0,98.90467344098664,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,9.0,6.0,4.0,1.6476923076923076,1.9040000000000001,2.1155555555555554,714,714,back,100.0,0
2026-03-06,v6a_hit_an,90,6,4,False,non_event,164.0,38.102409638554214,125.8975903614458,36.0,103.26767310134235,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,1.0347826086956522,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-06,v9b_blend_05,90,6,4,False,non_event,130.0,40.66265060240964,89.33734939759036,40.0,101.35050259897879,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,1.0347826086956522,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-06,v9c_percentile,90,6,4,False,non_event,450.0,16.566265060240966,433.433734939759,34.0,101.91154374131635,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,5.0,5.0,5.0,1.0347826086956522,1.373076923076923,1.8789473684210527,714,714,back,100.0,0
2026-03-07,v6a_hit_an,90,7,5,True,event,32.0,-124.54819277108433,156.54819277108433,38.0,106.40876150342757,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-07,v9b_blend_05,90,7,5,True,event,14.0,-123.19277108433735,137.19277108433735,38.0,106.17389882704938,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-07,v9c_percentile,90,7,5,True,event,512.0,-160.69277108433735,672.6927710843373,48.0,107.98200316912674,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,8.0,4.0,4.0,1.1777319587628867,0.9363934426229509,1.5437837837837838,714,714,back,100.0,0
2026-03-08,v6a_hit_an,90,8,6,False,non_event,192.0,110.09036144578313,81.90963855421687,48.0,98.8433307867174,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,10.0,7.0,2.0,1.36,1.3693150684931508,0.5010526315789474,714,714,back,100.0,0
2026-03-08,v9b_blend_05,90,8,6,False,non_event,856.0,60.09036144578313,795.9096385542168,56.00000000000001,106.62683464778091,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,15.0,10.0,6.0,2.04,1.956164383561644,1.503157894736842,714,714,back,100.0,0
2026-03-08,v9c_percentile,90,8,6,False,non_event,766.0,66.86746987951807,699.132530120482,62.0,104.47714720148697,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,8.0,4.0,1.224,1.5649315068493153,1.0021052631578948,714,714,back,100.0,0
2026-03-09,v6a_hit_an,90,9,0,False,non_event,-400.0,-3.9156626506024095,-396.0843373493976,16.0,91.34589842803756,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,3.0,3.0,3.0,0.7261016949152541,1.0984615384615384,1.53,714,714,back,100.0,0
2026-03-09,v9b_blend_05,90,9,0,False,non_event,-224.0,-17.16867469879518,-206.83132530120483,20.0,102.87798892794387,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,4.0,4.0,4.0,0.9681355932203389,1.4646153846153847,2.04,714,714,back,100.0,0
2026-03-09,v9c_percentile,90,9,0,False,non_event,-336.0,-8.734939759036145,-327.26506024096386,26.0,92.91396763078859,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,1.0,1.0,0.48406779661016947,0.36615384615384616,0.51,714,714,back,100.0,0
2026-03-10,v6a_hit_an,90,10,1,False,non_event,-280.0,-43.975903614457835,-236.02409638554218,32.0,92.33413385985497,0.0,0.0,3.0,0.0,0.0,0.8568,7.0,2.0,1.0,1.3693150684931508,0.6799999999999999,0.44625,714,714,back,100.0,0
2026-03-10,v9b_blend_05,90,10,1,False,non_event,-292.0,-43.0722891566265,-248.9277108433735,34.0,94.82316155781706,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,1.0,1.0,0.978082191780822,0.33999999999999997,0.44625,714,714,back,100.0,0
2026-03-10,v9c_percentile,90,10,1,False,non_event,-10.0,-64.30722891566265,54.30722891566265,42.0,97.46682122276927,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,1.0,0.0,0.5868493150684932,0.33999999999999997,0.0,714,714,back,100.0,0
2026-03-11,v6a_hit_an,90,11,2,True,event,1184.0,129.96987951807228,1054.0301204819277,46.0,104.73765636876875,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,14.0,14.0,10.0,1.8511111111111112,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-11,v9b_blend_05,90,11,2,True,event,1338.0,118.37349397590361,1219.6265060240964,50.0,106.99304946376965,1.0,3.0,9.0,1.4280000000000002,2.1420000000000003,2.5704,15.0,14.0,10.0,1.9833333333333334,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-11,v9c_percentile,90,11,2,True,event,472.0,183.5843373493976,288.41566265060237,48.0,99.77081267112763,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,6.0,5.0,5.0,0.7933333333333333,0.952,1.2526315789473683,714,714,back,100.0,0
2026-03-12,v6a_hit_an,90,12,3,False,non_event,-140.0,45.33132530120482,-185.33132530120483,26.0,95.65963583119789,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,1.0,0.84,0.9114893617021277,0.39666666666666667,714,714,back,100.0,0
2026-03-12,v9b_blend_05,90,12,3,False,non_event,-368.0,62.5,-430.5,24.0,94.83931681414415,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,2.0,1.0,0.63,0.6076595744680852,0.39666666666666667,714,714,back,100.0,0
2026-03-12,v9c_percentile,90,12,3,False,non_event,78.0,28.91566265060241,49.084337349397586,32.0,93.97235372338206,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,5.0,4.0,2.0,1.05,1.2153191489361703,0.7933333333333333,714,714,back,100.0,0
2026-03-13,v6a_hit_an,90,13,4,False,non_event,152.0,-43.825301204819276,195.82530120481928,36.0,97.39667916200465,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,4.0,4.0,1.2495,1.2417391304347827,1.904,714,714,back,100.0,0
2026-03-13,v9b_blend_05,90,13,4,False,non_event,198.0,-47.28915662650602,245.289156626506,38.0,98.31297717970605,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,8.0,4.0,4.0,1.4280000000000002,1.2417391304347827,1.904,714,714,back,100.0,0
2026-03-13,v9c_percentile,90,13,4,False,non_event,162.0,-44.57831325301205,206.57831325301206,40.0,98.72969883310651,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,3.0,3.0,1.2495,0.931304347826087,1.428,714,714,back,100.0,0
2026-03-14,v6a_hit_an,90,14,5,False,non_event,102.0,310.39156626506025,-208.39156626506025,48.0,100.23428102083466,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,4.0,3.0,0.6746456692913385,0.7140000000000001,0.6490909090909092,714,714,back,100.0,0
2026-03-14,v9b_blend_05,90,14,5,False,non_event,214.0,301.9578313253012,-87.95783132530119,52.0,101.97511291187794,0.0,0.0,3.0,0.0,0.0,0.8568,8.0,7.0,5.0,0.899527559055118,1.2495,1.081818181818182,714,714,back,100.0,0
2026-03-14,v9c_percentile,90,14,5,False,non_event,222.0,301.355421686747,-79.35542168674698,52.0,99.77572549033755,0.0,0.0,2.0,0.0,0.0,0.5712,9.0,4.0,3.0,1.0119685039370079,0.7140000000000001,0.6490909090909092,714,714,back,100.0,0
2026-03-15,v6a_hit_an,90,15,6,False,non_event,118.0,88.10240963855422,29.89759036144578,44.0,100.32016461816656,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,6.0,4.0,1.1424,1.1736986301369865,1.0777358490566038,714,714,back,100.0,0
2026-03-15,v9b_blend_05,90,15,6,False,non_event,290.0,75.15060240963855,214.84939759036143,44.0,101.69345414499368,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,7.0,5.0,1.2852,1.3693150684931508,1.3471698113207546,714,714,back,100.0,0
2026-03-15,v9c_percentile,90,15,6,False,non_event,-302.0,119.7289156626506,-421.7289156626506,32.0,94.7079706392164,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,3.0,1.0,0.5712,0.5868493150684932,0.26943396226415095,714,714,back,100.0,0
2026-03-16,v6a_hit_an,90,16,0,False,non_event,126.0,267.01807228915663,-141.01807228915663,38.0,98.05099964463805,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.1424,1.1424,1.0710000000000002,714,714,back,100.0,0
2026-03-16,v9b_blend_05,90,16,0,False,non_event,412.0,245.48192771084337,166.51807228915663,36.0,97.70187700544925,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,7.0,6.0,5.0,1.3328,1.7136,1.7850000000000001,714,714,back,100.0,0
2026-03-16,v9c_percentile,90,16,0,False,non_event,118.0,267.62048192771084,-149.62048192771084,36.0,97.1512183970671,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,2.0,0.7616,0.8568,0.7140000000000001,714,714,back,100.0,0
2026-03-17,v6a_hit_an,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,8.0,5.0,1.247766990291262,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
