test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-31,v9b_blend_05,90,c2,event,144.0,38.0,94.75212376409452,2.0,0.5712
2025-10-31,v9b_blend_05,90,c3,event,440.0,40.0,100.77027718264998,4.0,1.1424
2025-10-31,v9b_blend_05,90,c4,event,128.0,28.000000000000004,96.56998256884535,5.0,1.428
2025-10-31,v9b_blend_05,90,c5,event,488.0,34.0,100.65959944038978,4.0,1.1424
2025-10-31,v9b_blend_05,90,c6,event,828.0,50.0,103.97287415660423,6.0,1.7136
2025-10-31,v9b_blend_05,90,hist_diff,event,-184.0,30.0,93.8042161344851,3.0,0.8568
2025-10-31,v9b_blend_05,90,hist_payout,event,10.0,28.000000000000004,98.82279613812867,5.0,1.428
2025-10-31,v9b_blend_05,90,hist_winrate,event,50.0,40.0,99.67174520195334,2.0,0.5712
2025-10-31,v9b_blend_05,90,hist_hit_an,event,378.0,46.0,104.75219535129646,6.0,1.7136
2025-10-31,v9c_percentile,90,c1,event,380.0,42.0,99.51104164249547,2.0,0.5712
2025-10-31,v9c_percentile,90,c2,event,190.0,38.0,95.76097799620696,3.0,0.8568
2025-10-31,v9c_percentile,90,c3,event,400.0,36.0,100.87605771635444,4.0,1.1424
2025-10-31,v9c_percentile,90,c4,event,128.0,28.000000000000004,96.56998256884535,5.0,1.428
2025-10-31,v9c_percentile,90,c5,event,-340.0,22.0,90.51579513203544,1.0,0.2856
2025-10-31,v9c_percentile,90,c6,event,236.0,42.0,98.31219867031982,1.0,0.2856
2025-10-31,v9c_percentile,90,hist_diff,event,-184.0,30.0,93.8042161344851,3.0,0.8568
2025-10-31,v9c_percentile,90,hist_payout,event,10.0,28.000000000000004,98.82279613812867,5.0,1.428
2025-10-31,v9c_percentile,90,hist_winrate,event,32.0,38.0,100.02353633778101,2.0,0.5712
2025-10-31,v9c_percentile,90,hist_hit_an,event,388.0,46.0,104.98024262931789,6.0,1.7136
2025-11-01,v6a_hit_an,90,c1,event,-138.0,36.0,98.42343912691629,1.0,0.2856
2025-11-01,v6a_hit_an,90,c2,event,32.0,46.0,100.68427137652239,2.0,0.5712
2025-11-01,v6a_hit_an,90,c3,event,776.0,54.0,105.31730994645872,6.0,1.7136
2025-11-01,v6a_hit_an,90,c4,event,438.0,50.0,102.1884261902391,5.0,1.428
2025-11-01,v6a_hit_an,90,c5,event,448.0,48.0,103.59191536792034,6.0,1.7136
2025-11-01,v6a_hit_an,90,c6,event,-700.0,32.0,96.03339971016929,4.0,1.1424
2025-11-01,v6a_hit_an,90,hist_diff,event,486.0,46.0,103.74157038366612,4.0,1.1424
2025-11-01,v6a_hit_an,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v6a_hit_an,90,hist_winrate,event,194.0,48.0,100.25624312546336,2.0,0.5712
2025-11-01,v6a_hit_an,90,hist_hit_an,event,204.0,42.0,101.31280204977494,5.0,1.428
2025-11-01,v8_dynamic,90,c1,event,-160.0,36.0,98.23385227114535,1.0,0.2856
2025-11-01,v8_dynamic,90,c2,event,94.0,46.0,100.81066704195982,2.0,0.5712
2025-11-01,v8_dynamic,90,c3,event,674.0,52.0,105.11330093140653,6.0,1.7136
2025-11-01,v8_dynamic,90,c4,event,460.0,50.0,102.06310349619798,5.0,1.428
2025-11-01,v8_dynamic,90,c5,event,432.0,50.0,102.36207219626291,3.0,0.8568
2025-11-01,v8_dynamic,90,c6,event,-58.0,40.0,99.90546279759303,4.0,1.1424
2025-11-01,v8_dynamic,90,hist_diff,event,486.0,46.0,103.74157038366612,4.0,1.1424
2025-11-01,v8_dynamic,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v8_dynamic,90,hist_winrate,event,242.0,50.0,100.50695856509212,2.0,0.5712
2025-11-01,v8_dynamic,90,hist_hit_an,event,216.0,44.0,101.35059360844302,4.0,1.1424
2025-11-01,v9a_blend_07,90,c1,event,-150.0,36.0,98.37322218974771,1.0,0.2856
2025-11-01,v9a_blend_07,90,c2,event,172.0,50.0,101.49592337870703,2.0,0.5712
2025-11-01,v9a_blend_07,90,c3,event,648.0,50.0,104.50985035617124,5.0,1.428
2025-11-01,v9a_blend_07,90,c4,event,412.0,48.0,101.92309589831945,5.0,1.428
2025-11-01,v9a_blend_07,90,c5,event,178.0,44.0,101.15000106313748,4.0,1.1424
2025-11-01,v9a_blend_07,90,c6,event,-664.0,32.0,95.95433739393249,4.0,1.1424
2025-11-01,v9a_blend_07,90,hist_diff,event,486.0,46.0,103.74157038366613,4.0,1.1424
2025-11-01,v9a_blend_07,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v9a_blend_07,90,hist_winrate,event,280.0,52.0,100.8168382544242,2.0,0.5712
2025-11-01,v9a_blend_07,90,hist_hit_an,event,286.0,44.0,101.80306002145271,4.0,1.1424
2025-11-01,v9b_blend_05,90,c1,event,-150.0,36.0,98.34076477704673,1.0,0.2856
2025-11-01,v9b_blend_05,90,c2,event,160.0,50.0,101.33941390802121,2.0,0.5712
2025-11-01,v9b_blend_05,90,c3,event,808.0,54.0,105.90550402156853,6.0,1.7136
2025-11-01,v9b_blend_05,90,c4,event,380.0,46.0,101.46856403339456,5.0,1.428
2025-11-01,v9b_blend_05,90,c5,event,410.0,48.0,102.70613419618749,5.0,1.428
2025-11-01,v9b_blend_05,90,c6,event,-444.0,36.0,97.1685869881318,2.0,0.5712
2025-11-01,v9b_blend_05,90,hist_diff,event,486.0,46.0,103.74157038366613,4.0,1.1424
2025-11-01,v9b_blend_05,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v9b_blend_05,90,hist_winrate,event,228.0,50.0,100.69239096646827,2.0,0.5712
2025-11-01,v9b_blend_05,90,hist_hit_an,event,268.0,42.0,101.91778403779725,5.0,1.428
2025-11-01,v9c_percentile,90,c1,event,-150.0,36.0,98.37322218974771,1.0,0.2856
2025-11-01,v9c_percentile,90,c2,event,146.0,48.0,101.28153023881154,2.0,0.5712
2025-11-01,v9c_percentile,90,c3,event,728.0,54.0,105.22355749689457,5.0,1.428
2025-11-01,v9c_percentile,90,c4,event,410.0,48.0,101.78374721067739,5.0,1.428
2025-11-01,v9c_percentile,90,c5,event,370.0,46.0,102.65138552457881,3.0,0.8568
2025-11-01,v9c_percentile,90,c6,event,-82.0,32.0,100.14294825050686,3.0,0.8568
2025-11-01,v9c_percentile,90,hist_diff,event,486.0,46.0,103.74157038366612,4.0,1.1424
2025-11-01,v9c_percentile,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v9c_percentile,90,hist_winrate,event,274.0,52.0,100.95017280344722,2.0,0.5712
2025-11-01,v9c_percentile,90,hist_hit_an,event,144.0,42.0,101.14869878742938,4.0,1.1424
2025-11-02,v6a_hit_an,90,c1,non_event,620.0,44.0,103.90481178425216,6.0,1.7136
2025-11-02,v6a_hit_an,90,c2,non_event,700.0,44.0,99.77354497321416,7.0,1.9992
2025-11-02,v6a_hit_an,90,c3,non_event,156.0,42.0,100.40238577700876,4.0,1.1424
2025-11-02,v6a_hit_an,90,c4,non_event,450.0,44.0,103.84190061746851,3.0,0.8568
2025-11-02,v6a_hit_an,90,c5,non_event,520.0,44.0,102.72272729758693,4.0,1.1424
2025-11-02,v6a_hit_an,90,c6,non_event,-222.0,38.0,98.23194118365018,2.0,0.5712
2025-11-02,v6a_hit_an,90,hist_diff,non_event,302.0,48.0,104.52448893290862,6.0,1.7136
2025-11-02,v6a_hit_an,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v6a_hit_an,90,hist_winrate,non_event,580.0,48.0,103.60567179426086,3.0,0.8568
2025-11-02,v6a_hit_an,90,hist_hit_an,non_event,-20.0,48.0,101.00470792062019,4.0,1.1424
2025-11-02,v8_dynamic,90,c1,non_event,616.0,44.0,103.77020099219857,6.0,1.7136
2025-11-02,v8_dynamic,90,c2,non_event,886.0,46.0,100.75939209270733,7.0,1.9992
2025-11-02,v8_dynamic,90,c3,non_event,162.0,42.0,100.2409673555607,4.0,1.1424
2025-11-02,v8_dynamic,90,c4,non_event,356.0,42.0,103.24266063290501,3.0,0.8568
2025-11-02,v8_dynamic,90,c5,non_event,516.0,42.0,102.65733519827948,4.0,1.1424
2025-11-02,v8_dynamic,90,c6,non_event,-374.0,38.0,95.84458529316952,1.0,0.2856
2025-11-02,v8_dynamic,90,hist_diff,non_event,302.0,48.0,104.52448893290862,6.0,1.7136
2025-11-02,v8_dynamic,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v8_dynamic,90,hist_winrate,non_event,720.0,54.0,104.87360314609501,3.0,0.8568
2025-11-02,v8_dynamic,90,hist_hit_an,non_event,-118.0,46.0,99.84465989028178,4.0,1.1424
2025-11-02,v9a_blend_07,90,c1,non_event,620.0,44.0,103.90481178425216,6.0,1.7136
2025-11-02,v9a_blend_07,90,c2,non_event,784.0,46.0,100.39434149447361,7.0,1.9992
2025-11-02,v9a_blend_07,90,c3,non_event,266.0,44.0,101.41399849271974,4.0,1.1424
2025-11-02,v9a_blend_07,90,c4,non_event,504.0,46.0,103.94906792623047,3.0,0.8568
2025-11-02,v9a_blend_07,90,c5,non_event,562.0,44.0,102.83322992441695,4.0,1.1424
2025-11-02,v9a_blend_07,90,c6,non_event,-50.0,38.0,97.91573117081641,3.0,0.8568
2025-11-02,v9a_blend_07,90,hist_diff,non_event,302.0,48.0,104.52448893290864,6.0,1.7136
2025-11-02,v9a_blend_07,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v9a_blend_07,90,hist_winrate,non_event,604.0,50.0,104.24826226894653,3.0,0.8568
2025-11-02,v9a_blend_07,90,hist_hit_an,non_event,-30.0,50.0,100.86195853649315,4.0,1.1424
2025-11-02,v9b_blend_05,90,c1,non_event,660.0,46.0,103.85514695768111,6.0,1.7136
2025-11-02,v9b_blend_05,90,c2,non_event,700.0,44.0,99.69726081525674,7.0,1.9992
2025-11-02,v9b_blend_05,90,c3,non_event,242.0,44.0,101.28850151667852,4.0,1.1424
2025-11-02,v9b_blend_05,90,c4,non_event,424.0,44.0,103.63622575510578,3.0,0.8568
2025-11-02,v9b_blend_05,90,c5,non_event,660.0,44.0,104.1155857808494,4.0,1.1424
2025-11-02,v9b_blend_05,90,c6,non_event,326.0,38.0,100.83962422675835,3.0,0.8568
2025-11-02,v9b_blend_05,90,hist_diff,non_event,302.0,48.0,104.52448893290864,6.0,1.7136
2025-11-02,v9b_blend_05,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v9b_blend_05,90,hist_winrate,non_event,674.0,52.0,104.70147322542444,3.0,0.8568
2025-11-02,v9b_blend_05,90,hist_hit_an,non_event,-106.0,50.0,100.5592332032847,4.0,1.1424
2025-11-02,v9c_percentile,90,c1,non_event,596.0,44.0,103.58816068626449,6.0,1.7136
2025-11-02,v9c_percentile,90,c2,non_event,624.0,44.0,99.28673760007149,6.0,1.7136
2025-11-02,v9c_percentile,90,c3,non_event,140.0,42.0,99.82899937195577,4.0,1.1424
2025-11-02,v9c_percentile,90,c4,non_event,522.0,46.0,103.93472835857496,3.0,0.8568
2025-11-02,v9c_percentile,90,c5,non_event,418.0,40.0,102.07758474870838,4.0,1.1424
2025-11-02,v9c_percentile,90,c6,non_event,-240.0,34.0,97.22057392615527,2.0,0.5712
2025-11-02,v9c_percentile,90,hist_diff,non_event,302.0,48.0,104.52448893290862,6.0,1.7136
2025-11-02,v9c_percentile,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v9c_percentile,90,hist_winrate,non_event,666.0,52.0,104.52718426901916,3.0,0.8568
2025-11-02,v9c_percentile,90,hist_hit_an,non_event,-180.0,44.0,99.4745155257552,4.0,1.1424
2025-11-03,v6a_hit_an,90,c1,non_event,616.0,42.0,105.51309530805587,3.0,0.8568
2025-11-03,v6a_hit_an,90,c2,non_event,-50.0,40.0,99.25728695108128,3.0,0.8568
2025-11-03,v6a_hit_an,90,c3,non_event,50.0,46.0,100.51690081819463,2.0,0.5712
2025-11-03,v6a_hit_an,90,c4,non_event,634.0,52.0,103.56565484372022,5.0,1.428
2025-11-03,v6a_hit_an,90,c5,non_event,416.0,40.0,101.93025416271146,3.0,0.8568
2025-11-03,v6a_hit_an,90,c6,non_event,602.0,52.0,105.61231327638215,5.0,1.428
2025-11-03,v6a_hit_an,90,hist_diff,non_event,412.0,46.0,100.43876396116838,2.0,0.5712
2025-11-03,v6a_hit_an,90,hist_payout,non_event,996.0,57.99999999999999,109.87429494961133,4.0,1.1424
2025-11-03,v6a_hit_an,90,hist_winrate,non_event,754.0,57.99999999999999,102.93482733805975,1.0,0.2856
2025-11-03,v6a_hit_an,90,hist_hit_an,non_event,582.0,52.0,104.09478277088535,2.0,0.5712
2025-11-03,v8_dynamic,90,c1,non_event,596.0,42.0,105.37255649765733,3.0,0.8568
2025-11-03,v8_dynamic,90,c2,non_event,-104.0,40.0,98.49139790792039,3.0,0.8568
2025-11-03,v8_dynamic,90,c3,non_event,82.0,46.0,100.50910369472145,2.0,0.5712
2025-11-03,v8_dynamic,90,c4,non_event,614.0,52.0,103.31037595581124,5.0,1.428
2025-11-03,v8_dynamic,90,c5,non_event,256.0,38.0,100.66505561842004,2.0,0.5712
2025-11-03,v8_dynamic,90,c6,non_event,356.0,46.0,103.08586713415792,3.0,0.8568
2025-11-03,v8_dynamic,90,hist_diff,non_event,412.0,46.0,100.43876396116838,2.0,0.5712
2025-11-03,v8_dynamic,90,hist_payout,non_event,996.0,57.99999999999999,109.87429494961133,4.0,1.1424
2025-11-03,v8_dynamic,90,hist_winrate,non_event,734.0,56.00000000000001,103.03620908707794,1.0,0.2856
2025-11-03,v8_dynamic,90,hist_hit_an,non_event,532.0,52.0,103.74728726761876,2.0,0.5712
2025-11-03,v9a_blend_07,90,c1,non_event,608.0,42.0,105.44691456211258,3.0,0.8568
2025-11-03,v9a_blend_07,90,c2,non_event,-66.0,40.0,99.33124355736267,3.0,0.8568
2025-11-03,v9a_blend_07,90,c3,non_event,260.0,44.0,101.40110799859856,2.0,0.5712
2025-11-03,v9a_blend_07,90,c4,non_event,788.0,52.0,105.20688771215501,6.0,1.7136
2025-11-03,v9a_blend_07,90,c5,non_event,250.0,36.0,100.46295279727494,3.0,0.8568
2025-11-03,v9a_blend_07,90,c6,non_event,640.0,54.0,106.12310296365698,3.0,0.8568
2025-11-03,v9a_blend_07,90,hist_diff,non_event,412.0,46.0,100.43876396116838,2.0,0.5712
2025-11-03,v9a_blend_07,90,hist_payout,non_event,996.0,57.99999999999999,109.87429494961133,4.0,1.1424
2025-11-03,v9a_blend_07,90,hist_winrate,non_event,740.0,54.0,102.9922846979315,1.0,0.2856
2025-11-03,v9a_blend_07,90,hist_hit_an,non_event,576.0,54.0,104.14197867156061,2.0,0.5712
2025-11-03,v9b_blend_05,90,c1,non_event,648.0,42.0,105.64000167114092,3.0,0.8568
2025-11-03,v9b_blend_05,90,c2,non_event,-118.0,40.0,99.116747445324,3.0,0.8568
2025-11-03,v9b_blend_05,90,c3,non_event,130.0,44.0,100.80326469444006,2.0,0.5712
2025-11-03,v9b_blend_05,90,c4,non_event,848.0,54.0,105.07754052280298,6.0,1.7136
2025-11-03,v9b_blend_05,90,c5,non_event,294.0,36.0,100.93483507280398,3.0,0.8568
2025-11-03,v9b_blend_05,90,c6,non_event,264.0,50.0,103.1296940485267,4.0,1.1424
2025-11-03,v9b_blend_05,90,hist_diff,non_event,412.0,46.0,100.43876396116838,2.0,0.5712
2025-11-03,v9b_blend_05,90,hist_payout,non_event,996.0,57.99999999999999,109.87429494961133,4.0,1.1424
2025-11-03,v9b_blend_05,90,hist_winrate,non_event,862.0,60.0,103.74337741619989,1.0,0.2856
2025-11-03,v9b_blend_05,90,hist_hit_an,non_event,620.0,56.00000000000001,104.29266823124551,2.0,0.5712
2025-11-03,v9c_percentile,90,c1,non_event,650.0,42.0,105.64402758898868,3.0,0.8568
2025-11-03,v9c_percentile,90,c2,non_event,-148.0,38.0,98.78961024146086,3.0,0.8568
2025-11-03,v9c_percentile,90,c3,non_event,202.0,44.0,101.2766727147893,3.0,0.8568
2025-11-03,v9c_percentile,90,c4,non_event,718.0,54.0,104.72868393036026,5.0,1.428
2025-11-03,v9c_percentile,90,c5,non_event,396.0,40.0,100.03324449027143,2.0,0.5712
2025-11-03,v9c_percentile,90,c6,non_event,96.0,50.0,99.79422670883179,2.0,0.5712
2025-11-03,v9c_percentile,90,hist_diff,non_event,412.0,46.0,100.43876396116838,2.0,0.5712
2025-11-03,v9c_percentile,90,hist_payout,non_event,996.0,57.99999999999999,109.87429494961133,4.0,1.1424
2025-11-03,v9c_percentile,90,hist_winrate,non_event,686.0,56.00000000000001,102.75867142665186,1.0,0.2856
2025-11-03,v9c_percentile,90,hist_hit_an,non_event,562.0,52.0,104.08875120868339,2.0,0.5712
2025-11-04,v6a_hit_an,90,c1,non_event,660.0,48.0,101.80227322695676,3.0,0.8568
2025-11-04,v6a_hit_an,90,c2,non_event,718.0,42.0,99.8502820935783,6.0,1.7136
2025-11-04,v6a_hit_an,90,c3,non_event,292.0,40.0,99.34264451015437,5.0,1.428
2025-11-04,v6a_hit_an,90,c4,non_event,456.0,46.0,104.40789022633166,4.0,1.1424
2025-11-04,v6a_hit_an,90,c5,non_event,1034.0,52.0,111.1095196974913,6.0,1.7136
2025-11-04,v6a_hit_an,90,c6,non_event,-164.0,32.0,96.95177906903349,2.0,0.5712
2025-11-04,v6a_hit_an,90,hist_diff,non_event,208.0,34.0,101.31079020780624,6.0,1.7136
2025-11-04,v6a_hit_an,90,hist_payout,non_event,380.0,46.0,107.47832804915942,5.0,1.428
2025-11-04,v6a_hit_an,90,hist_winrate,non_event,408.0,44.0,103.13313793408457,2.0,0.5712
2025-11-04,v6a_hit_an,90,hist_hit_an,non_event,542.0,48.0,104.21836152534124,7.0,1.9992
2025-11-04,v8_dynamic,90,c1,non_event,770.0,52.0,102.64045298951001,3.0,0.8568
2025-11-04,v8_dynamic,90,c2,non_event,738.0,44.0,100.67743090240509,6.0,1.7136
2025-11-04,v8_dynamic,90,c3,non_event,418.0,40.0,99.47519405588315,5.0,1.428
2025-11-04,v8_dynamic,90,c4,non_event,488.0,46.0,104.95190141264752,4.0,1.1424
2025-11-04,v8_dynamic,90,c5,non_event,780.0,46.0,100.85190189204324,4.0,1.1424
2025-11-04,v8_dynamic,90,c6,non_event,-314.0,34.0,97.34772135193055,1.0,0.2856
2025-11-04,v8_dynamic,90,hist_diff,non_event,208.0,34.0,101.31079020780624,6.0,1.7136
2025-11-04,v8_dynamic,90,hist_payout,non_event,380.0,46.0,107.47832804915942,5.0,1.428
2025-11-04,v8_dynamic,90,hist_winrate,non_event,306.0,42.0,102.21285318974658,1.0,0.2856
2025-11-04,v8_dynamic,90,hist_hit_an,non_event,542.0,48.0,104.21836152534124,7.0,1.9992
2025-11-04,v9a_blend_07,90,c1,non_event,678.0,50.0,102.17160117501096,3.0,0.8568
2025-11-04,v9a_blend_07,90,c2,non_event,738.0,44.0,100.4380586535353,6.0,1.7136
2025-11-04,v9a_blend_07,90,c3,non_event,432.0,40.0,104.19422108296313,6.0,1.7136
2025-11-04,v9a_blend_07,90,c4,non_event,538.0,48.0,105.35436487376948,4.0,1.1424
2025-11-04,v9a_blend_07,90,c5,non_event,432.0,42.0,98.94549493156488,3.0,0.8568
2025-11-04,v9a_blend_07,90,c6,non_event,1022.0,54.0,109.76219949666314,7.0,1.9992
2025-11-04,v9a_blend_07,90,hist_diff,non_event,208.0,34.0,101.31079020780624,6.0,1.7136
2025-11-04,v9a_blend_07,90,hist_payout,non_event,380.0,46.0,107.47832804915942,5.0,1.428
2025-11-04,v9a_blend_07,90,hist_winrate,non_event,308.0,44.0,103.48302268447671,1.0,0.2856
2025-11-04,v9a_blend_07,90,hist_hit_an,non_event,542.0,48.0,104.21836152534124,7.0,1.9992
2025-11-04,v9b_blend_05,90,c1,non_event,712.0,48.0,101.84905766698381,3.0,0.8568
2025-11-04,v9b_blend_05,90,c2,non_event,582.0,40.0,99.24742009752455,5.0,1.428
2025-11-04,v9b_blend_05,90,c3,non_event,538.0,42.0,101.60462704213265,5.0,1.428
2025-11-04,v9b_blend_05,90,c4,non_event,538.0,48.0,105.22852755987962,4.0,1.1424
2025-11-04,v9b_blend_05,90,c5,non_event,444.0,44.0,99.2853487738475,3.0,0.8568
2025-11-04,v9b_blend_05,90,c6,non_event,78.0,38.0,100.19094201911216,2.0,0.5712
2025-11-04,v9b_blend_05,90,hist_diff,non_event,208.0,34.0,101.31079020780624,6.0,1.7136
2025-11-04,v9b_blend_05,90,hist_payout,non_event,380.0,46.0,107.47832804915942,5.0,1.428
2025-11-04,v9b_blend_05,90,hist_winrate,non_event,364.0,44.0,102.95350514853475,1.0,0.2856
2025-11-04,v9b_blend_05,90,hist_hit_an,non_event,660.0,50.0,104.99711083042502,7.0,1.9992
2025-11-04,v9c_percentile,90,c1,non_event,756.0,50.0,102.67105374076309,3.0,0.8568
2025-11-04,v9c_percentile,90,c2,non_event,674.0,42.0,99.97582219885068,6.0,1.7136
2025-11-04,v9c_percentile,90,c3,non_event,566.0,42.0,100.03054508522538,6.0,1.7136
2025-11-04,v9c_percentile,90,c4,non_event,514.0,46.0,104.98594998048935,4.0,1.1424
2025-11-04,v9c_percentile,90,c5,non_event,372.0,46.0,99.93567184775125,3.0,0.8568
2025-11-04,v9c_percentile,90,c6,non_event,334.0,42.0,99.93358259451229,4.0,1.1424
2025-11-04,v9c_percentile,90,hist_diff,non_event,208.0,34.0,101.31079020780624,6.0,1.7136
2025-11-04,v9c_percentile,90,hist_payout,non_event,380.0,46.0,107.47832804915942,5.0,1.428
2025-11-04,v9c_percentile,90,hist_winrate,non_event,336.0,44.0,102.60518622980373,1.0,0.2856
2025-11-04,v9c_percentile,90,hist_hit_an,non_event,664.0,50.0,105.05831050757408,7.0,1.9992
2025-11-05,v6a_hit_an,90,c1,non_event,-78.0,30.0,95.00396154420463,1.0,0.2856
2025-11-05,v6a_hit_an,90,c2,non_event,384.0,40.0,98.00149774107915,5.0,1.428
2025-11-05,v6a_hit_an,90,c3,non_event,506.0,44.0,103.13822950858822,7.0,1.9992
2025-11-05,v6a_hit_an,90,c4,non_event,120.0,26.0,93.56002752303294,4.0,1.1424
2025-11-05,v6a_hit_an,90,c5,non_event,376.0,42.0,99.72912041010387,6.0,1.7136
2025-11-05,v6a_hit_an,90,c6,non_event,478.0,32.0,97.47857512553662,5.0,1.428
2025-11-05,v6a_hit_an,90,hist_diff,non_event,540.0,40.0,102.13539881510866,4.0,1.1424
2025-11-05,v6a_hit_an,90,hist_payout,non_event,496.0,42.0,103.60744138945755,2.0,0.5712
2025-11-05,v6a_hit_an,90,hist_winrate,non_event,622.0,42.0,103.06436323910681,4.0,1.1424
2025-11-05,v6a_hit_an,90,hist_hit_an,non_event,-12.0,32.0,97.51570053556063,3.0,0.8568
2025-11-05,v8_dynamic,90,c1,non_event,-92.0,28.000000000000004,94.63998601830599,1.0,0.2856
2025-11-05,v8_dynamic,90,c2,non_event,232.0,40.0,96.95449590271366,4.0,1.1424
2025-11-05,v8_dynamic,90,c3,non_event,526.0,46.0,103.26400611639895,7.0,1.9992
2025-11-05,v8_dynamic,90,c4,non_event,240.0,28.000000000000004,95.52680741521597,5.0,1.428
2025-11-05,v8_dynamic,90,c5,non_event,386.0,36.0,99.91230218026209,5.0,1.428
2025-11-05,v8_dynamic,90,c6,non_event,446.0,34.0,100.50122043842359,6.0,1.7136
2025-11-05,v8_dynamic,90,hist_diff,non_event,540.0,40.0,102.13539881510866,4.0,1.1424
2025-11-05,v8_dynamic,90,hist_payout,non_event,496.0,42.0,103.60744138945755,2.0,0.5712
2025-11-05,v8_dynamic,90,hist_winrate,non_event,556.0,38.0,102.73524709493304,4.0,1.1424
2025-11-05,v8_dynamic,90,hist_hit_an,non_event,370.0,38.0,101.87826672422808,4.0,1.1424
2025-11-05,v9a_blend_07,90,c1,non_event,4.0,32.0,95.57185164844266,1.0,0.2856
2025-11-05,v9a_blend_07,90,c2,non_event,400.0,42.0,98.78026885173345,5.0,1.428
2025-11-05,v9a_blend_07,90,c3,non_event,568.0,48.0,103.74799410711634,7.0,1.9992
2025-11-05,v9a_blend_07,90,c4,non_event,302.0,28.000000000000004,95.78974186843041,5.0,1.428
2025-11-05,v9a_blend_07,90,c5,non_event,410.0,44.0,100.38165391110255,6.0,1.7136
2025-11-05,v9a_blend_07,90,c6,non_event,18.0,28.000000000000004,94.53019679186849,6.0,1.7136
2025-11-05,v9a_blend_07,90,hist_diff,non_event,540.0,40.0,102.13539881510866,4.0,1.1424
2025-11-05,v9a_blend_07,90,hist_payout,non_event,496.0,42.0,103.60744138945755,2.0,0.5712
2025-11-05,v9a_blend_07,90,hist_winrate,non_event,506.0,36.0,102.26630218488452,4.0,1.1424
2025-11-05,v9a_blend_07,90,hist_hit_an,non_event,36.0,34.0,98.01973553501674,3.0,0.8568
2025-11-05,v9b_blend_05,90,c1,non_event,-56.0,28.000000000000004,94.88439623967037,1.0,0.2856
2025-11-05,v9b_blend_05,90,c2,non_event,340.0,40.0,97.86646544066181,5.0,1.428
2025-11-05,v9b_blend_05,90,c3,non_event,466.0,44.0,102.67835955169463,7.0,1.9992
2025-11-05,v9b_blend_05,90,c4,non_event,194.0,26.0,93.73541998575043,5.0,1.428
2025-11-05,v9b_blend_05,90,c5,non_event,180.0,36.0,98.4800677346327,5.0,1.428
2025-11-05,v9b_blend_05,90,c6,non_event,550.0,34.0,99.45485121438516,6.0,1.7136
2025-11-05,v9b_blend_05,90,hist_diff,non_event,540.0,40.0,102.13539881510866,4.0,1.1424
2025-11-05,v9b_blend_05,90,hist_payout,non_event,496.0,42.0,103.60744138945755,2.0,0.5712
2025-11-05,v9b_blend_05,90,hist_winrate,non_event,516.0,42.0,102.92376076504777,4.0,1.1424
2025-11-05,v9b_blend_05,90,hist_hit_an,non_event,254.0,36.0,100.81220462412607,3.0,0.8568
2025-11-05,v9c_percentile,90,c1,non_event,-6.0,30.0,95.29812307195016,1.0,0.2856
2025-11-05,v9c_percentile,90,c2,non_event,442.0,42.0,99.15101468748391,5.0,1.428
2025-11-05,v9c_percentile,90,c3,non_event,482.0,44.0,102.66955943120068,7.0,1.9992
2025-11-05,v9c_percentile,90,c4,non_event,308.0,30.0,96.37077294400643,5.0,1.428
2025-11-05,v9c_percentile,90,c5,non_event,36.0,30.0,96.94061728865992,3.0,0.8568
2025-11-05,v9c_percentile,90,c6,non_event,-360.0,26.0,92.62501211673354,1.0,0.2856
2025-11-05,v9c_percentile,90,hist_diff,non_event,540.0,40.0,102.13539881510866,4.0,1.1424
2025-11-05,v9c_percentile,90,hist_payout,non_event,496.0,42.0,103.60744138945755,2.0,0.5712
