test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-02-16,v6a_hit_an,90,hist_winrate,non_event,220.0,34.0,106.58871017873855,2.0,0.5712
2026-02-16,v6a_hit_an,90,hist_hit_an,non_event,22.0,36.0,111.51118191192323,4.0,1.1424
2026-02-16,v8_dynamic,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v8_dynamic,90,c2,non_event,56.0,40.0,95.15810261627571,4.0,1.1424
2026-02-16,v8_dynamic,90,c3,non_event,294.0,40.0,101.79280771067774,6.0,1.7136
2026-02-16,v8_dynamic,90,c4,non_event,484.0,34.0,115.65619419347571,5.0,1.428
2026-02-16,v8_dynamic,90,c5,non_event,192.0,46.0,97.79372100890491,2.0,0.5712
2026-02-16,v8_dynamic,90,c6,non_event,570.0,38.0,102.50688411008494,8.0,2.2848
2026-02-16,v8_dynamic,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v8_dynamic,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v8_dynamic,90,hist_winrate,non_event,200.0,32.0,105.69404452897193,2.0,0.5712
2026-02-16,v8_dynamic,90,hist_hit_an,non_event,28.0,36.0,111.23721034165538,4.0,1.1424
2026-02-17,v6a_hit_an,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v6a_hit_an,90,c2,event,-462.0,34.0,93.47225030400539,2.0,0.5712
2026-02-17,v6a_hit_an,90,c3,event,332.0,32.0,99.70369455664441,7.0,1.9992
2026-02-17,v6a_hit_an,90,c4,event,12.0,34.0,98.27397332109126,4.0,1.1424
2026-02-17,v6a_hit_an,90,c5,event,186.0,38.0,98.61373565409862,0.0,0.0
2026-02-17,v6a_hit_an,90,c6,event,-250.0,30.0,98.57913214614479,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_winrate,event,100.0,38.0,97.87884737196153,2.0,0.5712
2026-02-17,v6a_hit_an,90,hist_hit_an,event,12.0,28.000000000000004,97.42964718003448,6.0,1.7136
2026-02-17,v8_dynamic,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v8_dynamic,90,c2,event,-516.0,32.0,92.94531146245724,2.0,0.5712
2026-02-17,v8_dynamic,90,c3,event,188.0,30.0,98.4976212195726,6.0,1.7136
2026-02-17,v8_dynamic,90,c4,event,-110.0,32.0,97.44060342720229,4.0,1.1424
2026-02-17,v8_dynamic,90,c5,event,240.0,38.0,98.87998130049283,0.0,0.0
2026-02-17,v8_dynamic,90,c6,event,574.0,42.0,104.63577365592361,6.0,1.7136
2026-02-17,v8_dynamic,90,hist_diff,event,218.0,36.0,101.38489314922414,7.0,1.9992
2026-02-17,v8_dynamic,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v8_dynamic,90,hist_winrate,event,124.0,36.0,98.09077251757941,2.0,0.5712
2026-02-17,v8_dynamic,90,hist_hit_an,event,-82.0,26.0,96.60939625448098,6.0,1.7136
2026-02-18,v6a_hit_an,90,c1,non_event,320.0,40.0,103.53999466311132,5.0,1.428
2026-02-18,v6a_hit_an,90,c2,non_event,-162.0,46.0,97.77698495409538,2.0,0.5712
2026-02-18,v6a_hit_an,90,c3,non_event,-868.0,28.000000000000004,90.39794979418525,3.0,0.8568
2026-02-18,v6a_hit_an,90,c4,non_event,-400.0,34.0,96.86116731929361,4.0,1.1424
2026-02-18,v6a_hit_an,90,c5,non_event,58.0,36.0,95.25940853977376,0.0,0.0
2026-02-18,v6a_hit_an,90,c6,non_event,-4.0,38.0,96.65433975623571,5.0,1.428
2026-02-18,v6a_hit_an,90,hist_diff,non_event,-172.0,36.0,96.3249335898759,4.0,1.1424
2026-02-18,v6a_hit_an,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v6a_hit_an,90,hist_winrate,non_event,302.0,48.0,99.90933178013015,3.0,0.8568
2026-02-18,v6a_hit_an,90,hist_hit_an,non_event,816.0,50.0,108.428841204545,7.0,1.9992
2026-02-18,v8_dynamic,90,c1,non_event,320.0,40.0,103.53999466311132,5.0,1.428
2026-02-18,v8_dynamic,90,c2,non_event,-176.0,46.0,97.34491766399591,2.0,0.5712
2026-02-18,v8_dynamic,90,c3,non_event,-852.0,26.0,90.3512686179695,3.0,0.8568
2026-02-18,v8_dynamic,90,c4,non_event,-364.0,36.0,97.39924086985735,4.0,1.1424
2026-02-18,v8_dynamic,90,c5,non_event,48.0,36.0,94.54642211259107,0.0,0.0
2026-02-18,v8_dynamic,90,c6,non_event,-472.0,32.0,94.3917859170889,4.0,1.1424
2026-02-18,v8_dynamic,90,hist_diff,non_event,-172.0,36.0,96.32493358987588,4.0,1.1424
2026-02-18,v8_dynamic,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v8_dynamic,90,hist_winrate,non_event,328.0,48.0,99.61669742130846,3.0,0.8568
2026-02-18,v8_dynamic,90,hist_hit_an,non_event,950.0,54.0,110.3061547911061,7.0,1.9992
2026-02-19,v6a_hit_an,90,c1,non_event,344.0,32.0,98.97975736692182,4.0,1.1424
2026-02-19,v6a_hit_an,90,c2,non_event,72.0,28.000000000000004,94.24595762590089,4.0,1.1424
2026-02-19,v6a_hit_an,90,c3,non_event,1312.0,44.0,120.93852427451984,9.0,2.5704
2026-02-19,v6a_hit_an,90,c4,non_event,-110.0,30.0,93.55709199895713,3.0,0.8568
2026-02-19,v6a_hit_an,90,c5,non_event,-58.0,28.000000000000004,95.16293407688474,0.0,0.0
2026-02-19,v6a_hit_an,90,c6,non_event,-54.0,30.0,110.51970180785128,4.0,1.1424
2026-02-19,v6a_hit_an,90,hist_diff,non_event,-378.0,20.0,92.26909149502082,2.0,0.5712
2026-02-19,v6a_hit_an,90,hist_payout,non_event,-614.0,22.0,90.84049308798276,1.0,0.2856
2026-02-19,v6a_hit_an,90,hist_winrate,non_event,-58.0,28.000000000000004,95.57556787688351,3.0,0.8568
2026-02-19,v6a_hit_an,90,hist_hit_an,non_event,-72.0,34.0,94.77931266096124,4.0,1.1424
2026-02-19,v8_dynamic,90,c1,non_event,356.0,32.0,99.18357309216601,4.0,1.1424
2026-02-19,v8_dynamic,90,c2,non_event,326.0,28.000000000000004,97.42006577578037,5.0,1.428
2026-02-19,v8_dynamic,90,c3,non_event,1328.0,46.0,121.93211592410604,9.0,2.5704
2026-02-19,v8_dynamic,90,c4,non_event,-110.0,30.0,93.55709199895713,3.0,0.8568
2026-02-19,v8_dynamic,90,c5,non_event,-58.0,28.000000000000004,95.4854905470536,0.0,0.0
2026-02-19,v8_dynamic,90,c6,non_event,-88.0,34.0,110.66971912238482,4.0,1.1424
2026-02-19,v8_dynamic,90,hist_diff,non_event,-378.0,20.0,92.26909149502082,2.0,0.5712
2026-02-19,v8_dynamic,90,hist_payout,non_event,-614.0,22.0,90.84049308798276,1.0,0.2856
2026-02-19,v8_dynamic,90,hist_winrate,non_event,-20.0,30.0,96.00458728253237,3.0,0.8568
2026-02-19,v8_dynamic,90,hist_hit_an,non_event,-212.0,30.0,91.65396484471563,3.0,0.8568
2026-02-20,v6a_hit_an,90,c1,non_event,-92.0,34.0,92.85022583957101,3.0,0.8568
2026-02-20,v6a_hit_an,90,c2,non_event,-240.0,32.0,99.84718602444029,4.0,1.1424
2026-02-20,v6a_hit_an,90,c3,non_event,-216.0,36.0,95.38383742855233,4.0,1.1424
2026-02-20,v6a_hit_an,90,c4,non_event,586.0,36.0,102.56786648581705,8.0,2.2848
2026-02-20,v6a_hit_an,90,c5,non_event,248.0,38.0,95.83619781166591,0.0,0.0
2026-02-20,v6a_hit_an,90,c6,non_event,-252.0,32.0,100.79046331172695,5.0,1.428
2026-02-20,v6a_hit_an,90,hist_diff,non_event,518.0,36.0,98.0108376190777,5.0,1.428
2026-02-20,v6a_hit_an,90,hist_payout,non_event,818.0,44.0,102.27420610179306,7.0,1.9992
2026-02-20,v6a_hit_an,90,hist_winrate,non_event,458.0,42.0,103.41870360856723,3.0,0.8568
2026-02-20,v6a_hit_an,90,hist_hit_an,non_event,672.0,46.0,102.78894955111421,6.0,1.7136
2026-02-20,v8_dynamic,90,c1,non_event,-92.0,34.0,92.7208666492652,3.0,0.8568
2026-02-20,v8_dynamic,90,c2,non_event,-14.0,36.0,101.91212558749017,4.0,1.1424
2026-02-20,v8_dynamic,90,c3,non_event,-216.0,36.0,95.38383742855233,4.0,1.1424
2026-02-20,v8_dynamic,90,c4,non_event,338.0,32.0,100.37431690089433,7.0,1.9992
2026-02-20,v8_dynamic,90,c5,non_event,230.0,38.0,95.7485805205788,0.0,0.0
2026-02-20,v8_dynamic,90,c6,non_event,-164.0,28.000000000000004,100.4895620438773,6.0,1.7136
2026-02-20,v8_dynamic,90,hist_diff,non_event,452.0,34.0,97.50511591519935,5.0,1.428
2026-02-20,v8_dynamic,90,hist_payout,non_event,818.0,44.0,102.27420610179306,7.0,1.9992
2026-02-20,v8_dynamic,90,hist_winrate,non_event,456.0,42.0,103.13249658409961,3.0,0.8568
2026-02-20,v8_dynamic,90,hist_hit_an,non_event,746.0,48.0,103.41563766499786,6.0,1.7136
2026-02-21,v6a_hit_an,90,c1,event,-248.0,32.0,94.86303134187365,4.0,1.1424
2026-02-21,v6a_hit_an,90,c2,event,636.0,40.0,104.09103692097261,8.0,2.2848
2026-02-21,v6a_hit_an,90,c3,event,678.0,42.0,105.46886418438133,8.0,2.2848
2026-02-21,v6a_hit_an,90,c4,event,30.0,32.0,98.0512361978931,5.0,1.428
2026-02-21,v6a_hit_an,90,c5,event,82.0,46.0,98.9501870445339,0.0,0.0
2026-02-21,v6a_hit_an,90,c6,event,96.0,40.0,101.06168342909393,8.0,2.2848
2026-02-21,v6a_hit_an,90,hist_diff,event,-130.0,30.0,96.84426507976664,6.0,1.7136
2026-02-21,v6a_hit_an,90,hist_payout,event,-282.0,26.0,95.03705637831007,7.0,1.9992
2026-02-21,v6a_hit_an,90,hist_winrate,event,-504.0,22.0,94.72007680648316,1.0,0.2856
2026-02-21,v6a_hit_an,90,hist_hit_an,event,-474.0,28.000000000000004,94.91962297092137,4.0,1.1424
2026-02-21,v8_dynamic,90,c1,event,-240.0,32.0,94.71023713103713,4.0,1.1424
2026-02-21,v8_dynamic,90,c2,event,566.0,38.0,103.30710635494489,8.0,2.2848
2026-02-21,v8_dynamic,90,c3,event,658.0,40.0,105.14961805905882,8.0,2.2848
2026-02-21,v8_dynamic,90,c4,event,-82.0,30.0,97.57839518690857,5.0,1.428
2026-02-21,v8_dynamic,90,c5,event,128.0,46.0,99.03403929146037,0.0,0.0
2026-02-21,v8_dynamic,90,c6,event,132.0,40.0,100.2015665504833,10.0,2.856
2026-02-21,v8_dynamic,90,hist_diff,event,-130.0,30.0,96.84426507976664,6.0,1.7136
2026-02-21,v8_dynamic,90,hist_payout,event,-282.0,26.0,95.03705637831007,7.0,1.9992
2026-02-21,v8_dynamic,90,hist_winrate,event,-372.0,22.0,95.76152708957159,1.0,0.2856
2026-02-21,v8_dynamic,90,hist_hit_an,event,-370.0,28.000000000000004,96.42608384177332,5.0,1.428
2026-02-22,v6a_hit_an,90,c1,event,522.0,44.0,104.409770442917,3.0,0.8568
2026-02-22,v6a_hit_an,90,c2,event,138.0,42.0,99.89717045754787,2.0,0.5712
2026-02-22,v6a_hit_an,90,c3,event,894.0,44.0,108.13390229183726,5.0,1.428
2026-02-22,v6a_hit_an,90,c4,event,1004.0,42.0,108.35922380938413,6.0,1.7136
2026-02-22,v6a_hit_an,90,c5,event,308.0,44.0,100.26901863002404,0.0,0.0
2026-02-22,v6a_hit_an,90,c6,event,1220.0,50.0,108.86311526098152,7.0,1.9992
2026-02-22,v6a_hit_an,90,hist_diff,event,-430.0,32.0,97.70526723329802,2.0,0.5712
2026-02-22,v6a_hit_an,90,hist_payout,event,-86.0,30.0,99.64665732927261,3.0,0.8568
2026-02-22,v6a_hit_an,90,hist_winrate,event,602.0,52.0,102.81906599986624,2.0,0.5712
2026-02-22,v6a_hit_an,90,hist_hit_an,event,166.0,32.0,102.80321153418798,4.0,1.1424
2026-02-22,v8_dynamic,90,c1,event,522.0,44.0,104.409770442917,3.0,0.8568
2026-02-22,v8_dynamic,90,c2,event,158.0,44.0,99.97488290761333,2.0,0.5712
2026-02-22,v8_dynamic,90,c3,event,674.0,40.0,106.3345070369513,5.0,1.428
2026-02-22,v8_dynamic,90,c4,event,1004.0,40.0,108.83500748362117,6.0,1.7136
2026-02-22,v8_dynamic,90,c5,event,282.0,44.0,100.19751462784006,0.0,0.0
2026-02-22,v8_dynamic,90,c6,event,1114.0,50.0,107.10865235067817,6.0,1.7136
2026-02-22,v8_dynamic,90,hist_diff,event,-430.0,32.0,97.70526723329802,2.0,0.5712
2026-02-22,v8_dynamic,90,hist_payout,event,-86.0,30.0,99.64665732927261,3.0,0.8568
2026-02-22,v8_dynamic,90,hist_winrate,event,602.0,52.0,102.81906599986625,2.0,0.5712
2026-02-22,v8_dynamic,90,hist_hit_an,event,174.0,34.0,102.51366437511568,3.0,0.8568
2026-02-23,v6a_hit_an,90,c1,non_event,464.0,48.0,101.63506217614838,8.0,2.2848
2026-02-23,v6a_hit_an,90,c2,non_event,-400.0,30.0,93.28446124126178,3.0,0.8568
2026-02-23,v6a_hit_an,90,c3,non_event,-992.0,24.0,89.40905810812603,2.0,0.5712
2026-02-23,v6a_hit_an,90,c4,non_event,-546.0,36.0,93.52548536562816,4.0,1.1424
2026-02-23,v6a_hit_an,90,c5,non_event,-156.0,34.0,94.76346381724805,1.0,0.2856
2026-02-23,v6a_hit_an,90,c6,non_event,-162.0,34.0,94.9457996568222,5.0,1.428
2026-02-23,v6a_hit_an,90,hist_diff,non_event,-158.0,34.0,97.35722089498293,7.0,1.9992
2026-02-23,v6a_hit_an,90,hist_payout,non_event,-480.0,28.000000000000004,94.61046230246063,5.0,1.428
2026-02-23,v6a_hit_an,90,hist_winrate,non_event,-94.0,44.0,97.85523810084531,4.0,1.1424
2026-02-23,v6a_hit_an,90,hist_hit_an,non_event,-188.0,30.0,97.69345215754245,8.0,2.2848
2026-02-23,v8_dynamic,90,c1,non_event,474.0,48.0,101.55895158203042,8.0,2.2848
2026-02-23,v8_dynamic,90,c2,non_event,-424.0,30.0,93.6677953718699,3.0,0.8568
2026-02-23,v8_dynamic,90,c3,non_event,-992.0,24.0,89.40905810812606,2.0,0.5712
2026-02-23,v8_dynamic,90,c4,non_event,-138.0,38.0,95.88398007847911,6.0,1.7136
2026-02-23,v8_dynamic,90,c5,non_event,-78.0,36.0,95.3238223999168,2.0,0.5712
2026-02-23,v8_dynamic,90,c6,non_event,-596.0,28.000000000000004,93.12686318907481,3.0,0.8568
2026-02-23,v8_dynamic,90,hist_diff,non_event,-158.0,34.0,97.35722089498293,7.0,1.9992
2026-02-23,v8_dynamic,90,hist_payout,non_event,-480.0,28.000000000000004,94.61046230246063,5.0,1.428
2026-02-23,v8_dynamic,90,hist_winrate,non_event,-176.0,42.0,97.0590903738735,4.0,1.1424
2026-02-23,v8_dynamic,90,hist_hit_an,non_event,-60.0,34.0,98.67679984834838,9.0,2.5704
2026-02-24,v6a_hit_an,90,c1,non_event,688.0,42.0,102.81530321102461,8.0,2.2848
2026-02-24,v6a_hit_an,90,c2,non_event,492.0,44.0,102.71510196998226,4.0,1.1424
2026-02-24,v6a_hit_an,90,c3,non_event,162.0,34.0,115.86263821998207,6.0,1.7136
2026-02-24,v6a_hit_an,90,c4,non_event,-20.0,36.0,95.97245950261588,4.0,1.1424
2026-02-24,v6a_hit_an,90,c5,non_event,216.0,40.0,97.1876797721954,0.0,0.0
2026-02-24,v6a_hit_an,90,c6,non_event,-60.0,26.0,92.65842951543762,6.0,1.7136
2026-02-24,v6a_hit_an,90,hist_diff,non_event,-58.0,30.0,95.9171952160098,4.0,1.1424
2026-02-24,v6a_hit_an,90,hist_payout,non_event,40.0,36.0,114.20894062840205,5.0,1.428
2026-02-24,v6a_hit_an,90,hist_winrate,non_event,-78.0,46.0,95.28644206448546,1.0,0.2856
2026-02-24,v6a_hit_an,90,hist_hit_an,non_event,372.0,34.0,98.50606704734417,7.0,1.9992
2026-02-24,v8_dynamic,90,c1,non_event,666.0,40.0,102.66643993399158,8.0,2.2848
2026-02-24,v8_dynamic,90,c2,non_event,528.0,46.0,104.02285785553532,4.0,1.1424
2026-02-24,v8_dynamic,90,c3,non_event,96.0,32.0,115.34881583852788,6.0,1.7136
2026-02-24,v8_dynamic,90,c4,non_event,-20.0,36.0,95.97245950261586,4.0,1.1424
2026-02-24,v8_dynamic,90,c5,non_event,188.0,38.0,96.66471063936076,0.0,0.0
2026-02-24,v8_dynamic,90,c6,non_event,-220.0,30.0,93.76213949889706,4.0,1.1424
2026-02-24,v8_dynamic,90,hist_diff,non_event,-58.0,30.0,95.9171952160098,4.0,1.1424
2026-02-24,v8_dynamic,90,hist_payout,non_event,40.0,36.0,114.20894062840205,5.0,1.428
2026-02-24,v8_dynamic,90,hist_winrate,non_event,-154.0,44.0,94.87707824004086,1.0,0.2856
2026-02-24,v8_dynamic,90,hist_hit_an,non_event,366.0,36.0,97.04887201334664,6.0,1.7136
2026-02-25,v6a_hit_an,90,c1,non_event,208.0,32.0,97.42955915447128,3.0,0.8568
2026-02-25,v6a_hit_an,90,c2,non_event,-408.0,24.0,94.27977216053549,1.0,0.2856
2026-02-25,v6a_hit_an,90,c3,non_event,-268.0,36.0,93.09764084881857,3.0,0.8568
2026-02-25,v6a_hit_an,90,c4,non_event,-108.0,36.0,96.34365567283496,5.0,1.428
2026-02-25,v6a_hit_an,90,c5,non_event,262.0,36.0,98.49132918059038,0.0,0.0
2026-02-25,v6a_hit_an,90,c6,non_event,442.0,34.0,99.3055473407396,7.0,1.9992
2026-02-25,v6a_hit_an,90,hist_diff,non_event,-58.0,34.0,96.62142367971288,4.0,1.1424
2026-02-25,v6a_hit_an,90,hist_payout,non_event,-130.0,30.0,98.02869965371245,4.0,1.1424
2026-02-25,v6a_hit_an,90,hist_winrate,non_event,-386.0,26.0,96.93254556988501,1.0,0.2856
2026-02-25,v6a_hit_an,90,hist_hit_an,non_event,-626.0,22.0,95.62495878568066,4.0,1.1424
2026-02-25,v8_dynamic,90,c1,non_event,294.0,34.0,98.12811830152776,3.0,0.8568
2026-02-25,v8_dynamic,90,c2,non_event,-468.0,22.0,93.64941260919544,1.0,0.2856
2026-02-25,v8_dynamic,90,c3,non_event,-184.0,30.0,93.80107923302869,4.0,1.1424
2026-02-25,v8_dynamic,90,c4,non_event,-248.0,36.0,95.32235769823663,4.0,1.1424
2026-02-25,v8_dynamic,90,c5,non_event,326.0,38.0,98.92239597317776,0.0,0.0
2026-02-25,v8_dynamic,90,c6,non_event,108.0,38.0,98.07731562627974,5.0,1.428
2026-02-25,v8_dynamic,90,hist_diff,non_event,-58.0,34.0,96.62142367971286,4.0,1.1424
2026-02-25,v8_dynamic,90,hist_payout,non_event,-130.0,30.0,98.02869965371245,4.0,1.1424
2026-02-25,v8_dynamic,90,hist_winrate,non_event,-306.0,26.0,94.2931757040818,1.0,0.2856
2026-02-25,v8_dynamic,90,hist_hit_an,non_event,-658.0,20.0,92.73282526391701,4.0,1.1424
2026-02-26,v6a_hit_an,90,c1,non_event,416.0,42.0,99.98614611173737,3.0,0.8568
2026-02-26,v6a_hit_an,90,c2,non_event,362.0,40.0,100.99968152696755,3.0,0.8568
2026-02-26,v6a_hit_an,90,c3,non_event,676.0,46.0,108.48419529837034,8.0,2.2848
2026-02-26,v6a_hit_an,90,c4,non_event,0.0,36.0,101.70933402368277,3.0,0.8568
2026-02-26,v6a_hit_an,90,c5,non_event,78.0,32.0,95.1950778639295,1.0,0.2856
2026-02-26,v6a_hit_an,90,c6,non_event,92.0,30.0,100.47325136167639,4.0,1.1424
2026-02-26,v6a_hit_an,90,hist_diff,non_event,638.0,46.0,103.43079696724406,6.0,1.7136
2026-02-26,v6a_hit_an,90,hist_payout,non_event,46.0,32.0,99.38687768448771,6.0,1.7136
2026-02-26,v6a_hit_an,90,hist_winrate,non_event,-350.0,24.0,93.07134244883827,1.0,0.2856
2026-02-26,v6a_hit_an,90,hist_hit_an,non_event,96.0,34.0,99.08521365712554,6.0,1.7136
2026-02-26,v8_dynamic,90,c1,non_event,398.0,40.0,99.78351379987986,3.0,0.8568
2026-02-26,v8_dynamic,90,c2,non_event,318.0,38.0,99.7320413401514,3.0,0.8568
2026-02-26,v8_dynamic,90,c3,non_event,610.0,44.0,107.05115718053825,8.0,2.2848
2026-02-26,v8_dynamic,90,c4,non_event,-148.0,34.0,97.51553070253712,2.0,0.5712
2026-02-26,v8_dynamic,90,c5,non_event,62.0,32.0,95.10291587312904,1.0,0.2856
2026-02-26,v8_dynamic,90,c6,non_event,144.0,34.0,101.37201321495803,3.0,0.8568
2026-02-26,v8_dynamic,90,hist_diff,non_event,638.0,46.0,103.43079696724406,6.0,1.7136
2026-02-26,v8_dynamic,90,hist_payout,non_event,46.0,32.0,99.38687768448771,6.0,1.7136
2026-02-26,v8_dynamic,90,hist_winrate,non_event,-448.0,24.0,92.39664437125302,0.0,0.0
2026-02-26,v8_dynamic,90,hist_hit_an,non_event,236.0,36.0,99.26364952659195,7.0,1.9992
2026-02-27,v6a_hit_an,90,c1,event,64.0,32.0,98.3879386248636,5.0,1.428
2026-02-27,v6a_hit_an,90,c2,event,224.0,52.0,100.0659588604339,4.0,1.1424
2026-02-27,v6a_hit_an,90,c3,event,-24.0,40.0,100.73271970105812,5.0,1.428
2026-02-27,v6a_hit_an,90,c4,event,172.0,36.0,99.75801815415079,6.0,1.7136
2026-02-27,v6a_hit_an,90,c5,event,36.0,32.0,98.05938703863305,0.0,0.0
2026-02-27,v6a_hit_an,90,c6,event,-482.0,36.0,95.44102923907336,4.0,1.1424
2026-02-27,v6a_hit_an,90,hist_diff,event,202.0,46.0,99.41017391664725,7.0,1.9992
2026-02-27,v6a_hit_an,90,hist_payout,event,-444.0,38.0,94.82319244066865,5.0,1.428
2026-02-27,v6a_hit_an,90,hist_winrate,event,170.0,40.0,100.84373738374765,3.0,0.8568
2026-02-27,v6a_hit_an,90,hist_hit_an,event,-338.0,42.0,98.70254308425599,3.0,0.8568
2026-02-27,v8_dynamic,90,c1,event,110.0,34.0,98.6916822574649,5.0,1.428
2026-02-27,v8_dynamic,90,c2,event,220.0,52.0,99.95462055931364,4.0,1.1424
2026-02-27,v8_dynamic,90,c3,event,-24.0,40.0,100.73271970105814,5.0,1.428
2026-02-27,v8_dynamic,90,c4,event,214.0,38.0,100.02827226704518,6.0,1.7136
2026-02-27,v8_dynamic,90,c5,event,10.0,30.0,97.92964572220588,0.0,0.0
2026-02-27,v8_dynamic,90,c6,event,-506.0,36.0,95.94520713161933,2.0,0.5712
2026-02-27,v8_dynamic,90,hist_diff,event,202.0,46.0,99.41017391664725,7.0,1.9992
2026-02-27,v8_dynamic,90,hist_payout,event,-444.0,38.0,94.82319244066865,5.0,1.428
2026-02-27,v8_dynamic,90,hist_winrate,event,308.0,46.0,101.56106799449859,3.0,0.8568
2026-02-27,v8_dynamic,90,hist_hit_an,event,-318.0,42.0,98.84689458451832,3.0,0.8568
2026-02-28,v6a_hit_an,90,c1,event,920.0,48.0,106.67810531031397,6.0,1.7136
2026-02-28,v6a_hit_an,90,c2,event,924.0,54.0,109.28559179034309,5.0,1.428
2026-02-28,v6a_hit_an,90,c3,event,242.0,36.0,102.91461749313063,5.0,1.428
2026-02-28,v6a_hit_an,90,c4,event,1986.0,62.0,118.36408608328254,9.0,2.5704
2026-02-28,v6a_hit_an,90,c5,event,798.0,44.0,106.18865650843884,5.0,1.428
2026-02-28,v6a_hit_an,90,c6,event,624.0,48.0,103.30699458293408,4.0,1.1424
2026-02-28,v6a_hit_an,90,hist_diff,event,-628.0,32.0,94.05218598354543,1.0,0.2856
2026-02-28,v6a_hit_an,90,hist_payout,event,260.0,44.0,101.05728455583659,5.0,1.428
2026-02-28,v6a_hit_an,90,hist_winrate,event,602.0,48.0,101.21034034696375,0.0,0.0
2026-02-28,v6a_hit_an,90,hist_hit_an,event,614.0,52.0,104.12059669553571,6.0,1.7136
2026-02-28,v8_dynamic,90,c1,event,1038.0,50.0,107.40469190347774,6.0,1.7136
2026-02-28,v8_dynamic,90,c2,event,792.0,54.0,108.38415106635617,5.0,1.428
2026-02-28,v8_dynamic,90,c3,event,244.0,38.0,102.94098296161457,5.0,1.428
2026-02-28,v8_dynamic,90,c4,event,1748.0,57.99999999999999,116.62214931372792,8.0,2.2848
2026-02-28,v8_dynamic,90,c5,event,554.0,44.0,104.67408206551931,4.0,1.1424
2026-02-28,v8_dynamic,90,c6,event,400.0,40.0,101.91665932730935,4.0,1.1424
2026-02-28,v8_dynamic,90,hist_diff,event,-628.0,32.0,94.05218598354543,1.0,0.2856
2026-02-28,v8_dynamic,90,hist_payout,event,260.0,44.0,101.05728455583659,5.0,1.428
2026-02-28,v8_dynamic,90,hist_winrate,event,630.0,50.0,101.48626361036291,0.0,0.0
2026-02-28,v8_dynamic,90,hist_hit_an,event,662.0,52.0,103.99896157260665,6.0,1.7136
2026-03-01,v6a_hit_an,90,c1,event,-122.0,38.0,96.60991292580569,3.0,0.8568
2026-03-01,v6a_hit_an,90,c2,event,1020.0,57.99999999999999,107.35500846866664,9.0,2.5704
2026-03-01,v6a_hit_an,90,c3,event,1350.0,68.0,106.58619403799858,3.0,0.8568
2026-03-01,v6a_hit_an,90,c4,event,68.0,44.0,102.05809266733188,5.0,1.428
2026-03-01,v6a_hit_an,90,c5,event,1162.0,66.0,106.54529489922868,5.0,1.428
2026-03-01,v6a_hit_an,90,c6,event,204.0,56.00000000000001,101.30832578987537,5.0,1.428
2026-03-01,v6a_hit_an,90,hist_diff,event,-112.0,38.0,97.50070418158903,2.0,0.5712
2026-03-01,v6a_hit_an,90,hist_payout,event,52.0,44.0,99.30175153737471,2.0,0.5712
2026-03-01,v6a_hit_an,90,hist_winrate,event,442.0,56.00000000000001,100.88182677787772,0.0,0.0
2026-03-01,v6a_hit_an,90,hist_hit_an,event,306.0,48.0,102.28524480785059,2.0,0.5712
2026-03-01,v8_dynamic,90,c1,event,-46.0,40.0,97.66648124120185,3.0,0.8568
2026-03-01,v8_dynamic,90,c2,event,992.0,57.99999999999999,105.48009518259434,9.0,2.5704
2026-03-01,v8_dynamic,90,c3,event,1262.0,66.0,106.1748731720792,3.0,0.8568
2026-03-01,v8_dynamic,90,c4,event,78.0,44.0,102.02493569563259,5.0,1.428
2026-03-01,v8_dynamic,90,c5,event,994.0,70.0,104.93179083518682,3.0,0.8568
2026-03-01,v8_dynamic,90,c6,event,78.0,52.0,99.40071609551909,5.0,1.428
2026-03-01,v8_dynamic,90,hist_diff,event,-112.0,38.0,97.50070418158903,2.0,0.5712
2026-03-01,v8_dynamic,90,hist_payout,event,52.0,44.0,99.30175153737471,2.0,0.5712
2026-03-01,v8_dynamic,90,hist_winrate,event,278.0,54.0,100.1930455223098,0.0,0.0
2026-03-01,v8_dynamic,90,hist_hit_an,event,228.0,46.0,101.59674514293985,2.0,0.5712
2026-03-02,v6a_hit_an,90,c1,non_event,-630.0,20.0,89.30603418395998,2.0,0.5712
2026-03-02,v6a_hit_an,90,c2,non_event,508.0,40.0,107.17544274550066,6.0,1.7136
2026-03-02,v6a_hit_an,90,c3,non_event,112.0,32.0,99.2264292488764,5.0,1.428
