test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-20,v6a_hit_an,90,hist_hit_an,non_event,-654.0,34.0,95.00840397761914,1.0,0.2856
2025-10-20,v11_seg_weights,90,c1,non_event,-350.0,26.0,93.36767154094638,4.0,1.1424
2025-10-20,v11_seg_weights,90,c2,non_event,168.0,42.0,101.35889364511591,5.0,1.428
2025-10-20,v11_seg_weights,90,c3,non_event,218.0,38.0,103.04487432293512,4.0,1.1424
2025-10-20,v11_seg_weights,90,c4,non_event,-56.0,42.0,100.85775470646429,5.0,1.428
2025-10-20,v11_seg_weights,90,c5,non_event,-10.0,40.0,101.89854679475215,5.0,1.428
2025-10-20,v11_seg_weights,90,c6,non_event,-294.0,36.0,103.64107916589587,2.0,0.5712
2025-10-20,v11_seg_weights,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
2025-10-20,v11_seg_weights,90,hist_payout,non_event,-204.0,34.0,96.12089169568175,4.0,1.1424
2025-10-20,v11_seg_weights,90,hist_winrate,non_event,-16.0,42.0,98.79514303301265,3.0,0.8568
2025-10-20,v11_seg_weights,90,hist_hit_an,non_event,-222.0,42.0,99.83758562039579,3.0,0.8568
2025-10-21,v6a_hit_an,90,c1,event,472.0,50.0,101.28027614932087,4.0,1.1424
2025-10-21,v6a_hit_an,90,c2,event,610.0,46.0,104.12534363602781,6.0,1.7136
2025-10-21,v6a_hit_an,90,c3,event,440.0,40.0,100.53799938599376,5.0,1.428
2025-10-21,v6a_hit_an,90,c4,event,220.0,40.0,96.1705836455647,2.0,0.5712
2025-10-21,v6a_hit_an,90,c5,event,116.0,44.0,95.66021287704298,2.0,0.5712
2025-10-21,v6a_hit_an,90,c6,event,-272.0,40.0,101.48192752787878,2.0,0.5712
2025-10-21,v6a_hit_an,90,hist_diff,event,-136.0,30.0,94.64631354847926,1.0,0.2856
2025-10-21,v6a_hit_an,90,hist_payout,event,22.0,34.0,97.90545185238393,2.0,0.5712
2025-10-21,v6a_hit_an,90,hist_winrate,event,308.0,44.0,99.65483073130474,1.0,0.2856
2025-10-21,v6a_hit_an,90,hist_hit_an,event,-110.0,26.0,94.95531218830341,1.0,0.2856
2025-10-21,v11_seg_weights,90,c1,event,472.0,50.0,101.28027614932087,4.0,1.1424
2025-10-21,v11_seg_weights,90,c2,event,610.0,46.0,104.12534363602781,6.0,1.7136
2025-10-21,v11_seg_weights,90,c3,event,440.0,40.0,100.53799938599376,5.0,1.428
2025-10-21,v11_seg_weights,90,c4,event,220.0,40.0,96.1705836455647,2.0,0.5712
2025-10-21,v11_seg_weights,90,c5,event,116.0,44.0,95.66021287704298,2.0,0.5712
2025-10-21,v11_seg_weights,90,c6,event,-272.0,40.0,101.48192752787878,2.0,0.5712
2025-10-21,v11_seg_weights,90,hist_diff,event,-136.0,30.0,94.64631354847926,1.0,0.2856
2025-10-21,v11_seg_weights,90,hist_payout,event,22.0,34.0,97.90545185238393,2.0,0.5712
2025-10-21,v11_seg_weights,90,hist_winrate,event,308.0,44.0,99.65483073130474,1.0,0.2856
2025-10-21,v11_seg_weights,90,hist_hit_an,event,-110.0,26.0,94.95531218830341,1.0,0.2856
2025-10-22,v6a_hit_an,90,c1,event,-26.0,30.0,100.06764091935628,2.0,0.5712
2025-10-22,v6a_hit_an,90,c2,event,634.0,40.0,100.91881143309806,4.0,1.1424
2025-10-22,v6a_hit_an,90,c3,event,-344.0,36.0,93.2512177650134,2.0,0.5712
2025-10-22,v6a_hit_an,90,c4,event,0.0,34.0,98.45057899618487,3.0,0.8568
2025-10-22,v6a_hit_an,90,c5,event,-174.0,36.0,95.65393260787944,2.0,0.5712
2025-10-22,v6a_hit_an,90,c6,event,-140.0,36.0,93.51071018742947,1.0,0.2856
2025-10-22,v6a_hit_an,90,hist_diff,event,-194.0,32.0,99.25425725853324,2.0,0.5712
2025-10-22,v6a_hit_an,90,hist_payout,event,-214.0,40.0,99.72302219493972,1.0,0.2856
2025-10-22,v6a_hit_an,90,hist_winrate,event,434.0,46.0,108.44780203996126,2.0,0.5712
2025-10-22,v6a_hit_an,90,hist_hit_an,event,562.0,46.0,109.92569326666899,6.0,1.7136
2025-10-22,v11_seg_weights,90,c1,event,-26.0,30.0,100.06764091935628,2.0,0.5712
2025-10-22,v11_seg_weights,90,c2,event,634.0,40.0,100.91881143309806,4.0,1.1424
2025-10-22,v11_seg_weights,90,c3,event,-344.0,36.0,93.2512177650134,2.0,0.5712
2025-10-22,v11_seg_weights,90,c4,event,0.0,34.0,98.45057899618487,3.0,0.8568
2025-10-22,v11_seg_weights,90,c5,event,-174.0,36.0,95.65393260787944,2.0,0.5712
2025-10-22,v11_seg_weights,90,c6,event,-140.0,36.0,93.51071018742947,1.0,0.2856
2025-10-22,v11_seg_weights,90,hist_diff,event,-194.0,32.0,99.25425725853324,2.0,0.5712
2025-10-22,v11_seg_weights,90,hist_payout,event,-214.0,40.0,99.72302219493972,1.0,0.2856
2025-10-22,v11_seg_weights,90,hist_winrate,event,434.0,46.0,108.44780203996126,2.0,0.5712
2025-10-22,v11_seg_weights,90,hist_hit_an,event,562.0,46.0,109.92569326666899,6.0,1.7136
2025-10-23,v6a_hit_an,90,c1,non_event,-266.0,26.0,94.26011925252898,4.0,1.1424
2025-10-23,v6a_hit_an,90,c2,non_event,806.0,52.0,104.95523413945799,5.0,1.428
2025-10-23,v6a_hit_an,90,c3,non_event,-4.0,34.0,95.49680908655404,3.0,0.8568
2025-10-23,v6a_hit_an,90,c4,non_event,20.0,32.0,95.79865961663758,3.0,0.8568
2025-10-23,v6a_hit_an,90,c5,non_event,438.0,42.0,101.56294500567637,4.0,1.1424
2025-10-23,v6a_hit_an,90,c6,non_event,1234.0,50.0,114.40638195434401,10.0,2.856
2025-10-23,v6a_hit_an,90,hist_diff,non_event,578.0,42.0,108.14925430945038,7.0,1.9992
2025-10-23,v6a_hit_an,90,hist_payout,non_event,460.0,42.0,111.57111044316837,8.0,2.2848
2025-10-23,v6a_hit_an,90,hist_winrate,non_event,298.0,44.0,102.3587974159045,4.0,1.1424
2025-10-23,v6a_hit_an,90,hist_hit_an,non_event,526.0,48.0,106.56096723631072,6.0,1.7136
2025-10-23,v11_seg_weights,90,c1,non_event,-268.0,26.0,94.74869275620173,4.0,1.1424
2025-10-23,v11_seg_weights,90,c2,non_event,818.0,52.0,104.54256597849218,5.0,1.428
2025-10-23,v11_seg_weights,90,c3,non_event,12.0,36.0,95.99465653291426,3.0,0.8568
2025-10-23,v11_seg_weights,90,c4,non_event,20.0,32.0,95.79865961663758,3.0,0.8568
2025-10-23,v11_seg_weights,90,c5,non_event,206.0,34.0,96.74828455238861,4.0,1.1424
2025-10-23,v11_seg_weights,90,c6,non_event,656.0,46.0,109.00616524355337,6.0,1.7136
2025-10-23,v11_seg_weights,90,hist_diff,non_event,578.0,42.0,108.14925430945038,7.0,1.9992
2025-10-23,v11_seg_weights,90,hist_payout,non_event,460.0,42.0,111.57111044316837,8.0,2.2848
2025-10-23,v11_seg_weights,90,hist_winrate,non_event,374.0,46.0,103.20571689105358,4.0,1.1424
2025-10-23,v11_seg_weights,90,hist_hit_an,non_event,460.0,46.0,103.77323202847673,6.0,1.7136
2025-10-24,v6a_hit_an,90,c1,non_event,280.0,30.0,99.05032142382872,4.0,1.1424
2025-10-24,v6a_hit_an,90,c2,non_event,264.0,36.0,99.25172647241813,5.0,1.428
2025-10-24,v6a_hit_an,90,c3,non_event,-150.0,36.0,94.64364995433183,2.0,0.5712
2025-10-24,v6a_hit_an,90,c4,non_event,378.0,40.0,102.58028667752033,5.0,1.428
2025-10-24,v6a_hit_an,90,c5,non_event,62.0,40.0,96.80359163425615,2.0,0.5712
2025-10-24,v6a_hit_an,90,c6,non_event,824.0,48.0,107.35006013422645,8.0,2.2848
2025-10-24,v6a_hit_an,90,hist_diff,non_event,-180.0,36.0,95.31577038883778,2.0,0.5712
2025-10-24,v6a_hit_an,90,hist_payout,non_event,206.0,48.0,99.86543455952098,4.0,1.1424
2025-10-24,v6a_hit_an,90,hist_winrate,non_event,278.0,42.0,99.96697409545457,3.0,0.8568
2025-10-24,v6a_hit_an,90,hist_hit_an,non_event,82.0,40.0,97.8565053325219,5.0,1.428
2025-10-24,v11_seg_weights,90,c1,non_event,270.0,30.0,98.9798561131965,4.0,1.1424
2025-10-24,v11_seg_weights,90,c2,non_event,306.0,36.0,99.43449118331007,6.0,1.7136
2025-10-24,v11_seg_weights,90,c3,non_event,-38.0,38.0,95.01547075708706,2.0,0.5712
2025-10-24,v11_seg_weights,90,c4,non_event,308.0,38.0,102.1232441386632,5.0,1.428
2025-10-24,v11_seg_weights,90,c5,non_event,28.0,44.0,98.03278200114424,3.0,0.8568
2025-10-24,v11_seg_weights,90,c6,non_event,8.0,46.0,98.11359576187799,3.0,0.8568
2025-10-24,v11_seg_weights,90,hist_diff,non_event,-180.0,36.0,95.31577038883778,2.0,0.5712
2025-10-24,v11_seg_weights,90,hist_payout,non_event,206.0,48.0,99.86543455952098,4.0,1.1424
2025-10-24,v11_seg_weights,90,hist_winrate,non_event,274.0,42.0,100.07577075597537,3.0,0.8568
2025-10-24,v11_seg_weights,90,hist_hit_an,non_event,0.0,40.0,97.22367455016334,5.0,1.428
2025-10-25,v6a_hit_an,90,c1,non_event,8.0,36.0,98.00797186869046,4.0,1.1424
2025-10-25,v6a_hit_an,90,c2,non_event,552.0,52.0,103.19288249246306,6.0,1.7136
2025-10-25,v6a_hit_an,90,c3,non_event,-620.0,32.0,97.18755442493224,4.0,1.1424
2025-10-25,v6a_hit_an,90,c4,non_event,-638.0,34.0,94.78932241000547,2.0,0.5712
2025-10-25,v6a_hit_an,90,c5,non_event,132.0,40.0,101.57292131421462,5.0,1.428
2025-10-25,v6a_hit_an,90,c6,non_event,240.0,44.0,100.06499218346947,4.0,1.1424
2025-10-25,v6a_hit_an,90,hist_diff,non_event,524.0,44.0,100.70657954143437,8.0,2.2848
2025-10-25,v6a_hit_an,90,hist_payout,non_event,160.0,44.0,100.57707506775368,6.0,1.7136
2025-10-25,v6a_hit_an,90,hist_winrate,non_event,640.0,54.0,102.27638102101668,4.0,1.1424
2025-10-25,v6a_hit_an,90,hist_hit_an,non_event,214.0,44.0,101.37311933759332,4.0,1.1424
2025-10-25,v11_seg_weights,90,c1,non_event,-42.0,34.0,97.80222782415757,4.0,1.1424
2025-10-25,v11_seg_weights,90,c2,non_event,538.0,54.0,103.73731682489472,5.0,1.428
2025-10-25,v11_seg_weights,90,c3,non_event,-536.0,34.0,97.74465477647293,4.0,1.1424
2025-10-25,v11_seg_weights,90,c4,non_event,-538.0,36.0,95.75590586657269,2.0,0.5712
2025-10-25,v11_seg_weights,90,c5,non_event,-760.0,30.0,92.48905653000293,3.0,0.8568
2025-10-25,v11_seg_weights,90,c6,non_event,-216.0,40.0,95.28018211278066,3.0,0.8568
2025-10-25,v11_seg_weights,90,hist_diff,non_event,524.0,44.0,100.70657954143437,8.0,2.2848
2025-10-25,v11_seg_weights,90,hist_payout,non_event,160.0,44.0,100.57707506775368,6.0,1.7136
2025-10-25,v11_seg_weights,90,hist_winrate,non_event,536.0,52.0,101.73740508902338,3.0,0.8568
2025-10-25,v11_seg_weights,90,hist_hit_an,non_event,326.0,46.0,102.05178008095572,5.0,1.428
2025-10-26,v6a_hit_an,90,c1,non_event,-206.0,30.0,95.08570089457463,2.0,0.5712
2025-10-26,v6a_hit_an,90,c2,non_event,692.0,36.0,104.53739971529798,4.0,1.1424
2025-10-26,v6a_hit_an,90,c3,non_event,466.0,32.0,101.79309612373403,6.0,1.7136
2025-10-26,v6a_hit_an,90,c4,non_event,62.0,36.0,97.67721737444533,3.0,0.8568
2025-10-26,v6a_hit_an,90,c5,non_event,248.0,30.0,98.57448375024198,4.0,1.1424
2025-10-26,v6a_hit_an,90,c6,non_event,-444.0,28.000000000000004,95.86739110355653,4.0,1.1424
2025-10-26,v6a_hit_an,90,hist_diff,non_event,370.0,36.0,99.00508096418294,6.0,1.7136
2025-10-26,v6a_hit_an,90,hist_payout,non_event,382.0,36.0,100.40581136901275,8.0,2.2848
2025-10-26,v6a_hit_an,90,hist_winrate,non_event,188.0,38.0,96.13407548252681,2.0,0.5712
2025-10-26,v6a_hit_an,90,hist_hit_an,non_event,242.0,32.0,98.90430067596655,6.0,1.7136
2025-10-26,v11_seg_weights,90,c1,non_event,-218.0,30.0,95.10249199622072,2.0,0.5712
2025-10-26,v11_seg_weights,90,c2,non_event,632.0,34.0,103.94852121538739,4.0,1.1424
2025-10-26,v11_seg_weights,90,c3,non_event,466.0,32.0,101.79309612373403,6.0,1.7136
2025-10-26,v11_seg_weights,90,c4,non_event,-122.0,34.0,96.1765896883992,2.0,0.5712
2025-10-26,v11_seg_weights,90,c5,non_event,742.0,36.0,104.11356610241499,7.0,1.9992
2025-10-26,v11_seg_weights,90,c6,non_event,-356.0,28.000000000000004,95.31068172166259,4.0,1.1424
2025-10-26,v11_seg_weights,90,hist_diff,non_event,370.0,36.0,99.00508096418294,6.0,1.7136
2025-10-26,v11_seg_weights,90,hist_payout,non_event,382.0,36.0,100.40581136901275,8.0,2.2848
2025-10-26,v11_seg_weights,90,hist_winrate,non_event,152.0,34.0,95.76430401547381,2.0,0.5712
2025-10-26,v11_seg_weights,90,hist_hit_an,non_event,92.0,32.0,97.50490190288797,6.0,1.7136
2025-10-27,v6a_hit_an,90,c1,event,656.0,48.0,103.03256326804699,2.0,0.5712
2025-10-27,v6a_hit_an,90,c2,event,860.0,54.0,106.12258788420868,6.0,1.7136
2025-10-27,v6a_hit_an,90,c3,event,340.0,42.0,104.61830918450306,6.0,1.7136
2025-10-27,v6a_hit_an,90,c4,event,-618.0,38.0,97.78625003687155,2.0,0.5712
2025-10-27,v6a_hit_an,90,c5,event,122.0,40.0,102.89739220986023,4.0,1.1424
2025-10-27,v6a_hit_an,90,c6,event,-174.0,38.0,102.0748889178395,5.0,1.428
2025-10-27,v6a_hit_an,90,hist_diff,event,970.0,50.0,106.5329525614561,6.0,1.7136
2025-10-27,v6a_hit_an,90,hist_payout,event,838.0,54.0,108.31837036281455,5.0,1.428
2025-10-27,v6a_hit_an,90,hist_winrate,event,370.0,48.0,101.05817416204661,1.0,0.2856
2025-10-27,v6a_hit_an,90,hist_hit_an,event,1140.0,57.99999999999999,106.20154002704867,4.0,1.1424
2025-10-27,v11_seg_weights,90,c1,event,656.0,48.0,103.03256326804699,2.0,0.5712
2025-10-27,v11_seg_weights,90,c2,event,860.0,54.0,106.12258788420868,6.0,1.7136
2025-10-27,v11_seg_weights,90,c3,event,340.0,42.0,104.61830918450306,6.0,1.7136
2025-10-27,v11_seg_weights,90,c4,event,-618.0,38.0,97.78625003687155,2.0,0.5712
2025-10-27,v11_seg_weights,90,c5,event,122.0,40.0,102.89739220986023,4.0,1.1424
2025-10-27,v11_seg_weights,90,c6,event,-174.0,38.0,102.0748889178395,5.0,1.428
2025-10-27,v11_seg_weights,90,hist_diff,event,970.0,50.0,106.5329525614561,6.0,1.7136
2025-10-27,v11_seg_weights,90,hist_payout,event,838.0,54.0,108.31837036281455,5.0,1.428
2025-10-27,v11_seg_weights,90,hist_winrate,event,370.0,48.0,101.05817416204661,1.0,0.2856
2025-10-27,v11_seg_weights,90,hist_hit_an,event,1140.0,57.99999999999999,106.20154002704867,4.0,1.1424
2025-10-28,v6a_hit_an,90,c1,non_event,402.0,44.0,99.00933097065463,5.0,1.428
2025-10-28,v6a_hit_an,90,c2,non_event,464.0,42.0,103.03838345649679,5.0,1.428
2025-10-28,v6a_hit_an,90,c3,non_event,-104.0,34.0,97.2362098258487,2.0,0.5712
2025-10-28,v6a_hit_an,90,c4,non_event,-194.0,34.0,95.64890620205631,4.0,1.1424
2025-10-28,v6a_hit_an,90,c5,non_event,22.0,38.0,98.94512776944092,1.0,0.2856
2025-10-28,v6a_hit_an,90,c6,non_event,-450.0,28.000000000000004,92.47629938524396,4.0,1.1424
2025-10-28,v6a_hit_an,90,hist_diff,non_event,456.0,50.0,100.40517640317364,5.0,1.428
2025-10-28,v6a_hit_an,90,hist_payout,non_event,330.0,44.0,101.11039123652654,6.0,1.7136
2025-10-28,v6a_hit_an,90,hist_winrate,non_event,170.0,42.0,99.89037140186034,3.0,0.8568
2025-10-28,v6a_hit_an,90,hist_hit_an,non_event,478.0,50.0,102.54382718478384,4.0,1.1424
2025-10-28,v11_seg_weights,90,c1,non_event,638.0,48.0,100.47870741546133,6.0,1.7136
2025-10-28,v11_seg_weights,90,c2,non_event,378.0,40.0,101.98882930191385,5.0,1.428
2025-10-28,v11_seg_weights,90,c3,non_event,-72.0,36.0,98.66664580298864,2.0,0.5712
2025-10-28,v11_seg_weights,90,c4,non_event,-208.0,36.0,95.46063368780182,3.0,0.8568
2025-10-28,v11_seg_weights,90,c5,non_event,662.0,36.0,102.363964242405,4.0,1.1424
2025-10-28,v11_seg_weights,90,c6,non_event,254.0,30.0,96.81785586298533,5.0,1.428
2025-10-28,v11_seg_weights,90,hist_diff,non_event,456.0,50.0,100.40517640317367,5.0,1.428
2025-10-28,v11_seg_weights,90,hist_payout,non_event,330.0,44.0,101.11039123652654,6.0,1.7136
2025-10-28,v11_seg_weights,90,hist_winrate,non_event,116.0,40.0,99.680989410146,3.0,0.8568
2025-10-28,v11_seg_weights,90,hist_hit_an,non_event,478.0,50.0,102.54382718478386,4.0,1.1424
2025-10-29,v6a_hit_an,90,c1,non_event,68.0,30.0,100.56248661214063,2.0,0.5712
2025-10-29,v6a_hit_an,90,c2,non_event,462.0,48.0,108.00096302988219,5.0,1.428
2025-10-29,v6a_hit_an,90,c3,non_event,176.0,36.0,100.28400891916272,2.0,0.5712
2025-10-29,v6a_hit_an,90,c4,non_event,790.0,38.0,106.32903485618304,7.0,1.9992
2025-10-29,v6a_hit_an,90,c5,non_event,350.0,32.0,101.76144788330534,5.0,1.428
2025-10-29,v6a_hit_an,90,c6,non_event,176.0,36.0,98.7306045238451,4.0,1.1424
2025-10-29,v6a_hit_an,90,hist_diff,non_event,-16.0,34.0,100.75028006695725,4.0,1.1424
2025-10-29,v6a_hit_an,90,hist_payout,non_event,-112.0,36.0,97.32997819314555,3.0,0.8568
2025-10-29,v6a_hit_an,90,hist_winrate,non_event,-2.0,38.0,98.50363249693406,4.0,1.1424
2025-10-29,v6a_hit_an,90,hist_hit_an,non_event,226.0,44.0,102.40985697118433,5.0,1.428
2025-10-29,v11_seg_weights,90,c1,non_event,68.0,30.0,100.59822164814675,2.0,0.5712
2025-10-29,v11_seg_weights,90,c2,non_event,438.0,50.0,108.19826257965427,5.0,1.428
2025-10-29,v11_seg_weights,90,c3,non_event,160.0,36.0,100.28762612459072,2.0,0.5712
2025-10-29,v11_seg_weights,90,c4,non_event,762.0,38.0,106.80365720496047,7.0,1.9992
2025-10-29,v11_seg_weights,90,c5,non_event,222.0,38.0,99.77162835177214,5.0,1.428
2025-10-29,v11_seg_weights,90,c6,non_event,174.0,38.0,97.02075381815735,5.0,1.428
2025-10-29,v11_seg_weights,90,hist_diff,non_event,-16.0,34.0,100.75028006695725,4.0,1.1424
2025-10-29,v11_seg_weights,90,hist_payout,non_event,-112.0,36.0,97.32997819314555,3.0,0.8568
2025-10-29,v11_seg_weights,90,hist_winrate,non_event,12.0,40.0,99.07703837159967,4.0,1.1424
2025-10-29,v11_seg_weights,90,hist_hit_an,non_event,194.0,44.0,102.20295085797132,5.0,1.428
2025-10-30,v6a_hit_an,90,c1,non_event,-274.0,28.000000000000004,94.43671844986973,0.0,0.0
2025-10-30,v6a_hit_an,90,c2,non_event,822.0,46.0,104.0853119651489,4.0,1.1424
2025-10-30,v6a_hit_an,90,c3,non_event,-90.0,36.0,100.0611475437917,3.0,0.8568
2025-10-30,v6a_hit_an,90,c4,non_event,574.0,44.0,103.74706900746597,4.0,1.1424
2025-10-30,v6a_hit_an,90,c5,non_event,-108.0,34.0,98.19707018366084,2.0,0.5712
2025-10-30,v6a_hit_an,90,c6,non_event,286.0,36.0,103.79477142869753,4.0,1.1424
2025-10-30,v6a_hit_an,90,hist_diff,non_event,-228.0,24.0,96.631559858703,3.0,0.8568
2025-10-30,v6a_hit_an,90,hist_payout,non_event,88.0,30.0,98.81598667536271,3.0,0.8568
2025-10-30,v6a_hit_an,90,hist_winrate,non_event,264.0,42.0,99.88061548342516,0.0,0.0
2025-10-30,v6a_hit_an,90,hist_hit_an,non_event,106.0,42.0,101.10102903279999,2.0,0.5712
2025-10-30,v11_seg_weights,90,c1,non_event,-294.0,26.0,94.25707949472057,0.0,0.0
2025-10-30,v11_seg_weights,90,c2,non_event,812.0,46.0,103.99620841129492,4.0,1.1424
2025-10-30,v11_seg_weights,90,c3,non_event,14.0,36.0,100.9873318306416,3.0,0.8568
2025-10-30,v11_seg_weights,90,c4,non_event,842.0,48.0,106.3772901973897,5.0,1.428
2025-10-30,v11_seg_weights,90,c5,non_event,48.0,36.0,101.01816037271743,2.0,0.5712
2025-10-30,v11_seg_weights,90,c6,non_event,726.0,44.0,107.39581709155456,6.0,1.7136
2025-10-30,v11_seg_weights,90,hist_diff,non_event,-228.0,24.0,96.631559858703,3.0,0.8568
2025-10-30,v11_seg_weights,90,hist_payout,non_event,88.0,30.0,98.81598667536271,3.0,0.8568
2025-10-30,v11_seg_weights,90,hist_winrate,non_event,256.0,42.0,99.82194136170294,0.0,0.0
2025-10-30,v11_seg_weights,90,hist_hit_an,non_event,116.0,42.0,101.49550635035422,2.0,0.5712
2025-10-31,v6a_hit_an,90,c1,event,380.0,42.0,99.5110416424955,2.0,0.5712
2025-10-31,v6a_hit_an,90,c2,event,306.0,40.0,95.85009395998695,3.0,0.8568
2025-10-31,v6a_hit_an,90,c3,event,412.0,38.0,100.61689938515278,4.0,1.1424
2025-10-31,v6a_hit_an,90,c4,event,128.0,28.000000000000004,96.56998256884535,5.0,1.428
2025-10-31,v6a_hit_an,90,c5,event,456.0,34.0,100.32953855468519,4.0,1.1424
2025-10-31,v6a_hit_an,90,c6,event,228.0,42.0,99.29253116953376,4.0,1.1424
2025-10-31,v6a_hit_an,90,hist_diff,event,-184.0,30.0,93.8042161344851,3.0,0.8568
2025-10-31,v6a_hit_an,90,hist_payout,event,10.0,28.000000000000004,98.82279613812867,5.0,1.428
2025-10-31,v6a_hit_an,90,hist_winrate,event,166.0,42.0,100.97260780910041,2.0,0.5712
2025-10-31,v6a_hit_an,90,hist_hit_an,event,376.0,46.0,104.43307631945723,6.0,1.7136
2025-10-31,v11_seg_weights,90,c1,event,380.0,42.0,99.5110416424955,2.0,0.5712
2025-10-31,v11_seg_weights,90,c2,event,306.0,40.0,95.85009395998695,3.0,0.8568
2025-10-31,v11_seg_weights,90,c3,event,412.0,38.0,100.61689938515278,4.0,1.1424
2025-10-31,v11_seg_weights,90,c4,event,128.0,28.000000000000004,96.56998256884535,5.0,1.428
2025-10-31,v11_seg_weights,90,c5,event,456.0,34.0,100.32953855468519,4.0,1.1424
2025-10-31,v11_seg_weights,90,c6,event,228.0,42.0,99.29253116953376,4.0,1.1424
2025-10-31,v11_seg_weights,90,hist_diff,event,-184.0,30.0,93.8042161344851,3.0,0.8568
2025-10-31,v11_seg_weights,90,hist_payout,event,10.0,28.000000000000004,98.82279613812867,5.0,1.428
2025-10-31,v11_seg_weights,90,hist_winrate,event,166.0,42.0,100.97260780910041,2.0,0.5712
2025-10-31,v11_seg_weights,90,hist_hit_an,event,376.0,46.0,104.43307631945723,6.0,1.7136
2025-11-01,v6a_hit_an,90,c1,event,-138.0,36.0,98.42343912691629,1.0,0.2856
2025-11-01,v6a_hit_an,90,c2,event,32.0,46.0,100.68427137652239,2.0,0.5712
2025-11-01,v6a_hit_an,90,c3,event,776.0,54.0,105.31730994645872,6.0,1.7136
2025-11-01,v6a_hit_an,90,c4,event,438.0,50.0,102.1884261902391,5.0,1.428
2025-11-01,v6a_hit_an,90,c5,event,448.0,48.0,103.59191536792034,6.0,1.7136
2025-11-01,v6a_hit_an,90,c6,event,-700.0,32.0,96.03339971016929,4.0,1.1424
2025-11-01,v6a_hit_an,90,hist_diff,event,486.0,46.0,103.74157038366612,4.0,1.1424
2025-11-01,v6a_hit_an,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v6a_hit_an,90,hist_winrate,event,194.0,48.0,100.25624312546336,2.0,0.5712
2025-11-01,v6a_hit_an,90,hist_hit_an,event,204.0,42.0,101.31280204977494,5.0,1.428
2025-11-01,v11_seg_weights,90,c1,event,-138.0,36.0,98.42343912691629,1.0,0.2856
2025-11-01,v11_seg_weights,90,c2,event,32.0,46.0,100.68427137652239,2.0,0.5712
2025-11-01,v11_seg_weights,90,c3,event,776.0,54.0,105.31730994645872,6.0,1.7136
2025-11-01,v11_seg_weights,90,c4,event,438.0,50.0,102.1884261902391,5.0,1.428
2025-11-01,v11_seg_weights,90,c5,event,448.0,48.0,103.59191536792034,6.0,1.7136
2025-11-01,v11_seg_weights,90,c6,event,-700.0,32.0,96.03339971016929,4.0,1.1424
2025-11-01,v11_seg_weights,90,hist_diff,event,486.0,46.0,103.74157038366612,4.0,1.1424
2025-11-01,v11_seg_weights,90,hist_payout,event,890.0,52.0,109.06606880441585,5.0,1.428
2025-11-01,v11_seg_weights,90,hist_winrate,event,194.0,48.0,100.25624312546336,2.0,0.5712
2025-11-01,v11_seg_weights,90,hist_hit_an,event,204.0,42.0,101.31280204977494,5.0,1.428
2025-11-02,v6a_hit_an,90,c1,non_event,620.0,44.0,103.90481178425216,6.0,1.7136
2025-11-02,v6a_hit_an,90,c2,non_event,700.0,44.0,99.77354497321416,7.0,1.9992
2025-11-02,v6a_hit_an,90,c3,non_event,156.0,42.0,100.40238577700876,4.0,1.1424
2025-11-02,v6a_hit_an,90,c4,non_event,450.0,44.0,103.84190061746851,3.0,0.8568
2025-11-02,v6a_hit_an,90,c5,non_event,520.0,44.0,102.72272729758693,4.0,1.1424
2025-11-02,v6a_hit_an,90,c6,non_event,-222.0,38.0,98.23194118365018,2.0,0.5712
2025-11-02,v6a_hit_an,90,hist_diff,non_event,302.0,48.0,104.52448893290862,6.0,1.7136
2025-11-02,v6a_hit_an,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
2025-11-02,v6a_hit_an,90,hist_winrate,non_event,580.0,48.0,103.60567179426086,3.0,0.8568
2025-11-02,v6a_hit_an,90,hist_hit_an,non_event,-20.0,48.0,101.00470792062019,4.0,1.1424
2025-11-02,v11_seg_weights,90,c1,non_event,592.0,44.0,103.45354989421087,6.0,1.7136
2025-11-02,v11_seg_weights,90,c2,non_event,840.0,46.0,100.5877358979043,7.0,1.9992
2025-11-02,v11_seg_weights,90,c3,non_event,174.0,42.0,100.5115695008571,4.0,1.1424
2025-11-02,v11_seg_weights,90,c4,non_event,492.0,46.0,103.9545690304612,3.0,0.8568
2025-11-02,v11_seg_weights,90,c5,non_event,926.0,44.0,107.26731580016998,8.0,2.2848
2025-11-02,v11_seg_weights,90,c6,non_event,242.0,38.0,102.95794875262665,6.0,1.7136
2025-11-02,v11_seg_weights,90,hist_diff,non_event,302.0,48.0,104.52448893290864,6.0,1.7136
2025-11-02,v11_seg_weights,90,hist_payout,non_event,430.0,52.0,106.45250106956333,5.0,1.428
