hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,machine_name,ハイビリターン‐30,ヱヴァンゲリヲン ～約束の扉～,10,399.9263522225079,-29.5379334917778,429.46428571428567,-0.7137237595350758,offset_candidate
蒲田7,machine_name,ミスタージャグラー,ToLOVEるダークネス TRANCE ver.8.7,166,478.34644837272566,49.06623227022044,429.2802161025052,-6.404905205157074e-06,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,この素晴らしい世界に祝福を！,178,517.1179967140918,88.12117815866561,428.99681855542616,-0.05102825751291663,no_offset
蒲田7,machine_name,東京喰種,アクダマドライブ,33,553.7569747644482,124.80104563093772,428.95592913351044,-0.10875467518027353,no_offset
蒲田7,machine_name,マイジャグラーV,咲‐Saki‐ 頂上決戦,47,289.466352853909,-139.4011388577914,428.8674917117004,-0.27394996346822753,offset_candidate
蒲田7,machine_name,ミスタージャグラー,ゾンビランドサガ,166,478.34644837272566,49.68178973818755,428.6646586345381,-0.09106464362899196,no_offset
蒲田7,machine_name,ハイビリターン‐30,ジャグラーガールズ,10,399.9263522225079,-28.01015571399997,427.93650793650784,-0.23240898115396158,offset_candidate
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ハイパーラッシュ,66,505.8896019188057,78.40258573126782,427.48701618753785,0.019910342839272812,no_offset
蒲田7,machine_name,キングハナハナ-30,翔べ！ハーレムエース,36,405.45629473901175,-21.737135180119665,427.1934299191314,0.2868801867743425,no_offset
蒲田7,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,押忍!番長ZERO,47,1067.0131662652664,640.0270061026334,426.9861601626329,0.35050880245435706,no_offset
蒲田7,machine_name,新ハナビ,革命機ヴァルヴレイヴ,167,427.6938129815255,0.7230047834261129,426.9708081980994,-0.04504200717353609,no_offset
蒲田7,machine_name,キングハナハナ-30,ゴッドイーター リザレクション,202,405.45629473901175,-21.374559322477104,426.8308540614889,-0.06313903923560311,offset_candidate
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,戦国乙女4 戦乱に閃く炯眼の軍師,126,489.8451654770989,63.30223416452282,426.54293131257606,-0.1251628019237124,no_offset
蒲田7,machine_name,真打 吉宗,新鬼武者3,29,763.6222929500329,337.0993044442859,426.52298850574704,0.06868676864211994,no_offset
蒲田7,machine_name,転生したら剣でした,マギアレコード 魔法少女まどか☆マギカ外伝,16,784.8587431365379,358.6533859936808,426.2053571428571,0.48279559717938836,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ディスクアップ ULTRAREMIX,12,855.3681119899346,429.2570008788235,426.11111111111114,-0.5726718276993205,no_offset
蒲田7,machine_name,バイオハザード RE:3,ディスクアップ ULTRAREMIX,13,604.4120029359264,178.37403449411178,426.03796844181454,-0.21707413100740347,no_offset
蒲田7,machine_name,化物語,モンキーターンV,85,681.9772867462818,256.2469213395817,425.7303654067001,-0.15034645214709202,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,ToLOVEるダークネス TRANCE ver.8.7,32,702.6503712792651,276.92120461259844,425.72916666666663,-0.16059140136761763,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,沖ドキ!DUO アンコール,86,196.76538910061822,-228.81125667015067,425.5766457707689,0.2227018834284538,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,ディスクアップ ULTRAREMIX,35,574.7527862141653,149.67342113480012,425.0793650793652,-0.06450637799448754,no_offset
蒲田7,machine_name,マタドールIII,痛いのは嫌なので防御力に極振りしたいと思います。,13,492.30370369317455,67.3037036931746,424.99999999999994,0.3223144103898829,no_offset
蒲田7,machine_name,北斗の拳 転生の章2,ソードアート・オンライン,78,791.9623597282559,367.176211934451,424.78614779380496,-0.16184562005275033,no_offset
蒲田7,machine_name,東京リベンジャーズ,デビル メイ クライ5 スタイリッシュトライブ,44,824.1337712766674,399.37755951502754,424.75621176163986,0.3643083185010211,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,範馬刃牙,28,196.76538910061822,-227.98249526061247,424.7478843612307,-0.25458785434622044,offset_candidate
蒲田7,machine_name,ネオアイムジャグラーEX,タクトオーパス デスティニー,31,196.76538910061822,-227.84725753306455,424.61264663368274,-0.05450444768335243,offset_candidate
蒲田7,machine_name,ハッピージャグラーVIII,からくりサーカス,174,495.86994500097904,71.81811726736632,424.05182773361275,-0.15359553941676787,no_offset
蒲田7,machine_name,新ハナビ,ヱヴァンゲリヲン ～約束の扉～,156,427.6938129815255,3.74087025317306,423.95294272835247,0.220851831525556,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,ダーリン・イン・ザ・フランキス,13,497.36813768877477,73.48535380599088,423.8827838827839,-0.19059104693977005,no_offset
蒲田7,machine_name,新ハナビ,いざ！番長,182,427.6938129815255,4.008418077643185,423.68539490388235,-0.054257279728764665,no_offset
蒲田7,machine_name,ミスタージャグラー,攻殻機動隊,73,478.34644837272566,54.696859733345846,423.64958863937983,-0.03586761734323894,no_offset
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,ガールズ&パンツァー 最終章,10,673.165290147578,249.5887200992688,423.57657004830924,-0.1547069206411965,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,キングハナハナ-30,178,517.1179967140918,93.68030068408027,423.43769603001147,-0.09252559105942286,no_offset
蒲田7,machine_name,甲鉄城のカバネリ,防空少女ラブキューレ2～極限の共鳴～,81,912.6146957296849,489.2878449394264,423.32685079025845,-0.06864724296768587,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,ネオプラネット,27,196.76538910061822,-225.73480912264804,422.50019822326624,0.33451413746423564,no_offset
蒲田7,machine_name,クランキークレスト,ハイパーラッシュ,55,695.8252014826387,273.3985230701795,422.4266784124592,0.14165420016723404,no_offset
蒲田7,machine_name,沖ドキ!DUO アンコール,ネオプラネット,19,770.973082536843,348.70319185865566,422.2698906781873,-0.04306404087075403,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,バンドリ！,163,626.4264153472045,204.34052577665238,422.0858895705521,0.04535957400279405,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,ファンキージャグラー2,38,445.2150447861656,23.149912134143744,422.0651326520219,0.15198409924825396,no_offset
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,バーサスリヴァイズ,10,673.165290147578,251.25538676593547,421.9099033816426,0.14103272496674094,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,グランベルム,158,505.8896019188057,84.29673124553146,421.5928706732742,-0.051218520621656646,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,ガールズ&パンツァー 最終章,41,457.96179326228355,36.50150344512597,421.46028981715756,0.07142889820274467,no_offset
蒲田7,machine_name,デビル メイ クライ5 スタイリッシュトライブ,押忍！番長4,42,1193.7785879261953,772.3789078404164,421.39968008577887,0.014456592154880156,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,真・一騎当千,67,489.8451654770989,69.44994972243849,420.3952157546604,-0.0910886815273018,no_offset
蒲田7,machine_name,新ハナビ,ゴーゴージャグラー3,182,427.6938129815255,7.538295621039158,420.1555173604864,0.003450337240521432,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,デビル メイ クライ5 スタイリッシュトライブ,68,626.4264153472045,206.65635284537836,419.77006250182615,-0.032936145824762855,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,スーパーブラックジャック,32,702.6503712792651,282.97031175545567,419.6800595238094,-0.24474378815534503,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,麻雀格闘倶楽部 覚醒,32,517.1179967140918,97.5112535805686,419.60674313352314,0.7488334579754495,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,ハッピージャグラーVIII,38,445.2150447861656,25.91463025355294,419.30041453261265,-0.089428233620841,no_offset
蒲田7,machine_name,ファンキージャグラー2,バベル,5,402.4482884878715,-16.814251327390274,419.26253981526173,0.4044866946296132,no_offset
蒲田7,machine_name,ハイパーラッシュ,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,64,933.6348666536976,514.624449987031,419.01041666666663,0.14900405051692486,no_offset
蒲田7,machine_name,うみねこのなく頃に2,ハッピージャグラーVIII,75,494.23015293674575,75.7391476457404,418.49100529100537,-0.1497963715431855,no_offset
蒲田7,machine_name,マタドールIII,ゴーゴージャグラー3,13,492.30370369317455,73.8254428236094,418.47826086956513,-0.028640604066391635,no_offset
蒲田7,machine_name,キングハナハナ-30,A‐SLOT+ 異世界かるてっと,56,405.45629473901175,-12.960565312788427,418.4168600518002,-0.057810947808621664,offset_candidate
蒲田7,machine_name,東京喰種,バンドリ！,117,553.7569747644482,135.4409269765024,418.31604778794576,-0.07612316808261604,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,アクダマドライブ,38,517.1179967140918,99.15889731244137,417.9590994016504,-0.28682148256953743,no_offset
蒲田7,machine_name,クランキークレスト,とある科学の超電磁砲2,12,695.8252014826387,278.0585886508543,417.7666128317844,0.016406144176436308,no_offset
蒲田7,machine_name,かぐや様は告らせたい,バーニングエクスプレス,25,1071.6185030429535,654.1508992400192,417.4676038029344,-0.13436545238245007,no_offset
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,モンキーターンV,10,673.165290147578,256.02084654475686,417.1444436028212,-0.16030753656692576,no_offset
蒲田7,machine_name,モンキーターンV,この素晴らしい世界に祝福を！,213,470.79546141334066,53.736235025824996,417.05922638751565,-0.060672797263797804,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,甲鉄城のカバネリ 海門(うなと)決戦,60,196.76538910061822,-219.4642808807496,416.2296699813678,-0.03464019386928589,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,ウルトラミラクルジャグラー,165,489.73489555837506,74.20844053192005,415.526455026455,-0.07185589447977953,no_offset
蒲田7,machine_name,バイオハザード RE:3,北斗の拳 転生の章2,13,604.4120029359264,188.9423315767549,415.46967135917146,-0.22363577813795718,no_offset
蒲田7,machine_name,うみねこのなく頃に2,ファンキージャグラー2,75,494.23015293674575,79.02820802175732,415.2019449149884,-0.02552955614923941,no_offset
蒲田7,machine_name,ディスクアップ2,押忍!番長ZERO,32,950.4274156921623,535.4590018620745,414.9684138300878,-0.10561259417963295,no_offset
蒲田7,machine_name,ハイビリターン‐30,マギアレコード 魔法少女まどか☆マギカ外伝,10,399.9263522225079,-14.83555253939682,414.7619047619047,-0.21361339572640292,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,新ハナビ,165,489.73489555837506,75.40468872816827,414.3302068302068,-0.13949726711298419,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,バイオハザード5,67,489.8451654770989,75.54033114864077,414.3048343284581,-0.2473986956703919,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,163,626.4264153472045,212.46936013248055,413.95705521472394,0.02222880081967591,no_offset
蒲田7,machine_name,革命機ヴァルヴレイヴ2,甲鉄城のカバネリ,86,683.3211225488741,269.4577474639357,413.8633750849384,-0.2777410777507995,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,ウルトラミラクルジャグラー,174,495.86994500097904,82.26841243392911,413.60153256704996,0.24199577472461814,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,ソードアート・オンラインII,16,269.8524957999108,-142.69423748588164,412.54673328579247,-0.3566647799417757,offset_candidate
蒲田7,machine_name,モンキーターンV,マギアレコード 魔法少女まどか☆マギカ外伝,213,470.79546141334066,58.582606398212675,412.21285501512796,-0.0941236368278621,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,ハイパーラッシュ,57,517.1179967140918,104.96050863937784,412.1574880747139,-0.2066878843333132,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,押忍!番長ZERO,36,626.4264153472045,214.4912648685824,411.9351504786221,0.010521157451047848,no_offset
蒲田7,machine_name,化物語,痛いのは嫌なので防御力に極振りしたいと思います。,85,681.9772867462818,270.4190536491213,411.55823309716055,0.12498742798173755,no_offset
蒲田7,machine_name,モンキーターンV,ファンキージャグラー2,213,470.79546141334066,59.264784009670976,411.5306774036697,-0.06881079396543101,no_offset
蒲田7,machine_name,ソードアート・オンライン,バベル,7,948.3622211026235,536.8944984027062,411.4677226999173,0.7219801275868347,no_offset
蒲田7,machine_name,新ハナビ,ミスタージャグラー,182,427.6938129815255,16.770212772210982,410.92360020931454,0.09469573540060545,no_offset
蒲田7,machine_name,ミスタージャグラー,ハイパーラッシュ,56,478.34644837272566,67.48629315331961,410.86015521940607,-0.07630115854540341,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,うみねこのなく頃に2,34,489.8451654770989,79.49290162253352,410.35226385456536,0.13882569574860365,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,北斗の拳 転生の章2,102,505.8896019188057,96.20682356298114,409.68277835582455,-0.052468994819336146,no_offset
蒲田7,machine_name,スマスロ ハナビ,新鬼武者3,61,404.7944941073882,-4.846725328913203,409.64121943630136,-0.007407735044486412,offset_candidate
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,北斗の拳 転生の章2,35,322.79011715210834,-86.81433078091104,409.6044479330194,-0.10163395529058183,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,ネオアイムジャグラーEX,38,445.2150447861656,35.67794620107941,409.5370985850862,0.37065744553684926,no_offset
蒲田7,machine_name,モンキーターンV,グランベルム,169,470.79546141334066,61.57266648271457,409.2227949306261,-0.07432694370314441,no_offset
蒲田7,machine_name,モンキーターンV,ウルトラミラクルジャグラー,213,470.79546141334066,61.615734243352364,409.17972716998827,0.011822460481391307,no_offset
蒲田7,machine_name,ジャグラーガールズ,スマスロ サンダーV,62,489.73489555837506,80.5650307039286,409.1698648544465,0.012900258260445673,no_offset
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,防空少女ラブキューレ2～極限の共鳴～,76,804.6583803276322,395.50594497460247,409.1524353530298,0.0965554090270894,no_offset
蒲田7,machine_name,東京喰種,ウルトラミラクルジャグラー,117,553.7569747644482,144.72867626425165,409.0282985001965,0.09600736287430259,no_offset
蒲田7,machine_name,新ハナビ,わたしの幸せな結婚,28,427.6938129815255,19.373920362788024,408.3198926187375,0.08488281555075464,no_offset
蒲田7,machine_name,新ハナビ,シャーマンキング,182,427.6938129815255,19.38010288210105,408.3137100994245,-0.04260328752358211,no_offset
蒲田7,machine_name,キングハナハナ-30,ウルトラミラクルジャグラー,202,405.45629473901175,-2.7582856475982864,408.21458038661007,-0.08402302825723602,offset_candidate
蒲田7,machine_name,この素晴らしい世界に祝福を！,防空少女ラブキューレ2～極限の共鳴～,69,1055.3024934165537,647.2733865914503,408.02910682510344,0.10506434079161307,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ToLOVEるダークネス TRANCE ver.8.7,206,505.8896019188057,98.00912613784443,407.88047578096126,0.03961499845699768,no_offset
蒲田7,machine_name,新ハナビ,スーパーブラックジャック,182,427.6938129815255,21.019317605107,406.6744953764185,-0.12143360184404568,no_offset
蒲田7,machine_name,転生したら剣でした,マジカルハロウィン8,16,784.8587431365379,378.29624313653784,406.56250000000006,-0.08313656544661255,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,新ハナビ,206,505.8896019188057,99.47468323446948,406.4149186843362,-0.004000567209003616,no_offset
蒲田7,machine_name,新ハナビ,マイジャグラーV,182,427.6938129815255,21.309376615886094,406.38443636563943,0.17562546233085868,no_offset
蒲田7,machine_name,ミスタージャグラー,この素晴らしい世界に祝福を！,166,478.34644837272566,72.12154877433211,406.22489959839356,-0.13250739669127776,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,マジカルハロウィン8,157,626.4264153472045,220.29715425853183,406.1292610886727,0.026031255020388153,no_offset
蒲田7,machine_name,キングハナハナ-30,スマスロ サンダーV,79,405.45629473901175,-0.6063273839557594,406.0626221229675,0.08814527323504573,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,アレックス ブライト,38,445.2150447861656,39.46726183250031,405.7477829536653,0.0014002968766965965,no_offset
蒲田7,machine_name,マイジャグラーV,革命機ヴァルヴレイヴ,147,289.466352853909,-116.08353529167589,405.5498881455849,-0.1387135267137326,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,ハッピージャグラーVIII,178,517.1179967140918,111.83684607377172,405.28115064032005,-0.07317232666754521,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,新ハナビ,174,495.86994500097904,90.72626684005938,405.14367816091965,-0.043970148589672124,no_offset
蒲田7,machine_name,スマスロ ハナビ,ジャグラーガールズ,61,404.7944941073882,-0.29918270760012944,405.0936768149883,-0.12349809320681146,offset_candidate
蒲田7,machine_name,スマスロ ドルアーガの塔,モンスターハンターライズ,13,497.36813768877477,92.43181147318431,404.93632621559044,-0.2619036383594981,no_offset
蒲田7,machine_name,新ハナビ,ディスクアップ2,182,427.6938129815255,23.54676954876776,404.14704343275775,-0.0665982806167357,no_offset
蒲田7,machine_name,新ハナビ,スーパーリオエース2,26,427.6938129815255,23.71000415017476,403.98380883135076,0.0558175766758587,no_offset
蒲田7,machine_name,ファンキージャグラー2,スーパーブラックジャック,169,402.4482884878715,-1.501814984678556,403.95010347255004,-0.04838392499931991,offset_candidate
蒲田7,machine_name,沖ドキ!DUO アンコール,バーニングエクスプレス,19,770.973082536843,367.1242444902346,403.84883804660836,0.2629662792171896,no_offset
蒲田7,machine_name,ジャグラーガールズ,キングハナハナ-30,165,489.73489555837506,85.95663678011628,403.77825877825876,0.04242204967464687,no_offset
蒲田7,machine_name,ジャグラーガールズ,新鬼武者3,129,489.73489555837506,86.13449209586345,403.6004034625116,-0.04997836037456226,no_offset
蒲田7,machine_name,化物語,麻雀格闘倶楽部 覚醒,22,681.9772867462818,278.4789169044407,403.4983698418411,0.2224892842185723,no_offset
蒲田7,machine_name,転生したら剣でした,バイオハザード RE:2,16,784.8587431365379,381.42124313653784,403.43750000000006,-0.2185310932440776,no_offset
蒲田7,machine_name,ミスタージャグラー,アイムジャグラーEX-TP,81,478.34644837272566,74.9235184234658,403.42292994925987,0.10478825829598196,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,化物語,38,445.2150447861656,42.0538210850812,403.1612237010844,0.0339529219327407,no_offset
蒲田7,machine_name,東京リベンジャーズ,ハイパーラッシュ,21,824.1337712766674,421.0797451896109,403.0540260870565,-0.01678846927375616,no_offset
蒲田7,machine_name,うみねこのなく頃に2,かぐや様は告らせたい,75,494.23015293674575,91.59008929668205,402.6400636400637,0.033511431556032575,no_offset
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,とある魔術の禁書目録,26,837.6876710794105,435.0708897070375,402.616781372373,-0.019544108657846997,no_offset
蒲田7,machine_name,モンキーターンV,バーサスリヴァイズ,213,470.79546141334066,68.48584378951826,402.3096176238224,-0.00544561161987712,no_offset
蒲田7,machine_name,ミスタージャグラー,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,166,478.34644837272566,76.27889243468779,402.06755593803786,-0.021408909892275785,no_offset
蒲田7,machine_name,モンキーターンV,新ハナビ,213,470.79546141334066,68.7876546547094,402.00780675863126,-0.03354788361201111,no_offset
蒲田7,machine_name,スマスロ ハナビ,SHAKE BONUS TRIGGER,61,404.7944941073882,2.8819258013772178,401.91256830601094,-0.10084861373557484,no_offset
蒲田7,machine_name,マイジャグラーV,範馬刃牙,40,289.466352853909,-111.66344837000595,401.1298012239149,-0.32068557759564886,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,北斗の拳 転生の章2,86,402.4482884878715,2.4473753072014035,400.00091318067007,0.10386085678132481,no_offset
蒲田7,machine_name,マタドールIII,アレックス ブライト,13,492.30370369317455,92.30370369317461,399.99999999999994,-0.2781363260633849,no_offset
蒲田7,machine_name,キングハナハナ-30,うみねこのなく頃に2,95,405.45629473901175,5.545710247082942,399.91058449192883,-0.03824583809632881,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,マジカルハロウィン8,31,702.6503712792651,303.1166589867771,399.53371229248796,0.1001900476762705,no_offset
蒲田7,machine_name,マタドールIII,押忍！番長4,13,492.30370369317455,92.94472933420023,399.3589743589743,0.012363025336281919,no_offset
蒲田7,machine_name,ミスタージャグラー,東京リベンジャーズ,138,478.34644837272566,79.04007899103527,399.3063693816904,0.02922906695591119,no_offset
蒲田7,machine_name,東京喰種,この素晴らしい世界に祝福を！,117,553.7569747644482,154.45802099359636,399.29895377085177,0.03819506757741005,no_offset
蒲田7,machine_name,革命機ヴァルヴレイヴ2,この素晴らしい世界に祝福を！,86,683.3211225488741,284.03139087478837,399.2897316740857,0.17703924104093258,no_offset
蒲田7,machine_name,モンキーターンV,スマスロ炎炎ノ消防隊,155,470.79546141334066,71.67297074924025,399.1224906641004,-0.002005625920209041,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ファンキージャグラー2,206,505.8896019188057,106.78817747796415,399.1014244408415,0.08117611929918504,no_offset
蒲田7,machine_name,スマスロ秘宝伝,バンドリ！,40,1093.5936513618406,694.676984695174,398.9166666666665,0.16325850562817182,no_offset
蒲田7,machine_name,不二子BT,戦国乙女4 戦乱に閃く炯眼の軍師,83,781.845206224464,383.1596474374468,398.68555878701727,-0.04296978606054069,no_offset
蒲田7,machine_name,モンキーターンV,マジカルハロウィン8,205,470.79546141334066,72.34233230925226,398.4531291040884,0.03542549365893692,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,206,505.8896019188057,107.62886723816807,398.2607346806376,-0.04620945678357809,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,バーサスリヴァイズ,206,505.8896019188057,107.77045299868585,398.1191489201198,0.05014428035464622,no_offset
蒲田7,machine_name,うみねこのなく頃に2,グランベルム,73,494.23015293674575,96.1763142152267,398.05383872151907,0.16433892118974716,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,モンキーターンV,13,497.36813768877477,99.43460780402532,397.9335298847494,-0.04573444299491762,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,革命機ヴァルヴレイヴ,113,489.8451654770989,92.28093732778026,397.56422814931864,-0.10795819701651944,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,178,517.1179967140918,119.78316317739221,397.33483353669953,-0.14520871331702434,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,いざ！番長,126,489.8451654770989,92.79164204752496,397.05352342957394,-0.025262140297682523,no_offset
蒲田7,machine_name,ジャグラーガールズ,ToLOVEるダークネス TRANCE ver.8.7,165,489.73489555837506,92.69713702061654,397.0377585377585,-0.042916528479555946,no_offset
蒲田7,machine_name,モンキーターンV,スーパーブラックジャック,213,470.79546141334066,73.90245378359305,396.8930076297476,0.01001915642087629,no_offset
蒲田7,machine_name,ファンキージャグラー2,スマスロ ハナビ,72,402.4482884878715,5.875766225094044,396.57252226277745,0.044873006084451064,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,ディスクアップ2,41,457.96179326228355,61.501503445126,396.46028981715756,0.00907689268945382,no_offset
蒲田7,machine_name,キングハナハナ-30,ゴーゴージャグラー3,202,405.45629473901175,9.129615875473268,396.32667886353846,-0.03770777902143061,no_offset
蒲田7,machine_name,マタドールIII,ヱヴァンゲリヲン ～約束の扉～,13,492.30370369317455,96.14985753932845,396.1538461538461,-0.07082388774050123,no_offset
蒲田7,machine_name,BIRDIE WING ‐Golf Girls' Story‐,マギアレコード 魔法少女まどか☆マギカ外伝,5,884.0808519069045,488.1284709545237,395.9523809523808,0.7181339842390507,no_offset
蒲田7,machine_name,アレックス ブライト,ToLOVEるダークネス TRANCE ver.8.7,147,685.0676035552951,289.15328544709956,395.9143181081956,0.18822919595742083,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,ミスタージャグラー,41,457.96179326228355,62.11125954268694,395.8505337195966,0.05169989307867586,no_offset
蒲田7,machine_name,ミスタージャグラー,ディスクアップ2,166,478.34644837272566,82.86452066188228,395.48192771084337,-0.1031193990795045,no_offset
蒲田7,machine_name,新ハナビ,マギアレコード 魔法少女まどか☆マギカ外伝,182,427.6938129815255,32.65915169505682,395.0346612864687,-0.12102343950057905,no_offset
蒲田7,machine_name,バーサスリヴァイズ,バーニングエクスプレス,31,641.653812174601,247.10459469491641,394.54921747968456,-0.15539623866800217,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,バイオハザード RE:2,37,269.8524957999108,-124.45583318869818,394.308328988609,-0.1275926560540718,offset_candidate
蒲田7,machine_name,スマスロ北斗の拳,甲鉄城のカバネリ,222,643.4021931167832,249.1785585211662,394.223634595617,-0.10249781868311438,no_offset
蒲田7,machine_name,転生したら剣でした,押忍!番長ZERO,16,784.8587431365379,390.7962431365379,394.0625,-0.3444813347670344,no_offset
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,スマスロ ハナビ,21,322.79011715210834,-70.84590132429369,393.636018476402,-0.2350462541296082,offset_candidate
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,ToLOVEるダークネス TRANCE ver.8.7,35,574.7527862141653,181.4194528808318,393.3333333333335,-0.024357656371246334,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,麻雀物語,23,457.96179326228355,65.15486367871252,392.80692958357105,0.06405532953788022,no_offset
蒲田7,machine_name,モンスターハンターライズ,麻雀物語,45,943.1896776110723,550.5506642982945,392.6390133127778,-0.17192712664027293,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,マギアレコード 魔法少女まどか☆マギカ外伝,206,505.8896019188057,113.347845840941,392.54175607786465,-0.04255990870287084,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,モンキーターンV,178,517.1179967140918,124.89469365522929,392.2233030588625,-0.11494866474031512,no_offset
蒲田7,machine_name,ミスタージャグラー,デビル メイ クライ5 スタイリッシュトライブ,78,478.34644837272566,86.19057384860847,392.15587452411717,0.16864614669226952,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,キングハナハナ-30,126,489.8451654770989,97.73018059425684,392.114984882842,-0.047313531586980935,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,無職転生 ～異世界行ったら本気だす～,96,269.8524957999108,-122.21704563709284,392.06954143700364,0.08313009022764453,offset_candidate
蒲田7,machine_name,モンキーターンV,翔べ！ハーレムエース,34,470.79546141334066,79.15630485097566,391.639156562365,0.2169762367918984,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,マタドールIII,14,269.8524957999108,-121.74252094722382,391.59501674713465,-0.042692776977837195,offset_candidate
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,七つの魔剣が支配する,35,574.7527862141653,183.2561875747095,391.49659863945584,0.2927673186895459,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,アイムジャグラーEX-TP,80,495.86994500097904,104.50363086105351,391.3663141399255,0.1022642638724153,no_offset
蒲田7,machine_name,スマスロ サンダーV,新鬼武者3,59,687.4080831628689,296.12711836495504,391.2809647979139,0.06779396643851114,no_offset
蒲田7,machine_name,ジャグラーガールズ,この素晴らしい世界に祝福を！,165,489.73489555837506,98.52157184505135,391.2133237133237,0.020603448804952507,no_offset
