test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-09,v10a_dow_boost,90,9,6,False,non_event,108.0,153.76506024096386,-45.76506024096386,38.0,99.03141442330485,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-09,v10b_sat_adj,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-09,v10c_full,90,9,6,False,non_event,108.0,153.76506024096386,-45.76506024096386,38.0,99.03141442330485,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v10a_dow_boost,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v10b_sat_adj,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v10c_full,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v10a_dow_boost,90,11,1,True,event,-136.0,395.7831325301205,-531.7831325301205,36.0,97.21045224739044,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v10b_sat_adj,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v10c_full,90,11,1,True,event,-136.0,395.7831325301205,-531.7831325301205,36.0,97.21045224739044,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v10a_dow_boost,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v10b_sat_adj,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v10c_full,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v10a_dow_boost,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v10b_sat_adj,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v10c_full,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v10a_dow_boost,90,14,4,False,non_event,586.0,-57.53012048192771,643.5301204819277,46.0,106.51265139218596,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v10b_sat_adj,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v10c_full,90,14,4,False,non_event,586.0,-57.53012048192771,643.5301204819277,46.0,106.51265139218596,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v10a_dow_boost,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v10b_sat_adj,90,15,5,False,non_event,-200.0,162.34939759036143,-362.34939759036143,40.0,96.95261552457082,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v10c_full,90,15,5,False,non_event,-200.0,162.34939759036143,-362.34939759036143,40.0,96.95261552457082,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v10a_dow_boost,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v10b_sat_adj,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v10c_full,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v10a_dow_boost,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v10b_sat_adj,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v10c_full,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v10a_dow_boost,90,18,1,False,non_event,-286.0,152.25903614457832,-438.2590361445783,28.000000000000004,94.42721137789039,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v10b_sat_adj,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v10c_full,90,18,1,False,non_event,-286.0,152.25903614457832,-438.2590361445783,28.000000000000004,94.42721137789039,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v10a_dow_boost,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v10b_sat_adj,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v10c_full,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v10a_dow_boost,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v10b_sat_adj,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v10c_full,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v10a_dow_boost,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v10b_sat_adj,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v10c_full,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v10a_dow_boost,90,22,5,True,event,466.0,-309.33734939759034,775.3373493975903,42.0,106.58584055817829,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v10b_sat_adj,90,22,5,True,event,400.0,-304.36746987951807,704.367469879518,40.0,104.736359726483,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v10c_full,90,22,5,True,event,480.0,-310.39156626506025,790.3915662650602,44.0,105.13660152623402,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v10a_dow_boost,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673292,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v10b_sat_adj,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v10c_full,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673292,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v10a_dow_boost,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v10b_sat_adj,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v10c_full,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-25,v6a_hit_an,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v10a_dow_boost,90,25,1,False,non_event,628.0,292.921686746988,335.078313253012,36.0,100.64644206219214,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v10b_sat_adj,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v10c_full,90,25,1,False,non_event,628.0,292.921686746988,335.078313253012,36.0,100.64644206219214,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-26,v6a_hit_an,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v10a_dow_boost,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v10b_sat_adj,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v10c_full,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-27,v6a_hit_an,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v10a_dow_boost,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v10b_sat_adj,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v10c_full,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-28,v6a_hit_an,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v10a_dow_boost,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v10b_sat_adj,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v10c_full,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-29,v6a_hit_an,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-29,v10a_dow_boost,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-29,v10b_sat_adj,90,29,5,False,non_event,938.0,363.1024096385542,574.8975903614457,57.99999999999999,106.06715140662448,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-29,v10c_full,90,29,5,False,non_event,938.0,363.1024096385542,574.8975903614457,57.99999999999999,106.06715140662448,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-30,v6a_hit_an,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v10a_dow_boost,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v10b_sat_adj,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v10c_full,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-12-01,v6a_hit_an,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v10a_dow_boost,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v10b_sat_adj,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v10c_full,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v6a_hit_an,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v10a_dow_boost,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v10b_sat_adj,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v10c_full,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-03,v6a_hit_an,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v10a_dow_boost,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v10b_sat_adj,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v10c_full,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-04,v6a_hit_an,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v10a_dow_boost,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v10b_sat_adj,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v10c_full,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-05,v6a_hit_an,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v10a_dow_boost,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v10b_sat_adj,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v10c_full,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-06,v6a_hit_an,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-06,v10a_dow_boost,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-06,v10b_sat_adj,90,6,5,False,non_event,782.0,374.09638554216866,407.90361445783134,44.0,108.18781283207744,1.0,5.0,6.0,1.4280000000000002,3.5700000000000003,1.7136,714,714,front,100.0,0
2025-12-06,v10c_full,90,6,5,False,non_event,782.0,374.09638554216866,407.90361445783134,44.0,108.18781283207744,1.0,5.0,6.0,1.4280000000000002,3.5700000000000003,1.7136,714,714,front,100.0,0
