test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-16,v12d_tuned_half,90,16,3,False,non_event,186.0,183.28313253012047,2.7168674698795314,32.0,94.19834747386957,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.4606451612903226,0.6965853658536585,714,714,front,100.0,0
2025-10-17,v11_seg_weights,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,4.0,1.224,1.2067605633802816,1.1424,714,714,front,100.0,0
2025-10-17,v12c_tuned,90,17,4,True,event,570.0,66.56626506024097,503.433734939759,40.0,103.51705443134777,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,7.0,5.0,1.36,1.407887323943662,1.428,714,714,front,100.0,0
2025-10-17,v12d_tuned_half,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,4.0,1.224,1.2067605633802816,1.1424,714,714,front,100.0,0
2025-10-18,v11_seg_weights,90,18,5,False,non_event,-296.0,7.379518072289157,-303.37951807228916,46.0,97.31455283097361,0.0,0.0,3.0,0.0,0.0,0.8568,4.0,4.0,3.0,0.6276923076923078,0.952,0.9962790697674418,714,714,front,100.0,0
2025-10-18,v12c_tuned,90,18,5,False,non_event,-342.0,10.843373493975903,-352.8433734939759,46.0,96.49211818508351,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.47076923076923083,0.714,0.9962790697674418,714,714,front,100.0,0
2025-10-18,v12d_tuned_half,90,18,5,False,non_event,-342.0,10.843373493975903,-352.8433734939759,46.0,96.49211818508351,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.47076923076923083,0.714,0.9962790697674418,714,714,front,100.0,0
2025-10-19,v11_seg_weights,90,19,6,False,non_event,480.0,138.25301204819277,341.7469879518072,48.0,102.8353302505189,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,7.0,4.0,1.2101694915254235,1.2653164556962027,1.1199999999999999,714,714,front,100.0,0
2025-10-19,v12c_tuned,90,19,6,False,non_event,426.0,142.31927710843374,283.68072289156623,48.0,102.41638084671615,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,7.0,4.0,1.2101694915254235,1.2653164556962027,1.1199999999999999,714,714,front,100.0,0
2025-10-19,v12d_tuned_half,90,19,6,False,non_event,426.0,142.31927710843374,283.68072289156623,48.0,102.41638084671615,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,10.0,7.0,4.0,1.2101694915254235,1.2653164556962027,1.1199999999999999,714,714,front,100.0,0
2025-10-20,v11_seg_weights,90,20,0,False,non_event,-10.0,-33.13253012048193,23.13253012048193,40.0,101.89854679475215,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,4.0,2.0,1.407887323943662,1.7309090909090912,1.19,714,714,front,100.0,0
2025-10-20,v12c_tuned,90,20,0,False,non_event,74.0,-39.45783132530121,113.45783132530121,40.0,102.0747412909149,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,4.0,2.0,1.407887323943662,1.7309090909090912,1.19,714,714,front,100.0,0
2025-10-20,v12d_tuned_half,90,20,0,False,non_event,-16.0,-32.68072289156626,16.680722891566262,40.0,101.79151351691175,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,4.0,2.0,1.407887323943662,1.7309090909090912,1.19,714,714,front,100.0,0
2025-10-21,v11_seg_weights,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,2.0,1.0,0.9962790697674418,0.476,0.3038297872340426,714,714,front,100.0,0
2025-10-21,v12c_tuned,90,21,1,True,event,22.0,273.0421686746988,-251.04216867469881,40.0,94.53926509509158,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,1.0,1.0,0.8302325581395349,0.238,0.3038297872340426,714,714,front,100.0,0
2025-10-21,v12d_tuned_half,90,21,1,True,event,22.0,273.0421686746988,-251.04216867469881,40.0,94.53926509509158,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,1.0,1.0,0.8302325581395349,0.238,0.3038297872340426,714,714,front,100.0,0
2025-10-22,v11_seg_weights,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-22,v12c_tuned,90,22,2,True,event,-132.0,165.66265060240963,-297.6626506024096,36.0,95.49093933703206,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-22,v12d_tuned_half,90,22,2,True,event,-132.0,165.66265060240963,-297.6626506024096,36.0,95.49093933703205,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-23,v11_seg_weights,90,23,3,False,non_event,206.0,176.05421686746988,29.945783132530124,34.0,96.74828455238861,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,1.0448780487804878,1.3471698113207546,1.224,714,714,front,100.0,0
2025-10-23,v12c_tuned,90,23,3,False,non_event,38.0,188.70481927710844,-150.70481927710844,30.0,95.18831962296946,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.8707317073170732,1.0777358490566038,0.816,714,714,front,100.0,0
2025-10-23,v12d_tuned_half,90,23,3,False,non_event,38.0,188.70481927710844,-150.70481927710844,30.0,95.18831962296944,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.8707317073170732,1.0777358490566038,0.816,714,714,front,100.0,0
2025-10-24,v11_seg_weights,90,24,4,False,non_event,28.0,131.32530120481928,-103.32530120481928,44.0,98.03278200114424,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,3.0,2.0,1.0710000000000002,0.765,0.7718918918918919,714,714,front,100.0,0
2025-10-24,v12c_tuned,90,24,4,False,non_event,-6.0,133.8855421686747,-139.8855421686747,44.0,97.9501251133367,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,3.0,2.0,1.0710000000000002,0.765,0.7718918918918919,714,714,front,100.0,0
2025-10-24,v12d_tuned_half,90,24,4,False,non_event,20.0,131.9277108433735,-111.92771084337349,44.0,98.42336689829837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,6.0,3.0,2.0,1.0710000000000002,0.765,0.7718918918918919,714,714,front,100.0,0
2025-10-25,v11_seg_weights,90,25,5,False,non_event,-760.0,124.54819277108433,-884.5481927710844,30.0,92.48905653000293,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,5.0,3.0,0.6672897196261682,0.978082191780822,0.8238461538461539,714,714,front,100.0,0
2025-10-25,v12c_tuned,90,25,5,False,non_event,-776.0,125.75301204819277,-901.7530120481928,30.0,92.18134398128785,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,5.0,3.0,0.6672897196261682,0.978082191780822,0.8238461538461539,714,714,front,100.0,0
2025-10-25,v12d_tuned_half,90,25,5,False,non_event,-760.0,124.54819277108433,-884.5481927710844,30.0,92.48905653000293,0.0,0.0,3.0,0.0,0.0,0.8568,5.0,5.0,3.0,0.6672897196261682,0.978082191780822,0.8238461538461539,714,714,front,100.0,0
2025-10-26,v11_seg_weights,90,26,6,False,non_event,742.0,-0.15060240963855423,742.1506024096385,36.0,104.11356610241499,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,13.0,9.0,6.0,1.838019801980198,1.8626086956521741,1.862608695652174,714,714,front,100.0,0
2025-10-26,v12c_tuned,90,26,6,False,non_event,546.0,14.608433734939759,531.3915662650602,32.0,102.53756087255626,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,11.0,8.0,5.0,1.5552475247524753,1.6556521739130436,1.5521739130434782,714,714,front,100.0,0
2025-10-26,v12d_tuned_half,90,26,6,False,non_event,654.0,6.475903614457831,647.5240963855422,34.0,103.27243306606337,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,12.0,9.0,6.0,1.6966336633663366,1.8626086956521741,1.862608695652174,714,714,front,100.0,0
2025-10-27,v11_seg_weights,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-27,v12c_tuned,90,27,0,True,event,260.0,223.19277108433735,36.80722891566265,40.0,104.27836303714483,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-27,v12d_tuned_half,90,27,0,True,event,260.0,223.19277108433735,36.80722891566265,40.0,104.27836303714483,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-28,v11_seg_weights,90,28,1,False,non_event,662.0,150.15060240963857,511.84939759036143,36.0,102.363964242405,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,9.0,6.0,4.0,1.4604545454545454,1.503157894736842,1.632,714,714,front,100.0,0
2025-10-28,v12c_tuned,90,28,1,False,non_event,728.0,145.18072289156626,582.8192771084338,36.0,101.61657288058964,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,10.0,7.0,5.0,1.6227272727272726,1.7536842105263157,2.04,714,714,front,100.0,0
2025-10-28,v12d_tuned_half,90,28,1,False,non_event,728.0,145.18072289156626,582.8192771084338,36.0,101.61657288058964,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,10.0,7.0,5.0,1.6227272727272726,1.7536842105263157,2.04,714,714,front,100.0,0
2025-10-29,v11_seg_weights,90,29,2,False,non_event,222.0,174.84939759036143,47.150602409638566,38.0,99.77162835177214,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,3.0,0.8707317073170732,1.2101694915254235,0.9736363636363636,714,714,front,100.0,0
2025-10-29,v12c_tuned,90,29,2,False,non_event,272.0,171.0843373493976,100.9156626506024,40.0,99.95294962053012,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,3.0,0.8707317073170732,1.2101694915254235,0.9736363636363636,714,714,front,100.0,0
2025-10-29,v12d_tuned_half,90,29,2,False,non_event,272.0,171.0843373493976,100.9156626506024,40.0,100.14768649896205,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,5.0,5.0,3.0,0.8707317073170732,1.2101694915254235,0.9736363636363636,714,714,front,100.0,0
2025-10-30,v11_seg_weights,90,30,3,False,non_event,48.0,619.5783132530121,-571.5783132530121,36.0,101.01816037271743,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,4.0,3.0,0.4824324324324324,0.5769696969696969,0.6799999999999999,714,714,front,100.0,0
2025-10-30,v12c_tuned,90,30,3,False,non_event,-26.0,625.1506024096385,-651.1506024096385,36.0,100.50150859414745,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,4.0,3.0,2.0,0.38594594594594595,0.43272727272727274,0.4533333333333333,714,714,front,100.0,0
2025-10-30,v12d_tuned_half,90,30,3,False,non_event,14.0,622.1385542168674,-608.1385542168674,38.0,100.986069120677,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,4.0,3.0,2.0,0.38594594594594595,0.43272727272727274,0.4533333333333333,714,714,front,100.0,0
2025-10-31,v11_seg_weights,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-10-31,v12c_tuned,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.3295385546852,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-10-31,v12d_tuned_half,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.3295385546852,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-11-01,v11_seg_weights,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.3931707317073172,1.68,1.561875,714,714,front,100.0,0
2025-11-01,v12c_tuned,90,1,5,True,event,652.0,173.79518072289156,478.2048192771084,52.0,104.42541828049114,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,13.0,10.0,7.0,1.5092682926829268,1.68,1.561875,714,714,front,100.0,0
2025-11-01,v12d_tuned_half,90,1,5,True,event,584.0,178.9156626506024,405.08433734939763,50.0,103.8962690102598,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,12.0,10.0,7.0,1.3931707317073172,1.68,1.561875,714,714,front,100.0,0
2025-11-02,v11_seg_weights,90,2,6,False,non_event,926.0,284.6385542168675,641.3614457831325,44.0,107.26731580016998,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,14.0,11.0,9.0,1.4382733812949642,1.8055172413793104,2.106885245901639,714,714,front,100.0,0
2025-11-02,v12c_tuned,90,2,6,False,non_event,978.0,280.72289156626505,697.277108433735,46.0,108.27613108420336,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,13.0,10.0,9.0,1.335539568345324,1.6413793103448278,2.106885245901639,714,714,front,100.0,0
2025-11-02,v12d_tuned_half,90,2,6,False,non_event,838.0,291.26506024096386,546.7349397590361,42.0,106.41404462916745,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,13.0,10.0,9.0,1.335539568345324,1.6413793103448278,2.106885245901639,714,714,front,100.0,0
2025-11-03,v11_seg_weights,90,3,0,False,non_event,380.0,271.83734939759034,108.16265060240966,40.0,101.54314317415763,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,5.0,5.0,1.0448780487804878,0.8707317073170732,1.2101694915254235,714,714,front,100.0,0
2025-11-03,v12c_tuned,90,3,0,False,non_event,214.0,284.33734939759034,-70.33734939759034,40.0,100.03275470126495,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,7.0,4.0,4.0,0.8126829268292683,0.6965853658536585,0.9681355932203389,714,714,front,100.0,0
2025-11-03,v12d_tuned_half,90,3,0,False,non_event,126.0,290.96385542168673,-164.96385542168673,38.0,99.9720382539555,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,7.0,4.0,4.0,0.8126829268292683,0.6965853658536585,0.9681355932203389,714,714,front,100.0,0
2025-11-04,v11_seg_weights,90,4,1,False,non_event,254.0,158.5843373493976,95.4156626506024,50.0,105.71944218140143,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,3.0,1.5191489361702128,1.5866666666666664,1.0448780487804878,714,714,front,100.0,0
2025-11-04,v12c_tuned,90,4,1,False,non_event,280.0,156.6265060240964,123.37349397590361,46.0,105.07559262179232,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,3.0,1.5191489361702128,1.5866666666666664,1.0448780487804878,714,714,front,100.0,0
2025-11-04,v12d_tuned_half,90,4,1,False,non_event,316.0,153.9156626506024,162.0843373493976,48.0,105.24239829318516,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,3.0,1.5191489361702128,1.5866666666666664,1.0448780487804878,714,714,front,100.0,0
2025-11-05,v11_seg_weights,90,5,2,False,non_event,240.0,207.68072289156626,32.31927710843374,38.0,101.21855771071152,0.0,0.0,5.0,0.0,0.0,1.428,5.0,5.0,5.0,0.7360824742268042,1.0656716417910448,1.428,714,714,front,100.0,0
2025-11-05,v12c_tuned,90,5,2,False,non_event,240.0,207.68072289156626,32.31927710843374,38.0,101.2379439403674,0.0,0.0,5.0,0.0,0.0,1.428,5.0,5.0,5.0,0.7360824742268042,1.0656716417910448,1.428,714,714,front,100.0,0
2025-11-05,v12d_tuned_half,90,5,2,False,non_event,228.0,208.5843373493976,19.4156626506024,38.0,101.31068060163332,0.0,0.0,5.0,0.0,0.0,1.428,5.0,5.0,5.0,0.7360824742268042,1.0656716417910448,1.428,714,714,front,100.0,0
2025-11-06,v11_seg_weights,90,6,3,False,non_event,512.0,-4.518072289156627,516.5180722891566,28.000000000000004,94.3143591058951,3.0,5.0,6.0,4.284000000000001,3.5700000000000003,1.7136,6.0,6.0,5.0,1.4045901639344263,1.9040000000000001,2.856,714,714,front,100.0,0
2025-11-06,v12c_tuned,90,6,3,False,non_event,256.0,14.759036144578314,241.24096385542168,24.0,92.8526438998534,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,4.0,4.0,3.0,0.9363934426229509,1.2693333333333334,1.7136,714,714,front,100.0,0
2025-11-06,v12d_tuned_half,90,6,3,False,non_event,412.0,3.0120481927710845,408.9879518072289,26.0,93.79227290360413,3.0,4.0,5.0,4.284000000000001,2.8560000000000003,1.428,5.0,5.0,4.0,1.1704918032786886,1.5866666666666667,2.2848,714,714,front,100.0,0
2025-11-07,v11_seg_weights,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,12.0,9.0,7.0,1.5721100917431192,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-07,v12c_tuned,90,7,4,True,event,636.0,229.66867469879517,406.33132530120486,44.0,102.89200004449795,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,11.0,9.0,7.0,1.4411009174311926,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-07,v12d_tuned_half,90,7,4,True,event,600.0,232.37951807228916,367.62048192771084,44.0,102.4286777302771,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,11.0,9.0,7.0,1.4411009174311926,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-08,v11_seg_weights,90,8,5,False,non_event,148.0,124.6987951807229,23.301204819277103,30.0,99.69911114974083,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,8.0,4.0,1.2417391304347827,1.3283720930232559,1.1199999999999999,714,714,front,100.0,0
2025-11-08,v12c_tuned,90,8,5,False,non_event,-24.0,137.65060240963857,-161.65060240963857,32.0,97.67644373040959,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,6.0,3.0,0.9933913043478261,0.9962790697674418,0.84,714,714,front,100.0,0
2025-11-08,v12d_tuned_half,90,8,5,False,non_event,230.0,118.52409638554217,111.47590361445783,32.0,100.24187313670299,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,8.0,4.0,1.2417391304347827,1.3283720930232559,1.1199999999999999,714,714,front,100.0,0
2025-11-09,v11_seg_weights,90,9,6,False,non_event,644.0,113.40361445783132,530.5963855421687,44.0,105.12702662962636,2.0,6.0,8.0,2.8560000000000003,4.284000000000001,2.2848,11.0,8.0,8.0,1.3199999999999998,1.4646153846153847,2.38,714,714,front,100.0,0
2025-11-09,v12c_tuned,90,9,6,False,non_event,456.0,127.56024096385542,328.43975903614455,40.0,104.05634595201505,2.0,6.0,7.0,2.8560000000000003,4.284000000000001,1.9992,10.0,7.0,7.0,1.2,1.2815384615384615,2.0825,714,714,front,100.0,0
2025-11-09,v12d_tuned_half,90,9,6,False,non_event,456.0,127.56024096385542,328.43975903614455,40.0,104.05634595201505,2.0,6.0,7.0,2.8560000000000003,4.284000000000001,1.9992,10.0,7.0,7.0,1.2,1.2815384615384615,2.0825,714,714,front,100.0,0
2025-11-10,v11_seg_weights,90,10,0,False,non_event,-112.0,162.04819277108433,-274.04819277108436,34.0,97.32524108762377,0.0,0.0,5.0,0.0,0.0,1.428,6.0,6.0,2.0,1.032289156626506,1.53,0.6965853658536585,714,714,front,100.0,0
2025-11-10,v12c_tuned,90,10,0,False,non_event,44.0,150.3012048192771,-106.3012048192771,36.0,98.88606748840182,0.0,0.0,6.0,0.0,0.0,1.7136,7.0,7.0,3.0,1.2043373493975904,1.7850000000000001,1.0448780487804878,714,714,front,100.0,0
2025-11-10,v12d_tuned_half,90,10,0,False,non_event,-112.0,162.04819277108433,-274.04819277108436,34.0,97.32524108762377,0.0,0.0,5.0,0.0,0.0,1.428,6.0,6.0,2.0,1.032289156626506,1.53,0.6965853658536585,714,714,front,100.0,0
2025-11-11,v11_seg_weights,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,7.0,4.0,0.9441322314049587,1.0984615384615386,0.8654545454545456,714,714,front,100.0,0
2025-11-11,v12c_tuned,90,11,1,True,event,-206.0,401.0542168674699,-607.0542168674699,30.0,96.47894572412575,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,8.0,5.0,1.0621487603305786,1.2553846153846155,1.081818181818182,714,714,front,100.0,0
2025-11-11,v12d_tuned_half,90,11,1,True,event,-206.0,401.0542168674699,-607.0542168674699,30.0,96.47894572412575,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,9.0,8.0,5.0,1.0621487603305786,1.2553846153846155,1.081818181818182,714,714,front,100.0,0
2025-11-12,v11_seg_weights,90,12,2,False,non_event,384.0,216.71686746987953,167.28313253012047,46.0,100.00862087905543,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,8.0,5.0,2.0,1.3439999999999999,1.1704918032786886,0.7933333333333333,714,714,front,100.0,0
2025-11-12,v12c_tuned,90,12,2,False,non_event,454.0,211.44578313253012,242.55421686746988,48.0,100.62071049207026,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,8.0,5.0,2.0,1.3439999999999999,1.1704918032786886,0.7933333333333333,714,714,front,100.0,0
2025-11-12,v12d_tuned_half,90,12,2,False,non_event,384.0,216.71686746987953,167.28313253012047,46.0,100.00862087905543,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,8.0,5.0,2.0,1.3439999999999999,1.1704918032786886,0.7933333333333333,714,714,front,100.0,0
2025-11-13,v11_seg_weights,90,13,3,False,non_event,232.0,62.65060240963855,169.34939759036143,38.0,109.31002313769024,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,5.0,4.0,1.7309090909090912,1.4875,1.632,714,714,front,100.0,0
2025-11-13,v12c_tuned,90,13,3,False,non_event,200.0,65.06024096385542,134.93975903614458,40.0,110.03318171731193,0.0,0.0,4.0,0.0,0.0,1.1424,8.0,4.0,2.0,1.7309090909090912,1.19,0.816,714,714,front,100.0,0
2025-11-13,v12d_tuned_half,90,13,3,False,non_event,232.0,62.65060240963855,169.34939759036143,38.0,109.31002313769024,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,5.0,4.0,1.7309090909090912,1.4875,1.632,714,714,front,100.0,0
2025-11-14,v11_seg_weights,90,14,4,False,non_event,104.0,-21.234939759036145,125.23493975903614,42.0,101.65195359818816,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,4.0,1.1736986301369865,1.19,1.632,714,714,front,100.0,0
2025-11-14,v12c_tuned,90,14,4,False,non_event,240.0,-31.47590361445783,271.4759036144578,44.0,102.58665860195991,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.3693150684931508,1.19,1.632,714,714,front,100.0,0
2025-11-14,v12d_tuned_half,90,14,4,False,non_event,240.0,-31.47590361445783,271.4759036144578,44.0,102.58665860195991,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,7.0,4.0,4.0,1.3693150684931508,1.19,1.632,714,714,front,100.0,0
2025-11-15,v11_seg_weights,90,15,5,False,non_event,-156.0,159.03614457831324,-315.03614457831327,38.0,98.34256811363666,0.0,0.0,2.0,0.0,0.0,0.5712,9.0,7.0,3.0,1.0891525423728812,1.2495,0.84,714,714,front,100.0,0
2025-11-15,v12c_tuned,90,15,5,False,non_event,-116.0,156.02409638554218,-272.0240963855422,38.0,98.69149687950728,0.0,0.0,2.0,0.0,0.0,0.5712,9.0,7.0,3.0,1.0891525423728812,1.2495,0.84,714,714,front,100.0,0
2025-11-15,v12d_tuned_half,90,15,5,False,non_event,-116.0,156.02409638554218,-272.0240963855422,38.0,98.69149687950728,0.0,0.0,2.0,0.0,0.0,0.5712,9.0,7.0,3.0,1.0891525423728812,1.2495,0.84,714,714,front,100.0,0
2025-11-16,v11_seg_weights,90,16,6,False,non_event,-276.0,188.85542168674698,-464.855421686747,40.0,99.33237521454073,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,5.0,3.0,0.9681355932203389,0.952,0.8925,714,714,front,100.0,0
2025-11-16,v12c_tuned,90,16,6,False,non_event,-400.0,198.19277108433735,-598.1927710843373,38.0,98.48913016429742,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,7.0,4.0,2.0,0.8471186440677966,0.7616,0.595,714,714,front,100.0,0
2025-11-16,v12d_tuned_half,90,16,6,False,non_event,-400.0,198.19277108433735,-598.1927710843373,38.0,98.48913016429742,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,7.0,4.0,2.0,0.8471186440677966,0.7616,0.595,714,714,front,100.0,0
2025-11-17,v11_seg_weights,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,6.0,5.0,1.0534426229508196,1.02,1.2310344827586208,714,714,front,100.0,0
2025-11-17,v12c_tuned,90,17,0,True,event,158.0,230.8734939759036,-72.87349397590361,44.0,101.36780662408631,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,6.0,1.0534426229508196,1.19,1.477241379310345,714,714,front,100.0,0
2025-11-17,v12d_tuned_half,90,17,0,True,event,158.0,230.8734939759036,-72.87349397590361,44.0,101.36780662408631,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,9.0,7.0,6.0,1.0534426229508196,1.19,1.477241379310345,714,714,front,100.0,0
2025-11-18,v11_seg_weights,90,18,1,False,non_event,584.0,86.74698795180723,497.2530120481928,40.0,106.36833639378588,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,10.0,9.0,7.0,1.68,2.106885245901639,2.1730434782608694,714,714,front,100.0,0
2025-11-18,v12c_tuned,90,18,1,False,non_event,596.0,85.8433734939759,510.1566265060241,38.0,105.77833422828982,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,10.0,9.0,7.0,1.68,2.106885245901639,2.1730434782608694,714,714,front,100.0,0
